date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-13,2,1,2,6,8,18,13,18,21,32,15
2020-04-14,1,1,0,4,14,9,21,17,21,32,13
2020-04-15,1,0,1,10,24,25,27,37,43,68,17
2020-04-16,1,2,1,21,25,26,38,34,37,57,15
2020-04-17,0,2,0,16,21,23,24,20,30,30,22
2020-04-18,1,0,1,14,18,29,28,23,35,44,13
2020-04-19,0,2,2,2,9,11,21,14,20,31,9
2020-04-20,0,0,8,22,24,24,8,21,33,46,13
2020-04-21,3,3,1,19,24,23,26,21,27,46,11
2020-04-22,1,1,2,17,15,19,23,19,20,33,16
2020-04-23,0,2,2,27,17,26,28,21,33,37,13
2020-04-24,1,2,9,18,15,30,25,20,31,26,10
2020-04-25,0,2,1,13,13,16,23,20,26,25,12
2020-04-26,0,0,3,5,13,18,18,9,9,20,7
2020-04-27,2,1,0,6,3,15,14,10,11,11,3
2020-04-28,0,0,2,19,17,17,30,23,37,47,11
2020-04-29,0,3,5,22,11,18,22,15,23,27,4
2020-04-30,0,1,6,15,17,22,41,17,17,22,5
2020-05-01,0,0,4,7,7,12,13,8,16,18,10
2020-05-02,2,1,4,7,4,6,13,22,17,16,5
2020-05-03,1,1,5,5,7,9,11,11,6,7,3
2020-05-04,0,0,1,5,6,8,13,9,10,9,1
2020-05-05,1,1,2,10,3,10,3,9,8,3,1
2020-05-06,3,3,7,7,17,11,17,13,9,9,2
2020-05-07,0,0,3,10,6,14,18,5,7,7,3
2020-05-08,0,3,3,4,6,3,6,6,4,10,2
2020-05-09,1,1,2,9,7,6,16,7,10,8,3
2020-05-10,0,1,0,2,1,4,14,2,4,3,1
2020-05-11,0,0,2,1,5,3,6,5,2,3,0
2020-05-12,0,3,1,5,5,4,11,5,4,4,3
2020-05-13,0,2,2,4,5,14,9,3,5,4,1
2020-05-14,1,2,2,7,4,8,10,6,3,15,3
2020-05-15,0,0,0,14,10,3,16,7,5,7,0
2020-05-16,0,0,2,5,4,3,3,6,1,6,1
2020-05-17,2,1,1,1,4,1,1,2,5,2,1
2020-05-18,0,0,0,4,2,4,6,6,8,8,2
2020-05-19,0,1,2,4,3,3,10,3,8,6,2
2020-05-20,0,0,0,3,3,3,7,1,4,4,1
2020-05-21,0,3,3,1,6,5,7,5,2,5,0
2020-05-22,1,0,2,5,0,4,5,7,4,2,0
2020-05-23,0,0,0,2,2,7,4,1,4,3,1
2020-05-24,0,0,0,0,1,1,8,3,0,0,1
2020-05-25,0,0,0,6,3,2,3,7,4,0,0
2020-05-26,1,0,1,1,4,2,4,4,4,4,1
2020-05-27,0,0,0,0,3,4,8,1,0,1,0
2020-05-28,2,0,2,3,4,7,6,5,6,3,1
2020-05-29,1,2,2,4,2,3,6,6,6,4,0
2020-05-30,1,0,1,5,3,1,6,4,2,0,0
2020-05-31,0,0,1,1,2,1,1,1,1,1,0
2020-06-01,0,0,2,0,1,6,5,2,3,2,0
2020-06-02,0,0,0,1,0,1,0,2,0,1,0
2020-06-03,0,0,1,2,1,1,4,1,1,1,0
2020-06-04,0,1,1,1,2,0,1,1,1,2,0
2020-06-05,0,2,1,1,1,3,4,2,2,1,0
2020-06-06,0,0,1,1,0,0,1,1,2,1,1
2020-06-07,0,0,2,0,0,1,2,0,1,0,0
2020-06-08,0,0,0,1,2,2,2,2,3,2,1
2020-06-09,0,0,0,0,1,1,1,0,1,0,0
2020-06-10,1,0,0,0,0,3,4,1,1,4,0
2020-06-11,0,0,0,0,3,2,2,4,1,0,0
2020-06-12,0,0,0,0,0,0,1,5,3,1,0
2020-06-13,1,0,0,0,0,1,3,3,2,0,1
2020-06-14,0,0,0,0,0,1,0,2,0,1,0
2020-06-15,0,0,0,0,1,1,4,1,1,2,0
2020-06-16,0,0,3,2,3,2,3,2,1,3,0
2020-06-17,0,0,1,2,2,2,2,0,5,3,1
2020-06-18,0,0,1,0,1,0,1,3,0,1,0
2020-06-19,0,0,0,1,1,0,2,2,3,0,0
2020-06-20,0,0,0,1,1,0,2,1,2,0,0
2020-06-21,0,0,0,0,0,1,0,0,0,0,0
2020-06-22,1,1,0,0,0,0,0,0,0,0,0
2020-06-23,1,0,1,3,1,1,4,1,1,1,0
2020-06-24,0,0,0,2,0,0,1,1,3,2,0
2020-06-25,0,0,0,3,0,1,4,2,0,1,0
2020-06-26,0,0,0,0,0,2,2,1,0,2,0
2020-06-27,0,0,0,2,0,0,0,2,1,2,0
2020-06-28,0,0,0,0,0,0,0,0,0,1,0
2020-06-29,1,0,1,1,0,1,0,2,0,1,0
2020-06-30,0,0,0,2,0,1,2,1,0,0,0
2020-07-01,0,0,0,1,1,0,1,3,0,0,1
2020-07-02,0,0,1,1,0,2,2,1,0,2,0
2020-07-03,0,0,1,2,0,0,1,2,1,0,0
2020-07-04,0,0,0,4,0,0,1,2,1,0,0
2020-07-05,0,0,0,1,0,2,0,0,0,0,0
2020-07-06,0,0,0,0,1,1,1,2,2,0,0
2020-07-07,1,0,0,0,2,3,1,0,1,2,0
2020-07-08,0,2,0,1,1,0,3,1,1,1,0
2020-07-09,0,0,0,0,1,1,1,2,1,0,0
2020-07-10,0,0,0,1,1,1,2,2,0,1,0
2020-07-11,0,0,1,0,0,0,1,0,0,0,0
2020-07-12,0,2,0,1,0,1,0,0,0,0,1
2020-07-13,0,1,0,2,0,1,0,1,2,0,1
2020-07-14,0,0,0,1,1,0,0,0,1,0,0
2020-07-15,0,0,0,1,0,0,0,1,1,0,0
2020-07-16,0,0,1,2,0,0,1,0,0,1,1
2020-07-17,0,0,0,0,1,0,1,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,1,0,0,0
2020-07-19,0,0,0,0,0,0,1,0,0,1,0
2020-07-20,0,0,0,0,1,0,0,2,1,1,0
2020-07-21,0,0,0,1,0,1,2,0,1,0,0
2020-07-22,1,0,1,0,0,1,0,1,2,2,1
2020-07-23,0,0,1,2,1,3,0,3,1,0,0
2020-07-24,1,0,0,1,2,3,0,0,0,1,0
2020-07-25,0,0,1,5,4,1,0,1,2,0,0
2020-07-26,2,0,0,1,1,1,0,0,0,1,1
2020-07-27,0,0,0,1,1,0,1,2,1,0,0
2020-07-28,0,1,1,3,0,1,1,1,0,0,0
2020-07-29,0,0,0,2,1,0,0,1,0,1,0
2020-07-30,0,0,4,14,2,0,1,1,1,0,0
2020-07-31,0,1,2,4,3,1,2,1,0,1,0
2020-08-01,1,0,0,5,1,1,2,2,1,0,0
2020-08-02,0,0,0,0,0,1,3,0,0,0,0
2020-08-03,0,1,0,2,1,0,0,1,1,0,0
2020-08-04,1,3,0,2,2,2,0,0,0,1,0
2020-08-05,2,1,0,3,4,0,1,1,0,1,0
2020-08-06,2,0,3,3,5,0,2,1,0,1,0
2020-08-07,2,0,5,6,5,0,2,3,0,1,0
2020-08-08,2,2,6,6,1,0,3,2,0,2,0
2020-08-09,0,0,0,2,0,1,3,0,1,0,0
2020-08-10,0,0,4,4,1,1,1,1,0,0,1
2020-08-11,0,2,7,3,3,3,0,1,1,0,0
2020-08-12,0,0,1,2,6,4,3,2,0,1,0
2020-08-13,0,1,7,2,5,0,2,1,1,0,0
2020-08-14,2,1,3,4,3,4,2,0,1,1,1
2020-08-15,1,0,0,5,5,2,0,2,0,0,0
2020-08-16,0,0,0,5,1,3,1,0,0,0,0
2020-08-17,0,0,1,2,2,1,2,1,1,0,0
2020-08-18,0,2,1,6,7,2,1,0,0,0,0
2020-08-19,0,1,0,11,5,2,3,1,2,0,1
2020-08-20,0,0,3,7,4,2,2,4,2,0,0
2020-08-21,1,1,2,15,9,2,4,0,1,1,0
2020-08-22,0,1,2,14,1,2,5,2,2,1,0
2020-08-23,0,0,4,11,4,0,3,0,0,0,0
2020-08-24,2,1,1,9,2,8,4,2,0,0,0
2020-08-25,0,0,2,20,12,3,6,2,1,2,0
2020-08-26,2,1,3,23,7,4,1,5,2,0,0
2020-08-27,1,0,2,11,9,7,6,3,2,0,0
2020-08-28,1,0,2,9,4,8,5,2,2,1,1
2020-08-29,3,1,3,18,7,7,2,1,2,0,0
2020-08-30,0,0,1,5,1,1,3,0,0,1,0
2020-08-31,0,1,1,4,3,2,4,1,2,0,0
2020-09-01,1,1,4,7,5,5,4,3,4,0,1
2020-09-02,0,2,4,5,7,5,8,1,2,1,0
2020-09-03,2,1,3,11,12,10,4,2,2,1,1
2020-09-04,2,1,3,5,1,2,5,0,2,0,0
2020-09-05,1,3,2,5,5,5,10,1,1,2,0
2020-09-06,0,0,2,3,1,1,2,1,3,2,0
2020-09-07,1,2,2,4,3,5,3,2,1,2,0
2020-09-08,0,1,6,13,9,5,7,8,2,0,0
2020-09-09,0,1,3,13,5,4,2,1,2,2,0
2020-09-10,2,3,2,10,3,4,7,2,4,1,0
2020-09-11,3,4,3,8,8,4,4,1,4,1,0
2020-09-12,3,5,3,10,3,3,9,2,7,0,0
2020-09-13,0,2,2,2,2,7,3,2,2,0,0
2020-09-14,0,0,1,2,7,4,2,3,0,1,0
2020-09-15,4,7,5,10,6,6,14,5,2,3,0
2020-09-16,2,5,2,5,5,9,4,3,3,1,0
2020-09-17,3,2,3,7,8,10,4,10,3,0,0
2020-09-18,3,1,0,4,4,13,12,3,3,3,0
2020-09-19,1,3,1,6,6,6,8,6,4,1,0
2020-09-20,0,2,3,4,4,5,5,3,2,4,0
2020-09-21,2,3,8,6,3,7,9,4,2,1,2
2020-09-22,3,4,3,6,9,8,6,7,6,3,0
2020-09-23,4,2,4,8,7,6,7,4,4,4,1
2020-09-24,4,2,4,10,11,14,13,11,7,4,1
2020-09-25,2,2,10,9,5,12,10,1,4,2,0
2020-09-26,3,2,3,12,12,8,13,5,6,5,1
2020-09-27,5,4,8,9,7,4,7,2,5,2,0
2020-09-28,2,2,5,8,4,6,7,3,1,0,0
2020-09-29,5,3,5,10,9,6,13,5,5,6,1
2020-09-30,4,4,8,6,10,12,12,8,9,2,0
2020-10-01,7,3,14,13,17,10,15,7,11,8,1
2020-10-02,9,14,12,18,17,14,12,6,19,12,3
2020-10-03,6,11,7,17,15,14,10,11,4,11,1
2020-10-04,3,7,11,15,9,12,16,5,2,3,0
2020-10-05,6,2,5,13,10,12,12,14,6,4,0
2020-10-06,9,20,16,18,16,18,25,11,8,5,0
2020-10-07,8,13,25,31,39,28,27,21,12,7,1
2020-10-08,6,12,25,36,35,34,37,22,10,11,4
2020-10-09,6,20,20,31,29,20,26,28,17,17,5
2020-10-10,9,30,35,27,27,35,34,30,9,9,4
2020-10-11,5,15,26,30,18,32,23,17,12,15,3
2020-10-12,9,22,41,54,29,47,48,36,23,13,1
2020-10-13,9,44,45,52,43,51,42,41,23,15,5
2020-10-14,15,38,84,67,54,58,58,44,36,14,2
2020-10-15,11,37,78,60,51,61,69,53,32,22,1
2020-10-16,14,58,107,68,68,85,71,64,39,24,5
2020-10-17,14,47,98,69,69,100,91,61,49,22,10
2020-10-18,4,30,48,36,58,55,59,49,33,25,5
2020-10-19,9,46,95,66,82,93,116,60,54,35,12
2020-10-20,15,43,95,85,82,98,123,82,63,36,7
2020-10-21,6,36,76,112,93,118,141,94,74,65,14
2020-10-22,17,50,126,146,130,160,178,102,75,53,10
2020-10-23,19,64,137,118,119,147,167,104,102,58,13
2020-10-24,11,55,103,148,139,173,176,110,74,57,21
2020-10-25,10,24,65,75,77,87,94,75,66,29,11
2020-10-26,13,42,103,156,123,157,183,121,93,71,11
2020-10-27,18,80,147,176,146,203,251,128,133,86,18
2020-10-28,24,68,135,223,208,244,270,210,104,72,15
2020-10-29,17,43,107,168,147,182,207,145,118,85,20
2020-10-30,23,79,145,213,212,254,275,182,144,63,13
2020-10-31,23,67,125,201,164,199,238,135,128,81,22
2020-11-01,13,46,79,138,116,143,151,108,85,73,13
2020-11-02,22,50,93,189,170,219,252,159,151,88,16
2020-11-03,16,68,137,210,181,248,301,187,138,95,24
2020-11-04,32,91,149,256,250,333,371,242,173,132,23
2020-11-05,24,63,105,247,251,325,394,236,211,157,26
2020-11-06,32,96,135,337,281,405,489,248,191,122,16
2020-11-07,25,67,80,212,243,298,333,220,157,131,30
2020-11-08,21,48,56,115,109,174,195,134,116,86,22
2020-11-09,30,58,91,206,219,296,370,222,148,107,24
2020-11-10,14,34,75,237,231,305,343,208,172,121,27
2020-11-11,26,59,92,212,208,323,372,235,200,150,36
2020-11-12,19,58,89,219,216,312,376,270,224,166,33
2020-11-13,34,64,90,224,261,392,428,270,206,149,29
2020-11-14,13,58,57,217,212,288,346,227,166,92,25
2020-11-15,17,40,47,123,146,199,206,152,121,88,20
2020-11-16,15,36,58,147,176,263,298,242,195,120,24
2020-11-17,14,41,81,199,234,322,374,246,171,126,28
2020-11-18,18,39,56,175,194,297,332,230,186,126,32
2020-11-19,23,26,77,179,214,257,380,259,190,141,31
2020-11-20,12,40,69,147,190,281,303,191,146,102,25
2020-11-21,8,35,50,119,159,200,250,157,143,89,24
2020-11-22,9,31,27,65,84,119,133,112,82,61,14
2020-11-23,11,29,39,93,133,176,219,142,104,94,19
2020-11-24,10,29,42,107,130,187,220,161,150,96,21
2020-11-25,14,25,45,121,118,207,210,170,108,100,30
2020-11-26,13,31,44,114,137,179,239,167,120,85,28
2020-11-27,9,38,43,106,139,164,216,128,122,85,16
2020-11-28,13,23,28,95,104,107,153,105,89,79,12
2020-11-29,6,12,17,42,43,66,67,53,45,40,7
2020-11-30,5,15,26,69,73,111,130,107,77,66,18
2020-12-01,7,32,25,64,94,100,113,108,77,78,15
2020-12-02,11,31,43,86,95,134,148,112,90,89,17
2020-12-03,9,26,31,112,81,128,156,92,86,61,11
2020-12-04,12,21,27,76,90,106,126,105,84,53,18
2020-12-05,3,9,25,52,70,76,99,59,57,44,11
2020-12-06,5,8,11,37,43,45,60,57,29,29,7
2020-12-07,7,7,18,47,55,56,67,55,63,37,11
2020-12-08,5,11,18,35,44,55,54,34,34,33,6
2020-12-09,6,15,14,35,66,67,85,70,47,49,6
2020-12-10,2,8,20,48,55,69,88,80,58,52,10
2020-12-11,8,14,20,63,69,91,120,80,64,65,12
2020-12-12,6,14,19,42,64,76,100,52,47,31,4
2020-12-13,6,7,11,21,30,37,51,27,35,31,9
2020-12-14,2,9,20,36,36,45,57,47,41,25,10
2020-12-15,5,16,31,64,49,73,87,66,45,58,9
2020-12-16,9,14,18,54,60,74,70,60,57,49,8
2020-12-17,2,12,22,40,51,88,79,68,51,47,10
2020-12-18,6,11,20,45,60,66,81,61,43,38,6
2020-12-19,6,12,9,36,36,53,64,41,36,45,7
2020-12-20,4,16,16,29,32,26,36,37,28,17,7
2020-12-21,1,10,15,33,29,38,43,31,25,30,2
2020-12-22,4,15,20,48,51,68,83,67,43,36,8
2020-12-23,7,15,27,41,47,81,84,84,51,59,12
2020-12-24,5,18,23,62,53,66,79,77,50,30,9
2020-12-25,1,4,7,15,15,23,27,18,19,18,6
2020-12-26,3,8,12,26,35,43,37,37,32,22,7
2020-12-27,0,3,3,15,15,17,22,11,21,15,5
2020-12-28,4,11,12,31,28,49,57,29,35,28,7
2020-12-29,3,11,14,64,74,78,98,65,45,36,9
2020-12-30,7,21,36,69,76,100,115,77,73,34,7
2020-12-31,16,19,37,74,82,94,105,79,58,49,9
2021-01-01,2,14,24,26,27,34,41,26,23,13,0
2021-01-02,1,13,10,24,30,37,48,34,32,27,4
2021-01-03,0,7,11,23,32,29,48,36,24,21,4
2021-01-04,6,17,19,43,45,56,56,57,50,31,7
2021-01-05,15,16,38,67,86,99,105,72,67,41,7
2021-01-06,8,12,27,51,59,71,87,63,45,34,7
2021-01-07,6,6,24,45,34,61,55,58,46,43,16
2021-01-08,12,18,31,88,65,88,112,83,70,47,12
2021-01-09,7,10,25,50,66,72,92,67,38,39,9
2021-01-10,6,7,16,35,30,41,47,27,15,20,7
2021-01-11,6,16,20,48,44,51,45,52,37,19,5
2021-01-12,5,19,32,50,77,72,87,51,74,33,6
2021-01-13,5,21,35,50,58,57,81,70,56,50,6
2021-01-14,6,18,29,52,59,70,76,60,40,34,8
2021-01-15,10,16,25,45,37,46,60,49,37,28,5
2021-01-16,5,9,19,22,34,39,53,44,33,28,3
2021-01-17,6,15,14,17,19,23,34,23,18,23,4
2021-01-18,4,10,13,21,25,36,56,42,31,28,7
2021-01-19,7,23,37,49,36,84,61,55,54,25,7
2021-01-20,6,18,37,45,62,73,82,63,51,35,3
2021-01-21,8,27,19,36,34,47,72,48,36,24,9
2021-01-22,7,21,22,40,31,50,94,41,43,22,2
2021-01-23,8,14,10,29,28,53,53,43,30,26,2
2021-01-24,7,9,16,7,17,29,19,28,20,21,5
2021-01-25,1,17,10,26,28,33,48,46,32,26,7
2021-01-26,17,22,18,54,56,77,68,60,44,31,7
2021-01-27,11,25,31,43,50,68,59,57,36,26,8
2021-01-28,8,31,36,65,79,73,77,72,44,37,6
2021-01-29,8,16,25,37,35,64,57,51,38,23,1
2021-01-30,6,22,28,20,45,43,56,44,32,18,2
2021-01-31,7,10,19,22,20,27,31,31,24,12,1
2021-02-01,7,14,14,33,35,53,66,51,36,25,6
2021-02-02,14,26,36,35,41,62,95,67,43,29,3
2021-02-03,8,14,25,37,54,71,59,57,25,26,8
2021-02-04,14,19,26,33,56,75,77,43,35,16,7
2021-02-05,22,26,31,54,47,60,65,50,39,21,3
2021-02-06,11,18,28,50,41,74,72,33,31,26,3
2021-02-07,9,8,19,14,24,24,24,21,20,18,1
2021-02-08,11,12,11,21,32,39,60,31,28,19,4
2021-02-09,17,18,33,42,53,73,71,57,53,21,7
2021-02-10,18,21,35,55,53,73,77,60,41,28,8
2021-02-11,11,16,23,62,44,78,60,65,40,26,5
2021-02-12,11,20,25,36,43,58,72,45,40,25,7
2021-02-13,13,18,38,39,39,55,49,39,44,22,2
2021-02-14,7,16,17,15,29,29,36,23,18,8,2
2021-02-15,4,16,23,30,37,35,49,28,40,26,4
2021-02-16,14,22,36,54,56,66,75,54,32,19,3
2021-02-17,5,14,29,45,67,74,59,50,44,22,0
2021-02-18,8,33,40,63,65,90,113,50,45,25,5
2021-02-19,13,27,37,61,56,87,82,68,44,23,4
2021-02-20,10,21,24,41,46,68,69,59,42,21,2
2021-02-21,9,18,14,22,24,51,56,31,18,19,2
2021-02-22,9,31,26,53,55,77,80,66,53,39,0
2021-02-23,14,27,39,70,73,119,133,75,74,42,3
2021-02-24,14,45,52,71,85,103,122,79,78,33,7
2021-02-25,11,31,62,78,92,106,137,116,81,50,8
2021-02-26,32,39,61,82,89,115,147,122,82,50,4
2021-02-27,14,21,48,63,65,102,89,66,53,30,4
2021-02-28,13,15,23,44,50,56,62,40,42,31,4
2021-03-01,27,56,67,90,87,146,155,105,79,39,4
2021-03-02,23,54,74,105,115,102,153,114,82,53,9
2021-03-03,24,45,80,122,113,159,176,127,74,45,9
2021-03-04,46,68,86,135,126,151,189,139,87,46,8
2021-03-05,36,52,71,138,135,206,197,157,97,60,7
2021-03-06,25,42,68,92,94,119,157,116,78,57,8
2021-03-07,15,37,31,57,58,56,66,56,60,29,4
2021-03-08,24,38,46,74,111,119,149,119,80,50,5
2021-03-09,18,45,82,152,120,186,191,144,119,71,10
2021-03-10,25,54,94,140,155,188,217,134,133,57,8
2021-03-11,34,81,100,150,156,220,284,161,149,64,14
2021-03-12,33,41,96,165,175,182,225,130,123,59,9
2021-03-13,20,59,70,108,109,163,170,112,81,48,3
2021-03-14,18,39,43,54,43,82,88,49,63,52,8
2021-03-15,29,37,81,126,131,170,196,146,105,75,8
2021-03-16,29,53,69,139,133,192,216,144,115,53,10
2021-03-17,39,77,69,148,153,207,237,153,104,69,10
2021-03-18,37,63,99,147,190,201,254,159,126,73,9
2021-03-19,17,44,75,124,137,213,239,172,144,73,16
2021-03-20,21,42,70,113,111,148,150,113,96,55,9
2021-03-21,11,41,54,53,68,78,119,78,70,41,8
2021-03-22,21,38,55,97,84,143,129,133,82,51,10
2021-03-23,21,53,75,138,112,204,219,149,109,55,8
2021-03-24,27,42,65,146,146,207,236,158,112,60,12
2021-03-25,28,51,101,144,162,211,234,171,128,83,10
2021-03-26,26,52,91,130,159,213,225,145,98,61,7
2021-03-27,22,48,69,106,113,128,170,118,89,38,5
2021-03-28,13,30,48,65,61,97,109,74,70,37,4
2021-03-29,17,32,56,100,99,155,173,109,101,53,7
2021-03-30,20,41,63,138,110,173,201,124,110,54,14
2021-03-31,24,48,71,136,120,152,204,154,106,61,6
2021-04-01,31,73,77,135,185,198,246,183,141,70,14
2021-04-02,26,66,72,121,114,151,184,100,93,50,10
2021-04-03,16,49,50,100,86,142,135,115,77,41,5
2021-04-04,6,13,20,47,53,46,77,52,42,30,1
2021-04-05,3,17,27,40,37,56,60,57,32,21,4
2021-04-06,17,35,26,67,65,98,114,73,66,40,3
2021-04-07,23,34,65,99,94,141,188,106,94,50,10
2021-04-08,20,53,53,93,111,132,157,124,79,35,9
2021-04-09,17,35,60,72,95,104,128,104,69,39,4
2021-04-10,14,39,43,66,72,99,102,92,53,22,6
2021-04-11,11,29,27,32,42,48,58,48,30,18,1
2021-04-12,14,28,30,58,47,59,62,49,43,23,6
2021-04-13,18,50,50,91,76,94,111,97,53,28,7
2021-04-14,14,36,50,74,71,93,116,90,55,33,2
2021-04-15,28,38,50,81,86,114,108,84,64,18,2
2021-04-16,20,41,46,80,83,84,106,80,52,29,5
2021-04-17,19,21,42,68,53,69,86,65,42,13,2
2021-04-18,14,18,22,40,19,31,37,40,30,19,5
2021-04-19,5,17,21,37,34,51,51,48,47,19,2
2021-04-20,33,37,52,57,65,80,103,77,59,23,3
2021-04-21,22,44,43,56,67,98,80,72,65,16,1
2021-04-22,22,32,31,52,76,82,87,73,51,28,2
2021-04-23,14,45,39,57,53,72,74,52,35,22,3
2021-04-24,41,33,42,56,69,79,79,58,37,13,4
2021-04-25,23,26,25,26,18,35,38,28,28,7,2
2021-04-26,16,32,19,39,33,47,50,35,21,9,1
2021-04-27,34,44,49,56,75,83,82,60,47,15,2
2021-04-28,33,54,50,55,75,86,95,80,43,15,0
2021-04-29,35,42,42,43,62,85,90,66,34,18,4
2021-04-30,31,35,47,45,58,89,74,60,38,13,2
2021-05-01,17,36,29,32,42,52,62,32,29,9,0
2021-05-02,8,12,15,17,16,23,14,8,14,6,0
2021-05-03,19,28,31,30,32,31,52,36,24,6,6
2021-05-04,28,47,53,48,43,69,63,44,32,12,0
2021-05-05,26,40,43,44,55,87,67,47,35,17,1
2021-05-06,21,35,36,40,49,69,61,47,27,8,1
2021-05-07,26,30,37,24,41,60,67,59,30,8,3
2021-05-08,13,31,39,32,42,66,41,35,28,4,2
2021-05-09,12,26,15,16,16,13,25,13,7,4,1
2021-05-10,9,25,28,26,22,36,34,24,15,2,4
2021-05-11,14,56,37,36,49,70,48,42,29,5,1
2021-05-12,18,31,40,35,41,60,54,29,16,8,1
2021-05-13,14,23,28,33,35,53,55,26,23,5,2
2021-05-14,21,26,18,32,32,41,37,22,17,3,0
2021-05-15,14,31,23,36,18,49,35,24,15,4,0
2021-05-16,6,14,13,7,8,18,15,15,6,0,1
2021-05-17,6,11,10,16,18,14,21,9,11,4,0
2021-05-18,17,27,24,37,38,37,44,21,8,4,0
2021-05-19,8,8,33,24,29,34,41,32,16,9,1
2021-05-20,7,17,19,27,18,36,40,16,14,7,1
2021-05-21,15,17,20,18,21,43,33,17,5,4,0
2021-05-22,6,13,23,18,14,23,24,21,8,2,0
2021-05-23,1,4,6,5,6,9,8,3,5,2,0
2021-05-24,1,9,12,18,7,22,19,11,5,2,1
2021-05-25,8,16,18,25,15,21,29,14,10,4,2
2021-05-26,16,16,18,19,19,28,33,14,11,3,3
2021-05-27,10,10,22,19,14,30,24,13,8,3,3
2021-05-28,7,7,11,12,16,19,17,8,6,3,0
2021-05-29,6,16,16,12,17,22,19,12,9,2,1
2021-05-30,0,3,5,5,5,4,5,8,5,3,0
2021-05-31,5,3,13,9,11,14,22,6,3,2,1
2021-06-01,6,9,14,15,18,20,21,12,5,3,0
2021-06-02,5,3,15,10,8,9,13,4,0,1,0
2021-06-03,4,7,13,9,9,15,12,9,5,1,0
2021-06-04,8,12,9,12,9,23,19,4,4,1,1
2021-06-05,1,4,16,7,7,16,18,7,2,2,1
2021-06-06,1,2,3,6,5,8,4,5,1,3,0
2021-06-07,3,5,3,6,11,7,8,4,3,2,1
2021-06-08,3,5,14,12,11,11,9,6,4,4,3
2021-06-09,3,1,6,10,6,8,9,6,5,0,0
2021-06-10,2,2,6,3,10,15,8,11,4,2,0
2021-06-11,2,7,4,7,4,9,8,8,4,0,0
2021-06-12,2,5,5,6,5,7,8,11,0,1,0
