date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-26,0,0,1,7,10,8,15,7,15,19,3
2020-04-27,0,0,1,20,38,32,48,39,42,60,30
2020-04-28,1,2,3,14,22,31,45,33,49,50,18
2020-04-29,0,1,3,14,31,40,46,38,38,53,23
2020-04-30,1,2,2,17,34,41,57,42,36,63,20
2020-05-01,1,1,4,16,16,13,30,12,11,13,3
2020-05-02,1,0,0,20,23,14,24,10,16,15,2
2020-05-03,1,0,0,1,1,6,4,4,12,9,2
2020-05-04,0,0,6,19,25,32,43,20,22,34,7
2020-05-05,0,1,2,19,28,26,43,36,26,46,11
2020-05-06,3,6,8,14,28,34,41,27,29,32,13
2020-05-07,1,0,4,16,23,27,52,25,23,29,6
2020-05-08,3,4,3,24,29,41,48,42,29,33,9
2020-05-09,2,0,3,9,9,22,21,7,6,17,1
2020-05-10,0,0,1,1,2,7,4,8,2,6,2
2020-05-11,1,1,3,12,14,18,31,20,17,18,4
2020-05-12,4,1,5,20,17,30,28,17,10,16,7
2020-05-13,1,0,2,13,19,21,25,23,15,10,2
2020-05-14,1,1,3,27,23,21,20,14,14,17,4
2020-05-15,0,2,4,18,18,22,28,13,13,19,3
2020-05-16,0,3,6,10,12,14,15,13,9,9,1
2020-05-17,0,0,0,5,4,9,3,4,5,2,2
2020-05-18,1,0,4,15,16,19,28,21,18,9,2
2020-05-19,1,2,4,11,20,28,24,16,13,11,1
2020-05-20,2,1,3,13,21,22,23,16,18,13,0
2020-05-21,1,3,6,13,18,24,21,27,19,10,1
2020-05-22,1,2,5,20,21,25,26,31,9,14,3
2020-05-23,1,2,5,4,8,10,12,8,11,8,1
2020-05-24,0,0,0,6,2,5,7,4,4,3,1
2020-05-25,1,3,5,9,9,19,26,20,16,8,3
2020-05-26,3,4,7,8,11,15,19,25,14,8,1
2020-05-27,4,1,8,13,13,22,27,18,21,8,2
2020-05-28,2,3,6,15,13,19,11,22,13,9,2
2020-05-29,1,2,1,9,17,20,21,13,6,3,0
2020-05-30,1,0,3,10,12,15,15,10,3,5,0
2020-05-31,0,1,1,0,1,1,0,2,1,0,0
2020-06-01,2,2,1,5,14,13,11,12,12,11,2
2020-06-02,0,0,1,1,3,1,0,3,4,2,0
2020-06-03,2,4,4,8,13,21,13,14,15,4,1
2020-06-04,2,4,1,19,11,17,17,16,21,7,0
2020-06-05,2,6,3,11,10,22,17,16,9,6,0
2020-06-06,0,1,0,8,6,11,8,10,2,3,0
2020-06-07,0,0,0,1,2,2,3,3,2,0,0
2020-06-08,2,1,3,8,3,7,10,7,13,5,1
2020-06-09,2,4,6,13,10,16,22,21,9,4,1
2020-06-10,1,3,3,7,18,19,13,14,13,3,2
2020-06-11,2,6,8,15,18,20,27,21,11,5,0
2020-06-12,3,3,1,10,14,19,23,9,13,10,0
2020-06-13,0,3,1,8,5,7,6,4,10,5,0
2020-06-14,1,0,1,2,1,5,4,5,1,1,1
2020-06-15,2,2,7,6,9,10,8,10,17,7,1
2020-06-16,2,5,5,8,9,19,6,9,10,4,1
2020-06-17,2,4,5,9,12,18,12,14,14,6,2
2020-06-18,1,0,4,10,3,13,7,4,7,2,0
2020-06-19,2,3,1,14,16,14,13,22,6,2,0
2020-06-20,0,0,1,2,3,5,6,4,4,3,0
2020-06-21,1,0,0,0,1,0,0,1,2,1,0
2020-06-22,1,0,4,8,6,10,9,17,4,4,2
2020-06-23,1,1,0,9,6,9,11,18,5,8,1
2020-06-24,2,1,1,2,4,7,10,8,9,5,0
2020-06-25,0,2,5,3,8,10,2,4,6,4,0
2020-06-26,2,2,4,5,5,9,6,5,8,4,0
2020-06-27,2,0,0,5,3,6,4,4,2,1,1
2020-06-28,0,0,1,3,1,5,4,0,3,0,0
2020-06-29,2,1,3,9,11,18,8,8,9,2,0
2020-06-30,1,2,4,11,4,6,10,7,6,2,1
2020-07-01,0,2,4,5,5,5,7,7,5,4,0
2020-07-02,0,0,1,14,12,9,8,9,6,3,0
2020-07-03,0,4,3,8,8,9,5,6,7,1,0
2020-07-04,0,0,2,4,20,22,9,2,3,1,0
2020-07-05,0,0,0,0,3,1,1,1,1,0,1
2020-07-06,1,3,7,7,10,9,10,5,4,2,0
2020-07-07,1,2,1,4,5,7,6,10,3,5,1
2020-07-08,2,2,2,16,8,8,8,5,6,5,2
2020-07-09,1,1,1,11,11,11,2,0,6,3,0
2020-07-10,4,1,5,5,3,5,4,6,4,2,2
2020-07-11,2,0,2,2,5,8,5,2,2,2,0
2020-07-12,0,2,1,2,1,0,0,1,0,1,0
2020-07-13,1,1,1,1,2,2,5,2,4,0,0
2020-07-14,0,0,2,4,4,6,8,0,5,7,0
2020-07-15,0,0,1,5,6,5,4,5,2,1,1
2020-07-16,1,1,2,8,4,5,6,2,2,1,0
2020-07-17,1,3,3,8,6,4,4,3,7,5,1
2020-07-18,1,1,0,4,4,6,5,0,1,3,0
2020-07-19,0,0,0,0,2,1,1,0,2,0,1
2020-07-20,0,0,2,2,8,4,4,5,7,1,1
2020-07-21,1,0,1,4,2,6,3,5,3,3,0
2020-07-22,2,1,1,2,4,6,6,4,6,1,0
2020-07-23,2,2,1,5,3,8,9,5,6,3,3
2020-07-24,0,2,1,3,7,9,5,7,5,4,0
2020-07-25,1,1,1,7,2,2,3,5,1,1,0
2020-07-26,0,1,0,1,0,1,2,3,0,1,0
2020-07-27,0,2,0,5,4,13,3,2,4,3,0
2020-07-28,2,2,2,6,5,6,7,2,4,4,0
2020-07-29,1,0,5,5,5,4,7,2,2,2,1
2020-07-30,0,0,2,2,3,1,6,3,1,2,0
2020-07-31,2,0,5,3,3,8,1,3,3,2,0
2020-08-01,1,0,3,3,3,1,5,0,0,2,0
2020-08-02,0,0,0,1,1,0,2,2,1,0,0
2020-08-03,2,1,14,16,42,29,13,5,8,1,0
2020-08-04,0,0,3,8,4,6,6,3,2,1,0
2020-08-05,1,2,7,7,7,9,2,6,1,2,0
2020-08-06,0,0,4,9,8,4,7,5,7,4,1
2020-08-07,1,2,4,5,13,12,4,4,2,0,0
2020-08-08,0,2,2,1,3,3,8,1,0,3,1
2020-08-09,1,0,0,0,2,2,2,0,2,1,1
2020-08-10,3,3,4,11,9,4,3,3,5,1,0
2020-08-11,8,1,5,9,5,4,6,1,1,0,2
2020-08-12,0,3,8,18,6,5,3,4,2,3,0
2020-08-13,1,1,8,12,6,5,10,2,6,6,1
2020-08-14,2,2,7,19,6,6,7,3,2,0,1
2020-08-15,0,0,0,3,0,2,1,1,1,0,0
2020-08-16,0,0,1,5,0,1,1,1,1,0,0
2020-08-17,2,4,8,24,14,6,4,5,4,3,0
2020-08-18,5,2,15,40,9,8,4,3,2,1,0
2020-08-19,0,1,6,39,15,9,9,7,1,1,1
2020-08-20,2,0,12,43,20,10,8,4,4,6,0
2020-08-21,0,2,15,56,31,13,21,12,2,4,0
2020-08-22,3,0,9,33,9,13,10,2,3,2,0
2020-08-23,0,0,1,16,2,3,4,0,3,1,0
2020-08-24,5,6,14,82,28,17,15,6,2,3,6
2020-08-25,5,2,19,58,39,23,17,9,7,2,1
2020-08-26,1,3,11,62,37,20,19,7,1,5,0
2020-08-27,4,5,14,71,27,19,21,8,7,7,0
2020-08-28,4,4,16,42,28,12,16,8,8,5,1
2020-08-29,1,2,10,29,17,12,13,6,0,0,0
2020-08-30,1,1,3,6,7,10,10,4,3,0,0
2020-08-31,3,4,14,35,35,21,23,12,4,9,0
2020-09-01,3,4,13,36,33,28,16,10,2,3,0
2020-09-02,7,2,16,38,40,36,24,10,6,4,0
2020-09-03,3,1,9,45,27,20,15,9,5,2,2
2020-09-04,2,5,3,29,29,32,17,17,7,5,1
2020-09-05,2,0,6,14,14,8,18,8,5,1,0
2020-09-06,0,2,2,5,5,5,7,4,2,2,0
2020-09-07,5,3,7,27,32,20,12,9,9,5,1
2020-09-08,2,4,11,28,16,26,19,6,2,1,2
2020-09-09,4,2,9,29,21,25,21,11,2,2,0
2020-09-10,4,8,11,17,17,27,18,11,5,2,0
2020-09-11,4,5,11,27,21,19,15,9,1,3,1
2020-09-12,7,2,6,11,13,14,13,5,9,2,1
2020-09-13,3,1,0,6,1,2,8,3,2,0,0
2020-09-14,10,2,5,21,22,18,21,12,8,1,0
2020-09-15,9,6,7,14,12,16,15,8,8,4,0
2020-09-16,5,4,8,21,24,18,12,13,5,2,0
2020-09-17,7,15,8,22,29,28,27,19,4,5,0
2020-09-18,9,10,14,25,21,17,15,12,8,1,1
2020-09-19,0,8,4,16,10,15,9,10,3,5,1
2020-09-20,0,0,0,3,1,4,5,3,0,2,0
2020-09-21,7,11,8,21,28,14,22,12,6,2,1
2020-09-22,7,9,8,17,16,15,21,11,5,3,2
2020-09-23,2,6,16,34,20,24,22,11,5,3,1
2020-09-24,8,8,13,34,25,32,19,15,7,3,0
2020-09-25,10,16,10,25,20,21,17,13,9,3,0
2020-09-26,3,2,5,10,23,10,12,8,4,0,0
2020-09-27,2,0,0,5,2,3,6,4,2,3,0
2020-09-28,5,9,19,21,19,18,28,11,10,5,0
2020-09-29,5,9,10,24,30,23,21,10,8,2,2
2020-09-30,9,12,17,27,34,35,24,12,9,4,2
2020-10-01,6,9,20,47,38,36,30,21,10,4,1
2020-10-02,10,12,27,35,44,33,24,18,11,3,2
2020-10-03,4,25,35,39,30,28,30,13,7,5,1
2020-10-04,0,0,6,14,5,7,7,6,2,5,2
2020-10-05,8,34,47,61,62,58,44,29,14,14,3
2020-10-06,8,19,49,94,63,75,73,25,19,14,3
2020-10-07,7,23,60,99,77,81,77,40,22,11,5
2020-10-08,9,31,82,115,119,107,91,56,37,21,2
2020-10-09,15,53,79,158,132,112,122,60,44,28,7
2020-10-10,8,20,74,124,81,77,87,49,31,17,4
2020-10-11,7,4,11,23,19,32,30,25,13,13,3
2020-10-12,28,78,151,200,156,154,186,76,68,43,8
2020-10-13,26,68,159,172,168,157,204,102,65,36,8
2020-10-14,16,68,192,245,195,214,194,111,68,44,16
2020-10-15,27,72,199,291,236,223,254,153,75,49,16
2020-10-16,29,103,197,339,231,236,268,138,91,43,8
2020-10-17,31,53,168,240,189,187,205,119,73,45,11
2020-10-18,8,10,18,52,42,46,58,48,33,26,8
2020-10-19,40,146,338,376,306,361,348,228,138,75,22
2020-10-20,48,148,317,417,360,400,416,200,115,74,17
2020-10-21,50,165,316,548,459,508,494,277,147,93,16
2020-10-22,48,187,369,617,521,546,547,277,161,101,17
2020-10-23,60,189,354,626,535,550,602,304,206,114,12
2020-10-24,42,121,282,398,344,345,399,201,157,96,10
2020-10-25,13,32,56,155,127,180,194,97,77,61,16
2020-10-26,86,258,402,584,537,621,657,359,236,160,31
2020-10-27,102,279,448,667,619,688,720,396,240,205,31
2020-10-28,94,241,395,704,647,745,797,439,255,174,29
2020-10-29,80,255,396,671,634,748,885,441,257,156,35
2020-10-30,74,265,397,700,722,825,875,471,310,197,36
2020-10-31,51,214,269,419,361,442,515,291,227,122,16
2020-11-01,20,28,48,125,143,192,207,116,139,68,15
2020-11-02,103,295,332,643,675,768,852,477,317,194,45
2020-11-03,102,324,427,703,638,833,883,518,340,242,44
2020-11-04,83,260,361,705,667,886,954,575,374,222,39
2020-11-05,83,268,289,665,659,835,889,552,357,239,42
2020-11-06,82,245,282,680,706,859,1010,547,412,240,47
2020-11-07,62,170,219,393,445,526,612,383,243,168,23
2020-11-08,20,29,27,118,116,176,242,137,131,106,15
2020-11-09,81,187,238,540,653,767,891,517,371,211,35
2020-11-10,89,225,288,587,631,907,1005,587,422,256,56
2020-11-11,84,234,206,558,621,795,962,526,372,261,63
2020-11-12,71,215,211,544,661,843,905,541,384,205,30
2020-11-13,97,213,260,586,593,791,886,558,383,243,50
2020-11-14,58,151,138,297,329,459,511,340,269,139,23
2020-11-15,8,26,36,71,77,112,172,105,112,71,10
2020-11-16,64,190,194,465,534,681,828,468,347,223,40
2020-11-17,76,173,217,470,545,754,869,571,381,235,36
2020-11-18,40,140,178,452,534,694,858,448,331,196,37
2020-11-19,47,144,177,427,474,726,765,479,298,180,29
2020-11-20,68,126,172,381,424,656,662,453,293,211,29
2020-11-21,29,73,123,212,250,366,394,220,200,117,16
2020-11-22,9,9,19,48,64,94,108,74,58,49,8
2020-11-23,50,113,142,299,315,450,489,279,213,169,20
2020-11-24,57,112,144,322,318,463,554,316,252,151,36
2020-11-25,32,111,139,278,300,419,461,298,233,144,31
2020-11-26,43,85,132,245,281,395,436,282,188,128,33
2020-11-27,36,84,94,218,248,316,374,219,161,115,17
2020-11-28,41,85,83,146,161,221,205,169,107,80,13
2020-11-29,7,10,12,28,32,59,65,40,44,34,10
2020-11-30,59,101,79,154,222,265,314,218,147,120,23
2020-12-01,49,86,110,243,256,342,343,225,155,96,21
2020-12-02,26,69,90,198,246,308,299,215,134,104,20
2020-12-03,30,63,84,168,204,267,275,163,136,92,24
2020-12-04,30,58,79,165,173,246,272,141,121,89,17
2020-12-05,15,55,54,115,93,138,141,96,89,58,16
2020-12-06,3,5,8,17,34,36,36,25,37,26,7
2020-12-07,39,61,66,142,127,181,220,127,105,71,23
2020-12-08,9,4,15,18,22,28,32,29,32,26,2
2020-12-09,43,111,83,156,202,273,278,166,132,96,14
2020-12-10,23,93,88,189,217,273,294,163,141,94,23
2020-12-11,26,71,80,153,196,253,255,150,115,90,19
2020-12-12,32,52,60,98,91,142,142,102,82,61,10
2020-12-13,3,10,7,17,17,35,33,19,26,15,8
2020-12-14,28,75,65,123,153,207,225,137,107,78,23
2020-12-15,34,86,84,167,190,276,238,136,114,92,11
2020-12-16,28,66,58,137,163,246,221,141,108,83,16
2020-12-17,22,72,66,131,186,210,176,127,86,66,13
2020-12-18,22,60,66,141,157,180,166,118,94,72,13
2020-12-19,24,44,55,96,91,129,112,85,65,62,12
2020-12-20,2,3,7,13,17,19,24,20,21,23,5
2020-12-21,43,57,55,109,130,179,166,125,89,53,19
2020-12-22,29,66,72,166,166,240,215,155,88,73,9
2020-12-23,23,65,85,129,155,188,221,139,109,84,14
2020-12-24,29,41,59,104,97,183,177,105,69,43,8
2020-12-25,1,0,5,8,12,7,19,13,24,14,5
2020-12-26,4,5,14,35,35,50,57,45,38,23,4
2020-12-27,7,6,11,29,26,44,48,31,33,26,3
2020-12-28,15,44,49,101,118,153,169,110,87,62,10
2020-12-29,29,80,95,199,266,311,284,194,131,78,16
2020-12-30,39,57,100,174,240,273,255,206,155,72,19
2020-12-31,33,46,88,143,165,196,227,160,91,78,13
2021-01-01,5,2,0,5,11,6,18,21,24,16,4
2021-01-02,17,45,59,86,111,111,143,96,80,63,9
2021-01-03,8,1,7,33,31,36,52,38,30,30,2
2021-01-04,29,62,104,179,179,202,225,149,142,82,17
2021-01-05,27,78,122,262,262,363,365,203,192,98,23
2021-01-06,4,3,18,28,25,36,42,30,29,30,3
2021-01-07,28,67,101,221,217,218,282,183,119,94,14
2021-01-08,23,58,104,215,176,232,271,187,125,96,22
2021-01-09,23,58,97,132,126,140,186,117,79,49,8
2021-01-10,1,4,13,15,16,29,34,23,19,22,3
2021-01-11,22,52,70,146,114,180,198,101,96,63,6
2021-01-12,25,52,87,138,177,197,182,136,118,84,14
2021-01-13,25,54,58,133,122,155,198,117,95,63,13
2021-01-14,21,43,77,95,119,152,166,123,104,85,9
2021-01-15,33,56,73,113,123,146,169,95,80,59,9
2021-01-16,17,42,49,68,78,89,120,86,57,34,5
2021-01-17,2,4,7,15,17,29,30,24,29,19,7
2021-01-18,33,65,53,103,105,145,149,118,79,62,16
2021-01-19,32,56,65,110,145,177,201,126,102,62,8
2021-01-20,32,67,62,126,144,164,161,107,100,59,11
2021-01-21,27,58,63,93,118,131,168,106,69,48,8
2021-01-22,35,60,43,91,130,130,135,94,65,51,8
2021-01-23,35,56,46,64,81,106,118,79,62,31,8
2021-01-24,3,6,7,12,21,15,25,22,36,23,4
2021-01-25,38,78,57,95,112,145,166,103,94,62,8
2021-01-26,48,85,63,119,136,222,237,107,94,64,10
2021-01-27,31,73,61,106,130,190,168,101,70,59,7
2021-01-28,28,55,53,115,122,146,170,109,71,54,6
2021-01-29,35,76,63,104,108,134,139,93,64,54,12
2021-01-30,40,65,63,72,78,94,109,82,65,38,8
2021-01-31,1,3,5,15,15,19,29,32,15,20,4
2021-02-01,41,60,52,108,115,155,153,85,58,60,9
2021-02-02,38,92,93,117,116,183,214,120,74,54,9
2021-02-03,22,74,74,109,138,149,193,105,83,56,11
2021-02-04,31,61,84,116,140,166,169,91,85,57,9
2021-02-05,38,75,72,113,115,175,143,120,64,53,11
2021-02-06,32,52,74,87,81,123,128,68,70,47,4
2021-02-07,7,11,14,12,15,25,26,21,22,18,2
2021-02-08,36,81,71,76,130,170,176,119,79,63,12
2021-02-09,49,91,102,120,158,176,195,126,120,65,14
2021-02-10,51,72,84,131,149,198,215,105,84,61,9
2021-02-11,27,80,98,134,155,195,168,126,86,46,7
2021-02-12,45,63,107,132,146,197,192,132,92,44,11
2021-02-13,35,88,83,98,93,136,144,100,54,39,3
2021-02-14,7,18,17,20,30,30,33,33,24,19,4
2021-02-15,46,84,99,101,139,155,201,109,86,52,9
2021-02-16,39,106,116,176,197,271,236,144,100,48,13
2021-02-17,49,93,112,177,148,252,256,151,104,62,7
2021-02-18,47,94,143,205,197,257,271,165,119,49,10
2021-02-19,67,114,164,201,184,265,285,153,115,51,11
2021-02-20,44,78,134,163,141,205,204,117,85,61,6
2021-02-21,13,8,14,37,46,62,52,57,40,29,4
2021-02-22,60,138,175,225,207,308,306,180,132,89,16
2021-02-23,54,141,190,294,282,371,394,221,179,94,6
2021-02-24,75,129,172,265,281,407,429,212,174,82,6
2021-02-25,46,129,197,293,315,373,364,248,182,72,14
2021-02-26,67,150,213,298,363,415,421,232,162,94,20
2021-02-27,54,112,185,212,223,273,272,203,122,59,10
2021-02-28,7,7,20,46,37,92,92,57,46,29,5
2021-03-01,68,158,219,310,307,394,405,255,176,103,9
2021-03-02,91,173,233,313,371,446,473,305,221,140,14
2021-03-03,78,157,235,339,315,479,484,279,220,111,15
2021-03-04,59,150,185,358,359,445,477,318,204,121,12
2021-03-05,77,173,213,378,388,437,458,289,203,129,12
2021-03-06,53,94,141,207,221,298,326,186,126,58,6
2021-03-07,16,14,16,65,68,86,103,62,51,46,5
2021-03-08,64,115,193,365,364,439,493,301,234,136,15
2021-03-09,68,138,222,359,366,504,519,355,239,130,13
2021-03-10,86,157,194,397,394,543,610,340,254,146,19
2021-03-11,57,151,214,356,366,527,548,347,223,122,10
2021-03-12,62,158,216,350,365,517,508,327,237,122,15
2021-03-13,50,102,143,215,196,296,335,181,141,71,13
2021-03-14,10,9,20,41,56,74,86,63,68,46,9
2021-03-15,56,118,201,333,332,443,500,296,216,102,18
2021-03-16,78,151,211,328,337,493,533,311,224,126,15
2021-03-17,64,130,206,353,358,468,531,313,231,126,10
2021-03-18,82,135,169,281,323,396,458,288,211,110,15
2021-03-19,75,117,200,295,331,391,461,253,202,107,15
2021-03-20,46,119,133,177,201,254,296,175,134,78,10
2021-03-21,7,11,12,51,51,69,92,51,54,38,11
2021-03-22,47,138,195,338,303,471,439,283,200,118,14
2021-03-23,57,123,182,341,359,449,516,326,208,108,25
2021-03-24,47,119,175,287,315,452,480,306,220,119,25
2021-03-25,57,113,173,285,266,361,417,274,184,108,16
2021-03-26,62,102,161,300,259,400,439,284,188,99,16
2021-03-27,35,74,114,198,173,230,257,156,104,60,8
2021-03-28,5,6,17,37,37,47,65,44,32,33,3
2021-03-29,57,97,159,281,278,356,415,260,165,76,24
2021-03-30,65,133,149,273,307,370,441,272,164,84,13
2021-03-31,56,93,169,243,246,334,374,204,165,83,18
2021-04-01,58,94,163,284,275,363,366,219,175,85,16
2021-04-02,57,101,106,238,215,307,338,229,152,95,14
2021-04-03,29,72,81,128,125,214,236,142,94,38,13
2021-04-04,3,4,9,23,25,25,42,27,38,22,4
2021-04-05,15,13,25,51,61,70,105,66,44,23,3
2021-04-06,47,106,99,176,163,260,285,181,130,56,13
2021-04-07,57,92,102,198,188,273,349,184,142,55,18
2021-04-08,55,84,110,160,178,212,278,166,112,50,5
2021-04-09,37,82,100,149,171,201,253,131,107,54,7
2021-04-10,39,65,71,94,113,164,173,86,86,30,2
2021-04-11,5,8,12,27,28,32,45,26,27,13,5
2021-04-12,44,87,106,168,167,193,249,145,89,45,11
2021-04-13,40,101,114,158,179,226,264,155,104,42,9
2021-04-14,42,74,98,154,174,184,239,143,95,49,8
2021-04-15,45,78,76,134,158,172,216,121,112,41,7
2021-04-16,45,87,101,135,134,162,161,159,97,45,6
2021-04-17,31,66,75,73,86,134,119,88,62,27,4
2021-04-18,5,8,10,22,27,33,38,19,32,17,8
2021-04-19,57,91,92,157,141,168,219,123,92,39,5
2021-04-20,72,105,114,130,159,209,216,137,101,41,2
2021-04-21,64,84,86,121,141,200,215,117,79,35,9
2021-04-22,56,81,90,148,148,190,163,93,70,34,5
2021-04-23,50,115,110,120,158,182,171,105,92,32,5
2021-04-24,51,81,89,91,100,141,123,92,57,20,3
2021-04-25,7,11,4,12,22,33,42,19,14,14,3
2021-04-26,68,120,123,108,152,210,204,121,86,27,8
2021-04-27,53,111,109,121,169,227,204,129,100,21,3
2021-04-28,52,98,98,111,129,195,172,92,64,27,4
2021-04-29,50,117,75,96,101,173,165,76,73,26,5
2021-04-30,78,83,103,96,130,187,150,92,66,32,3
2021-05-01,22,15,19,26,34,49,41,31,26,10,2
2021-05-02,6,10,11,18,30,38,29,26,24,6,2
2021-05-03,53,108,89,87,119,162,156,93,47,17,3
2021-05-04,62,112,105,119,130,183,175,115,72,15,3
2021-05-05,46,81,74,98,121,145,144,90,60,14,4
2021-05-06,44,79,77,93,90,127,130,72,39,19,5
2021-05-07,36,75,68,81,95,130,121,56,35,14,2
2021-05-08,26,39,35,41,49,79,55,36,30,12,3
2021-05-09,2,7,15,17,21,23,20,13,12,2,0
2021-05-10,45,83,81,101,86,128,112,56,28,10,4
2021-05-11,25,70,70,87,93,108,123,60,39,14,1
2021-05-12,42,58,67,81,81,103,93,54,45,10,4
2021-05-13,30,67,68,64,79,114,78,53,27,11,2
2021-05-14,22,46,44,51,78,102,90,49,28,8,3
2021-05-15,15,50,47,46,49,61,65,31,29,4,0
2021-05-16,4,2,4,7,16,13,20,8,8,2,2
2021-05-17,27,45,50,72,57,90,77,43,26,5,4
2021-05-18,16,51,39,55,74,95,86,54,23,5,0
2021-05-19,12,30,38,39,55,77,65,28,24,6,1
2021-05-20,19,36,50,64,52,77,77,35,16,7,1
2021-05-21,24,37,38,48,49,50,64,29,23,6,1
2021-05-22,11,26,28,46,41,53,40,18,11,6,0
2021-05-23,3,2,0,8,10,12,13,5,4,2,1
2021-05-24,19,47,45,47,52,63,56,22,17,2,0
2021-05-25,16,31,39,48,45,70,71,39,19,6,2
2021-05-26,13,24,35,49,37,65,56,27,13,2,0
2021-05-27,7,20,34,45,38,36,42,12,11,10,2
2021-05-28,5,26,30,56,45,54,53,24,10,7,2
2021-05-29,13,10,30,24,34,36,39,15,8,2,2
2021-05-30,1,2,0,6,6,3,20,1,1,4,0
2021-05-31,6,24,39,32,44,46,41,25,11,3,1
2021-06-01,8,19,42,40,31,47,50,27,17,3,1
2021-06-02,3,5,4,8,8,6,6,7,2,4,0
2021-06-03,12,24,34,28,38,50,35,20,8,4,0
2021-06-04,10,13,13,38,39,50,44,15,7,3,0
2021-06-05,10,11,17,20,25,31,30,9,6,1,0
2021-06-06,1,0,0,6,2,9,9,1,1,0,0
2021-06-07,10,15,26,31,26,33,37,11,7,2,1
2021-06-08,3,9,11,17,27,32,28,12,8,4,1
2021-06-09,5,16,17,31,25,28,37,13,6,3,0
2021-06-10,7,10,12,19,15,19,21,13,4,0,0
2021-06-11,9,14,16,13,26,29,23,8,5,1,1
2021-06-12,5,8,9,17,13,25,21,9,7,1,0
