date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-21,0,0,0,0,1,0,0,0,0,0,0
2020-02-22,0,0,0,2,0,0,0,0,0,1,0
2020-02-23,0,0,0,0,2,1,1,0,0,0,0
2020-02-24,0,0,0,0,0,0,1,1,0,0,0
2020-02-25,0,0,0,0,2,3,4,3,0,0,2
2020-02-26,0,0,1,2,7,7,14,7,3,4,0
2020-02-27,0,0,0,1,0,3,2,0,0,5,0
2020-02-28,0,0,0,2,1,4,1,2,3,2,2
2020-02-29,0,0,0,0,2,1,4,0,6,2,0
2020-03-01,0,0,1,0,1,7,4,1,3,2,1
2020-03-02,0,0,0,1,2,5,5,4,8,8,2
2020-03-03,0,0,0,4,4,10,13,13,7,5,2
2020-03-04,0,1,1,1,6,11,11,9,12,5,3
2020-03-05,0,0,1,2,8,13,25,11,18,13,9
2020-03-06,0,0,0,6,7,12,11,15,18,10,7
2020-03-07,0,1,0,5,7,5,17,13,13,18,2
2020-03-08,0,0,0,5,4,11,19,13,11,20,3
2020-03-09,1,0,0,7,14,27,24,17,27,16,4
2020-03-10,0,0,1,9,6,18,25,15,17,21,12
2020-03-11,1,1,2,5,10,28,34,17,16,26,7
2020-03-12,0,0,7,22,27,27,40,34,34,37,7
2020-03-13,1,3,3,17,25,45,44,36,43,41,13
2020-03-14,0,0,2,10,16,38,50,26,39,33,25
2020-03-15,0,2,1,5,17,28,27,20,23,22,3
2020-03-16,0,0,0,14,24,40,51,47,38,26,25
2020-03-17,1,0,3,11,20,41,66,46,49,35,14
2020-03-18,0,0,3,15,34,55,79,47,45,49,14
2020-03-19,3,4,1,18,35,66,78,63,56,45,21
2020-03-20,1,0,0,20,39,62,91,55,57,80,26
2020-03-21,0,2,2,13,23,47,71,48,44,43,24
2020-03-22,1,4,1,16,24,19,44,41,36,37,18
2020-03-23,0,2,6,30,17,57,72,50,57,60,23
2020-03-24,0,2,5,19,26,49,73,44,57,50,23
2020-03-25,1,0,4,14,27,51,69,36,51,55,18
2020-03-26,1,1,2,16,26,59,76,56,53,77,37
2020-03-27,2,0,4,20,22,58,72,36,53,47,22
2020-03-28,1,1,2,18,24,37,47,30,47,58,36
2020-03-29,0,1,3,13,17,29,26,27,19,32,10
2020-03-30,0,3,4,15,21,37,56,23,47,78,42
2020-03-31,0,0,0,31,32,45,68,46,40,93,61
2020-04-01,0,0,4,35,41,41,51,21,22,57,27
2020-04-02,0,0,4,24,29,59,69,39,33,71,44
2020-04-03,1,1,5,28,29,51,49,30,20,54,26
2020-04-04,0,3,2,14,20,45,48,26,26,63,53
2020-04-05,0,0,6,11,12,23,40,18,19,48,32
2020-04-06,0,2,1,10,17,42,34,13,16,37,28
2020-04-07,0,3,7,16,18,46,41,26,29,46,24
2020-04-08,3,0,12,32,27,47,61,29,26,66,59
2020-04-09,1,3,7,24,19,40,35,26,19,42,26
2020-04-10,3,3,3,16,33,44,48,28,30,105,62
2020-04-11,1,2,1,31,20,28,39,22,26,47,36
2020-04-12,0,2,2,10,13,15,5,3,17,24,21
2020-04-13,2,2,4,10,14,30,35,18,14,59,45
2020-04-14,0,0,2,13,19,26,24,21,21,48,51
2020-04-15,0,1,1,20,23,30,28,16,23,54,47
2020-04-16,2,0,4,14,11,34,30,11,12,23,22
2020-04-17,2,3,4,24,21,36,50,14,15,53,57
2020-04-18,0,0,1,19,10,24,41,24,22,53,50
2020-04-19,0,0,5,4,6,5,12,11,13,26,18
2020-04-20,1,1,1,12,19,19,25,9,21,34,27
2020-04-21,0,1,8,14,21,31,20,17,18,42,27
2020-04-22,1,1,2,14,15,24,26,10,11,20,9
2020-04-23,1,2,4,6,13,13,23,7,10,17,12
2020-04-24,0,3,4,8,14,20,30,14,16,40,39
2020-04-25,2,1,5,14,8,14,23,13,14,37,22
2020-04-26,0,1,2,7,2,8,12,11,9,17,18
2020-04-27,1,1,6,8,13,16,20,10,16,37,15
2020-04-28,3,2,5,13,15,20,26,11,2,13,11
2020-04-29,0,2,2,12,15,23,19,12,6,14,20
2020-04-30,0,1,3,13,9,19,20,11,14,22,19
2020-05-01,0,3,2,2,8,14,12,8,10,14,15
2020-05-02,3,1,4,12,4,9,14,9,3,7,4
2020-05-03,0,1,2,2,10,6,7,9,6,15,2
2020-05-04,0,0,2,7,8,5,7,5,4,12,3
2020-05-05,1,4,2,4,6,4,12,9,4,10,7
2020-05-06,1,2,2,7,12,13,18,4,5,7,5
2020-05-07,2,5,3,6,7,10,10,4,10,14,2
2020-05-08,0,1,4,5,2,15,14,3,7,5,1
2020-05-09,1,1,2,4,2,7,3,4,2,2,5
2020-05-10,1,0,0,3,3,4,6,2,3,5,3
2020-05-11,1,0,2,2,6,10,8,3,3,6,6
2020-05-12,0,0,1,5,2,3,8,4,3,5,2
2020-05-13,0,2,0,4,5,9,6,2,4,12,6
2020-05-14,1,1,1,3,4,5,9,3,6,3,3
2020-05-15,0,1,0,3,1,9,5,3,4,2,1
2020-05-16,0,0,1,5,1,6,6,1,3,0,3
2020-05-17,0,0,1,3,3,3,5,3,1,2,3
2020-05-18,0,0,1,2,4,7,6,4,3,5,3
2020-05-19,0,0,1,1,2,1,4,3,6,2,3
2020-05-20,1,3,0,1,3,4,6,2,2,4,2
2020-05-21,0,0,2,2,3,2,9,4,4,2,8
2020-05-22,1,1,2,0,3,2,5,1,3,3,1
2020-05-23,0,0,1,4,2,1,6,1,2,1,0
2020-05-24,0,1,0,0,1,0,2,2,0,2,0
2020-05-25,0,0,0,2,4,5,4,3,3,1,0
2020-05-26,0,0,0,4,2,2,1,0,3,1,1
2020-05-27,0,0,0,3,3,4,2,3,2,0,0
2020-05-28,1,0,0,4,3,1,4,1,1,2,4
2020-05-29,0,0,1,2,5,1,2,0,4,3,1
2020-05-30,0,1,0,0,0,0,1,2,0,0,0
2020-05-31,0,0,0,0,0,1,2,0,1,1,0
2020-06-01,1,0,0,0,1,2,3,1,1,2,0
2020-06-02,0,0,0,0,0,2,2,1,3,1,0
2020-06-03,0,0,1,0,1,0,3,2,1,2,1
2020-06-04,0,0,0,4,2,0,3,0,3,0,0
2020-06-05,0,0,0,2,3,3,3,1,1,1,1
2020-06-06,0,0,0,2,1,2,1,0,2,2,1
2020-06-07,0,0,0,0,1,1,1,0,2,0,1
2020-06-08,0,0,0,0,3,4,4,0,3,3,2
2020-06-09,1,0,0,2,1,1,2,2,1,0,1
2020-06-10,0,0,0,0,5,6,3,3,0,0,2
2020-06-11,2,0,1,0,3,3,1,0,1,1,0
2020-06-12,0,0,0,0,8,2,0,2,1,1,1
2020-06-13,0,0,0,0,0,0,3,1,1,2,0
2020-06-14,0,0,0,0,0,0,0,1,0,1,1
2020-06-15,0,1,1,1,1,3,4,2,0,1,0
2020-06-16,0,0,0,2,0,0,3,2,2,2,1
2020-06-17,0,0,0,1,2,2,2,1,0,1,0
2020-06-18,1,2,0,0,3,3,0,1,0,0,2
2020-06-19,1,1,1,0,1,5,1,0,0,1,0
2020-06-20,0,1,2,0,2,1,3,1,1,0,1
2020-06-21,1,0,0,0,0,2,0,1,0,0,0
2020-06-22,1,1,4,1,1,3,3,0,2,1,0
2020-06-23,1,1,1,1,3,3,1,1,1,3,0
2020-06-24,0,1,1,3,2,1,1,1,2,0,1
2020-06-25,0,0,0,1,1,2,3,1,1,1,1
2020-06-26,0,1,0,3,3,2,2,0,0,0,0
2020-06-27,0,1,0,2,2,2,0,2,1,0,0
2020-06-28,0,0,0,1,1,0,0,0,0,0,0
2020-06-29,0,1,0,2,3,4,0,0,0,0,0
2020-06-30,0,2,1,7,4,1,2,0,0,1,0
2020-07-01,1,0,1,2,1,2,2,0,1,0,0
2020-07-02,2,1,1,2,1,4,2,2,0,0,0
2020-07-03,0,3,1,4,4,5,1,1,0,1,0
2020-07-04,2,1,2,3,1,2,0,0,1,1,0
2020-07-05,0,0,0,0,0,1,0,0,2,2,0
2020-07-06,2,1,0,5,5,4,2,1,1,1,1
2020-07-07,2,0,1,3,3,3,2,0,2,1,0
2020-07-08,2,2,1,2,2,2,2,1,1,1,0
2020-07-09,0,2,2,5,1,2,4,1,0,1,0
2020-07-10,4,1,2,6,5,3,5,0,2,1,0
2020-07-11,0,0,0,0,0,1,0,1,0,0,0
2020-07-12,0,0,0,2,1,0,0,0,0,0,0
2020-07-13,1,1,1,2,3,2,3,1,0,0,0
2020-07-14,1,2,1,3,4,7,0,2,0,0,0
2020-07-15,0,1,4,8,4,3,2,0,1,0,2
2020-07-16,2,1,0,2,1,3,1,2,0,3,1
2020-07-17,1,2,2,3,2,3,0,2,0,0,1
2020-07-18,1,0,2,1,1,3,2,0,2,0,1
2020-07-19,1,0,0,1,1,0,1,0,1,0,0
2020-07-20,3,1,1,6,7,3,2,2,3,5,5
2020-07-21,1,1,0,4,2,3,1,0,0,2,0
2020-07-22,0,2,3,2,5,4,3,1,2,0,1
2020-07-23,2,3,5,4,3,4,4,1,0,1,0
2020-07-24,2,4,2,0,6,2,2,0,3,1,0
2020-07-25,2,1,1,2,2,3,1,1,2,0,0
2020-07-26,1,0,1,1,2,1,1,0,0,1,1
2020-07-27,0,1,0,3,0,6,4,2,1,0,1
2020-07-28,0,1,2,4,2,1,2,1,4,0,1
2020-07-29,1,0,1,6,2,1,4,2,1,1,0
2020-07-30,3,2,1,5,8,2,6,2,2,0,1
2020-07-31,2,1,2,3,4,5,2,1,1,1,0
2020-08-01,0,0,1,3,1,3,2,3,0,0,0
2020-08-02,1,0,2,1,2,4,2,1,1,0,2
2020-08-03,1,2,9,4,7,3,3,3,1,2,1
2020-08-04,2,0,10,4,3,3,0,1,1,1,0
2020-08-05,1,0,12,3,3,2,2,1,0,1,0
2020-08-06,0,4,4,1,0,4,4,1,0,1,1
2020-08-07,1,0,3,6,4,0,4,2,1,1,1
2020-08-08,2,1,2,1,5,2,3,1,0,1,0
2020-08-09,0,0,0,2,0,0,0,0,0,0,0
2020-08-10,4,2,2,5,3,5,6,3,0,1,1
2020-08-11,0,0,3,5,6,1,3,3,0,0,0
2020-08-12,0,1,7,6,3,5,3,4,1,0,0
2020-08-13,1,4,1,6,3,7,3,2,4,3,0
2020-08-14,1,1,3,2,3,1,5,3,0,1,0
2020-08-15,1,1,0,1,1,1,1,1,0,1,0
2020-08-16,0,0,1,2,0,0,1,1,1,2,0
2020-08-17,0,0,7,9,5,2,8,2,4,4,0
2020-08-18,1,4,7,7,4,2,2,1,2,1,0
2020-08-19,1,0,7,11,3,2,5,0,0,1,0
2020-08-20,0,1,7,12,1,9,2,2,0,2,1
2020-08-21,2,4,16,12,7,6,3,4,2,1,2
2020-08-22,1,3,3,22,4,4,2,3,3,0,0
2020-08-23,0,2,5,4,0,2,5,0,1,0,1
2020-08-24,0,1,21,18,6,13,8,1,2,1,2
2020-08-25,0,0,30,14,8,6,16,8,3,2,2
2020-08-26,0,1,19,11,4,7,10,4,4,1,0
2020-08-27,0,1,16,18,4,6,12,4,3,2,0
2020-08-28,0,1,12,16,7,7,9,4,2,1,0
2020-08-29,2,2,12,13,6,9,8,8,1,2,3
2020-08-30,2,2,6,3,2,3,1,2,1,1,1
2020-08-31,3,3,8,12,12,12,9,5,4,3,0
2020-09-01,1,6,9,14,6,10,13,4,5,1,1
2020-09-02,0,4,10,8,7,14,13,2,2,0,1
2020-09-03,3,6,6,14,5,12,18,8,2,0,0
2020-09-04,2,5,5,11,4,7,13,6,4,1,5
2020-09-05,1,5,3,9,8,13,13,5,3,1,1
2020-09-06,0,0,0,1,0,5,4,0,1,0,0
2020-09-07,2,5,4,15,11,17,8,4,2,7,0
2020-09-08,2,2,3,15,9,11,6,5,3,2,0
2020-09-09,4,7,5,7,13,12,13,8,5,2,2
2020-09-10,0,5,8,11,12,8,6,5,5,5,0
2020-09-11,5,5,6,15,4,7,11,7,4,3,0
2020-09-12,6,2,3,10,8,3,6,6,6,0,4
2020-09-13,2,1,2,4,3,2,2,3,1,0,1
2020-09-14,3,12,4,7,12,8,9,8,4,1,1
2020-09-15,1,2,10,5,3,7,10,6,4,1,0
2020-09-16,2,3,7,9,8,12,6,5,1,2,1
2020-09-17,1,6,14,11,11,9,10,6,2,1,0
2020-09-18,1,4,6,4,9,13,9,2,1,1,0
2020-09-19,4,3,7,7,5,8,6,6,4,0,0
2020-09-20,0,0,0,0,2,4,1,1,0,0,0
2020-09-21,3,4,5,5,12,15,20,6,9,5,1
2020-09-22,4,2,1,4,4,9,7,3,5,3,0
2020-09-23,2,2,8,5,5,7,7,5,5,4,0
2020-09-24,1,2,0,10,8,7,10,6,1,4,0
2020-09-25,0,1,7,18,16,8,11,5,7,2,0
2020-09-26,4,2,1,7,3,2,6,3,0,1,1
2020-09-27,4,1,1,1,6,3,2,0,1,3,0
2020-09-28,2,5,5,22,8,15,10,6,4,0,1
2020-09-29,0,1,5,12,7,6,2,6,1,1,1
2020-09-30,1,2,6,11,8,9,13,13,8,2,0
2020-10-01,1,3,4,23,9,16,12,3,5,3,1
2020-10-02,3,6,7,31,12,19,25,16,7,9,3
2020-10-03,1,5,4,8,7,11,8,7,3,2,0
2020-10-04,1,2,2,5,3,2,11,1,7,5,1
2020-10-05,6,4,11,18,15,28,23,8,5,3,0
2020-10-06,1,8,11,17,14,35,20,11,8,14,5
2020-10-07,4,9,5,27,12,28,24,13,13,7,2
2020-10-08,10,19,13,23,26,40,30,17,15,15,3
2020-10-09,2,8,21,26,28,40,39,10,12,11,1
2020-10-10,3,12,18,33,23,24,28,18,12,19,7
2020-10-11,4,3,17,15,11,5,9,12,11,16,14
2020-10-12,5,14,18,31,23,43,31,20,20,23,13
2020-10-13,10,25,32,53,46,54,48,27,27,23,10
2020-10-14,5,12,40,49,29,53,57,34,20,15,6
2020-10-15,5,18,26,39,46,61,45,25,13,17,18
2020-10-16,4,9,28,42,44,73,61,42,26,31,17
2020-10-17,3,11,23,55,41,67,54,27,28,31,18
2020-10-18,0,3,6,15,8,13,11,11,10,8,8
2020-10-19,9,15,41,81,65,85,83,42,34,26,14
2020-10-20,9,30,57,88,91,94,95,55,36,54,39
2020-10-21,8,39,56,94,100,116,124,59,53,44,34
2020-10-22,21,32,75,106,101,121,129,73,39,37,25
2020-10-23,8,42,71,159,123,159,150,74,46,33,20
2020-10-24,11,25,54,91,86,112,123,53,37,30,23
2020-10-25,11,18,37,37,34,43,50,26,25,67,25
2020-10-26,13,35,88,143,122,164,153,83,49,62,38
2020-10-27,19,65,102,141,150,222,194,91,46,46,18
2020-10-28,15,62,87,178,149,190,204,95,76,75,28
2020-10-29,13,47,103,155,132,181,199,91,62,50,26
2020-10-30,22,68,95,183,150,194,168,101,58,50,21
2020-10-31,7,45,62,113,96,143,151,81,50,57,30
2020-11-01,5,35,9,31,34,41,37,21,27,19,15
2020-11-02,20,46,90,147,162,222,224,118,95,119,51
2020-11-03,19,70,96,183,194,251,251,132,75,64,23
2020-11-04,16,49,117,179,185,229,240,124,94,104,56
2020-11-05,14,85,119,187,159,230,226,135,84,67,18
2020-11-06,19,83,126,191,163,244,227,121,98,92,46
2020-11-07,32,67,71,138,130,192,177,97,84,82,58
2020-11-08,5,16,27,40,43,65,60,50,45,35,12
2020-11-09,27,45,59,146,156,240,239,122,84,72,30
2020-11-10,27,67,95,176,193,244,272,157,109,50,22
2020-11-11,18,67,86,196,173,250,248,153,89,102,44
2020-11-12,36,75,80,189,188,248,282,142,92,106,40
2020-11-13,20,67,95,160,164,237,258,140,95,93,72
2020-11-14,17,59,59,128,125,167,158,109,69,67,25
2020-11-15,9,27,19,35,47,71,55,30,50,48,29
2020-11-16,25,84,63,178,195,246,302,165,100,112,53
2020-11-17,35,62,73,166,193,263,283,128,118,132,49
2020-11-18,21,47,70,127,165,227,209,130,109,127,76
2020-11-19,39,95,93,137,163,245,230,133,104,108,47
2020-11-20,37,56,64,125,180,221,224,132,99,129,70
2020-11-21,26,58,62,110,108,154,158,85,56,72,27
2020-11-22,12,18,21,35,38,55,42,30,31,24,12
2020-11-23,26,76,78,130,154,217,188,113,102,128,69
2020-11-24,22,43,65,110,146,188,172,106,76,60,46
2020-11-25,25,59,62,128,169,211,176,111,84,108,79
2020-11-26,23,57,56,107,130,172,215,98,78,98,82
2020-11-27,23,66,68,128,122,191,182,94,77,73,40
2020-11-28,18,63,53,88,110,141,128,90,57,64,35
2020-11-29,12,20,12,26,23,46,40,38,20,28,20
2020-11-30,22,66,63,128,114,155,174,94,88,65,38
2020-12-01,19,55,64,73,136,199,195,101,60,84,36
2020-12-02,37,67,69,117,136,193,177,99,72,76,71
2020-12-03,32,65,55,102,113,183,160,89,54,61,52
2020-12-04,20,92,55,107,125,180,152,102,57,101,58
2020-12-05,17,85,44,92,92,147,125,63,60,74,67
2020-12-06,3,15,17,26,35,32,36,25,21,42,18
2020-12-07,36,50,52,103,124,185,191,114,69,79,50
2020-12-08,6,26,21,24,35,37,46,23,27,27,25
2020-12-09,24,54,51,100,125,196,179,75,59,89,82
2020-12-10,24,57,42,105,129,188,180,100,64,77,64
2020-12-11,23,37,51,96,102,139,149,83,70,84,54
2020-12-12,20,48,62,69,95,123,100,75,48,51,38
2020-12-13,15,27,12,27,24,28,41,25,34,31,23
2020-12-14,21,55,57,99,124,163,169,89,82,99,76
2020-12-15,21,39,40,96,100,181,166,84,56,75,57
2020-12-16,25,51,48,107,92,151,141,67,61,63,33
2020-12-17,11,46,40,88,110,135,111,89,62,62,32
2020-12-18,22,50,41,98,116,117,136,94,56,57,40
2020-12-19,19,43,28,80,69,96,100,64,40,64,27
2020-12-20,12,11,10,32,24,39,40,25,23,44,32
2020-12-21,20,72,56,128,116,178,193,109,76,62,32
2020-12-22,27,61,62,119,160,191,165,96,81,67,57
2020-12-23,25,48,55,119,138,147,182,99,69,76,34
2020-12-24,23,43,51,120,105,155,157,83,68,56,21
2020-12-25,10,5,15,25,17,40,38,14,27,22,7
2020-12-26,12,24,23,41,50,58,72,35,34,30,14
2020-12-27,13,26,20,52,48,87,75,42,40,38,35
2020-12-28,17,53,66,162,198,211,222,141,86,85,38
2020-12-29,32,53,75,156,196,239,239,145,110,108,51
2020-12-30,48,58,48,138,161,214,215,146,112,107,56
2020-12-31,23,57,66,121,115,196,200,128,91,89,45
2021-01-01,6,12,15,23,30,38,37,19,35,33,12
2021-01-02,47,56,70,120,125,174,165,105,87,98,62
2021-01-03,6,22,21,45,49,61,54,49,32,69,30
2021-01-04,37,55,86,169,183,218,224,151,123,100,38
2021-01-05,23,55,88,181,176,234,237,163,125,88,40
2021-01-06,6,27,19,36,47,47,66,37,34,48,12
2021-01-07,33,71,75,176,163,217,212,130,88,99,43
2021-01-08,28,56,76,157,141,197,214,122,104,81,31
2021-01-09,22,43,64,108,97,152,150,82,74,86,40
2021-01-10,8,19,26,26,31,37,48,39,21,35,12
2021-01-11,17,43,84,106,105,144,165,94,82,61,39
2021-01-12,25,38,52,104,111,176,128,105,74,79,42
2021-01-13,24,52,48,104,105,112,148,108,56,73,51
2021-01-14,17,43,45,75,87,106,93,60,50,73,39
2021-01-15,21,33,44,72,81,107,117,81,72,56,27
2021-01-16,24,39,46,66,74,90,95,64,43,51,28
2021-01-17,5,15,13,19,23,30,45,21,22,33,15
2021-01-18,30,41,42,78,112,132,142,70,52,65,40
2021-01-19,24,52,43,69,83,122,106,72,55,55,53
2021-01-20,31,51,43,76,104,101,119,67,46,57,41
2021-01-21,23,43,44,70,77,107,98,72,53,60,28
2021-01-22,17,40,35,54,85,92,111,72,56,67,36
2021-01-23,37,48,45,59,68,66,93,59,38,74,47
2021-01-24,13,9,16,16,16,27,21,20,15,19,15
2021-01-25,41,56,54,66,95,121,135,71,56,60,23
2021-01-26,30,41,40,56,83,126,95,73,46,57,62
2021-01-27,33,43,36,48,78,108,101,66,41,39,14
2021-01-28,23,31,51,62,73,120,107,62,45,39,35
2021-01-29,20,50,52,61,92,108,100,61,48,32,18
2021-01-30,17,54,43,56,62,84,78,55,39,37,16
2021-01-31,7,16,17,16,28,28,33,21,17,19,11
2021-02-01,20,42,70,69,95,103,109,64,42,70,32
2021-02-02,23,48,56,62,93,125,98,67,46,34,9
2021-02-03,29,50,63,64,79,128,110,49,36,34,17
2021-02-04,22,52,49,73,68,124,100,64,41,37,26
2021-02-05,25,70,67,84,89,139,105,64,46,40,18
2021-02-06,31,61,51,62,65,105,99,45,41,25,19
2021-02-07,7,31,23,22,27,36,40,20,17,25,11
2021-02-08,35,66,64,70,105,133,106,60,43,33,14
2021-02-09,23,66,78,71,96,118,119,74,50,34,13
2021-02-10,29,70,60,72,96,103,114,57,40,57,29
2021-02-11,28,70,69,75,104,142,106,50,53,41,22
2021-02-12,24,67,77,81,80,127,118,68,51,41,18
2021-02-13,36,61,71,65,73,109,77,57,39,25,10
2021-02-14,7,26,28,29,28,36,43,25,20,24,10
2021-02-15,39,66,72,63,118,147,112,65,49,32,13
2021-02-16,37,75,81,100,124,170,146,68,64,35,15
2021-02-17,35,99,56,95,99,145,144,76,55,51,18
2021-02-18,23,95,80,120,110,162,115,74,60,33,16
2021-02-19,35,71,84,119,132,167,145,98,45,41,24
2021-02-20,38,83,58,119,129,154,136,85,64,59,15
2021-02-21,16,32,25,33,39,47,41,27,24,20,3
2021-02-22,54,90,77,131,145,216,216,107,75,62,18
2021-02-23,35,88,111,167,201,256,253,135,92,58,11
2021-02-24,46,109,90,157,188,241,208,120,86,58,18
2021-02-25,51,111,142,178,187,218,210,127,102,62,18
2021-02-26,38,103,125,177,174,231,233,137,84,55,12
2021-02-27,52,78,105,123,169,219,194,124,58,51,17
2021-02-28,16,42,33,45,47,73,66,43,39,32,9
2021-03-01,75,135,124,191,199,256,257,144,103,66,15
2021-03-02,70,124,109,183,226,296,280,174,110,68,23
2021-03-03,57,84,123,182,200,266,254,134,121,88,30
2021-03-04,47,118,108,192,193,233,238,133,97,62,14
2021-03-05,63,137,132,206,221,294,280,185,97,58,20
2021-03-06,51,137,114,154,168,224,218,122,72,87,28
2021-03-07,22,39,44,47,56,82,58,40,41,40,17
2021-03-08,67,112,133,186,166,293,244,155,88,63,35
2021-03-09,96,110,122,183,211,321,307,177,123,91,29
2021-03-10,70,112,129,173,232,294,267,130,126,78,25
2021-03-11,73,97,102,171,174,247,225,139,108,84,18
2021-03-12,59,112,99,198,206,250,242,150,106,72,18
2021-03-13,61,95,86,133,128,209,186,121,76,65,18
2021-03-14,23,34,50,65,71,100,108,70,53,55,15
2021-03-15,67,94,96,139,165,226,242,138,107,70,31
2021-03-16,63,99,104,169,175,249,259,168,122,88,22
2021-03-17,56,97,97,122,169,216,206,125,112,64,23
2021-03-18,54,81,71,158,156,205,182,129,84,74,25
2021-03-19,54,89,89,132,152,213,169,117,83,65,30
2021-03-20,34,78,71,109,109,142,166,100,86,39,25
2021-03-21,21,17,25,38,37,56,68,35,37,26,15
2021-03-22,53,75,89,129,132,195,185,131,94,53,21
2021-03-23,36,57,80,128,140,189,200,120,71,60,8
