date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-19,0,0,0,0,3,5,2,4,3,1
2020-09-20,0,0,2,0,1,2,1,2,2,1
2020-09-21,0,0,0,1,1,6,0,4,3,1
2020-09-22,0,1,2,1,1,8,2,4,3,0
2020-09-23,0,0,1,4,4,1,1,1,5,2
2020-09-24,1,0,4,4,1,6,1,4,5,0
2020-09-25,0,0,2,7,3,1,2,2,8,3
2020-09-26,0,0,2,0,2,0,1,2,7,3
2020-09-27,3,2,1,1,2,2,0,2,1,0
2020-09-28,0,0,1,2,2,3,3,2,5,3
2020-09-29,0,1,1,0,1,3,3,6,6,4
2020-09-30,0,2,1,4,1,1,2,4,4,1
2020-10-01,1,0,2,4,2,5,4,1,7,3
2020-10-02,0,1,2,2,4,4,5,6,8,2
2020-10-03,2,0,3,4,5,7,4,4,6,3
2020-10-04,0,1,1,1,2,4,1,2,7,1
2020-10-05,0,0,4,2,4,5,4,8,9,3
2020-10-06,0,1,4,2,4,4,8,9,11,2
2020-10-07,0,1,6,2,4,9,6,13,14,8
2020-10-08,1,2,4,6,3,5,9,5,13,6
2020-10-09,3,3,8,4,14,5,11,16,16,5
2020-10-10,1,2,6,5,13,14,4,10,13,6
2020-10-11,1,3,6,8,9,5,7,6,8,8
2020-10-12,1,2,12,8,7,16,5,13,16,7
2020-10-13,3,2,8,3,19,15,11,12,14,2
2020-10-14,0,1,2,9,7,10,14,14,14,7
2020-10-15,4,2,10,6,12,11,15,30,26,8
2020-10-16,0,3,11,19,13,9,12,14,27,13
2020-10-17,2,2,18,13,19,21,16,12,29,8
2020-10-18,5,5,14,12,15,23,15,19,34,7
2020-10-19,5,2,16,22,18,27,17,28,30,10
2020-10-20,1,5,14,13,16,35,21,35,43,15
2020-10-21,3,7,11,27,29,30,31,49,43,13
2020-10-22,2,2,17,20,24,39,33,40,46,16
2020-10-23,10,5,13,19,23,32,32,40,54,20
2020-10-24,4,3,20,20,32,45,28,43,42,16
2020-10-25,3,8,16,22,28,39,24,40,50,14
2020-10-26,3,6,15,34,20,53,43,49,75,20
2020-10-27,2,4,14,22,31,50,26,65,60,26
2020-10-28,3,3,16,26,29,51,42,44,56,22
2020-10-29,2,6,11,23,32,61,50,57,66,15
2020-10-30,4,3,20,24,27,40,38,69,89,15
2020-10-31,3,4,11,18,31,40,55,47,67,19
2020-11-01,3,7,14,24,21,38,37,55,56,12
2020-11-02,6,5,16,30,29,42,59,62,82,16
2020-11-03,5,5,24,29,35,43,53,79,90,31
2020-11-04,3,4,11,25,27,44,57,85,89,34
2020-11-05,5,2,22,15,20,46,59,77,90,27
2020-11-06,7,4,20,17,32,47,53,81,76,22
2020-11-07,6,3,17,17,19,40,32,69,73,18
2020-11-08,2,2,10,22,25,39,30,70,76,22
2020-11-09,2,9,14,22,29,37,52,59,73,26
2020-11-10,3,2,10,19,33,39,33,50,83,18
2020-11-11,4,1,12,31,20,37,46,63,85,24
2020-11-12,3,5,16,28,22,39,49,75,68,24
2020-11-13,12,5,11,25,14,35,40,84,86,20
2020-11-14,5,3,12,14,17,34,36,48,66,20
2020-11-15,2,4,10,14,23,20,35,54,60,17
2020-11-16,3,6,12,11,17,45,29,59,80,28
2020-11-17,2,1,8,19,17,45,27,67,84,21
2020-11-18,5,4,10,8,13,29,30,59,71,26
2020-11-19,4,1,12,18,27,40,26,55,81,21
2020-11-20,1,1,7,18,10,32,27,68,71,21
2020-11-21,1,1,2,18,7,20,27,40,47,23
2020-11-22,3,1,9,13,7,16,13,25,27,16
2020-11-23,2,1,12,15,16,23,34,62,67,26
2020-11-24,2,1,9,11,13,24,27,41,67,17
2020-11-25,3,3,7,15,10,25,25,48,47,14
2020-11-26,2,1,9,16,14,21,20,36,50,20
2020-11-27,1,5,7,10,12,20,23,34,55,20
2020-11-28,4,1,6,12,16,17,23,27,60,14
2020-11-29,0,1,10,6,14,9,20,26,33,15
2020-11-30,2,6,2,10,8,16,20,36,49,17
2020-12-01,1,3,8,14,13,16,18,19,43,23
2020-12-02,3,1,6,15,8,17,22,28,51,18
2020-12-03,1,1,5,16,8,19,20,27,51,17
2020-12-04,2,1,8,10,9,18,21,28,53,30
2020-12-05,4,2,8,7,17,15,19,22,38,21
2020-12-06,1,1,7,8,7,17,16,25,39,14
2020-12-07,3,1,4,8,12,15,22,26,36,10
2020-12-08,1,3,5,7,12,21,19,22,38,12
2020-12-09,6,4,4,17,13,11,20,25,30,16
2020-12-10,0,0,6,11,10,18,17,30,64,16
2020-12-11,2,3,10,7,13,18,14,30,46,16
2020-12-12,3,1,8,9,8,20,16,25,33,13
2020-12-13,2,2,2,8,6,13,11,15,27,11
2020-12-14,3,3,5,16,9,12,13,26,29,14
2020-12-15,0,2,3,6,11,13,14,32,51,10
2020-12-16,1,2,5,8,7,9,14,17,22,10
2020-12-17,2,0,3,9,5,15,16,20,38,16
2020-12-18,1,1,6,12,8,12,10,24,37,13
2020-12-19,2,2,7,8,10,8,9,19,23,14
2020-12-20,3,2,2,6,5,10,11,13,26,6
2020-12-21,1,2,6,9,9,12,6,20,40,26
2020-12-22,3,2,4,8,7,5,12,26,44,15
2020-12-23,2,1,2,6,7,8,8,23,41,10
2020-12-24,1,1,2,6,7,13,6,17,23,7
2020-12-25,0,0,5,3,8,10,13,19,30,10
2020-12-26,0,3,6,8,9,15,16,18,28,13
2020-12-27,2,1,7,6,9,17,8,23,23,17
2020-12-28,1,0,7,14,10,11,12,22,35,9
2020-12-29,0,4,5,9,8,15,19,26,26,8
2020-12-30,0,2,7,7,6,13,20,22,37,14
2020-12-31,1,1,3,8,10,12,17,26,43,8
2021-01-01,2,0,9,7,1,5,7,12,35,12
2021-01-02,5,1,2,9,6,24,19,27,36,16
2021-01-03,0,0,7,9,7,13,18,21,26,13
2021-01-04,1,1,5,8,17,27,30,26,29,9
2021-01-05,3,0,7,13,9,15,20,29,47,11
2021-01-06,1,1,4,11,15,10,11,15,32,9
2021-01-07,1,1,7,7,2,13,18,41,40,13
2021-01-08,2,1,10,11,12,16,14,33,48,21
2021-01-09,1,0,7,8,9,9,15,31,35,13
2021-01-10,2,1,8,2,7,15,12,17,32,10
2021-01-11,2,0,3,7,8,10,17,22,35,21
2021-01-12,1,1,4,8,8,8,14,15,30,16
2021-01-13,0,2,3,6,5,17,11,21,37,12
2021-01-14,1,2,1,4,3,7,15,25,39,5
2021-01-15,1,0,9,6,5,12,11,26,21,21
2021-01-16,1,1,4,6,11,13,14,21,21,8
2021-01-17,3,2,6,12,6,10,7,16,15,12
2021-01-18,1,0,2,5,10,10,8,26,34,18
2021-01-19,0,1,2,11,8,11,16,14,26,14
2021-01-20,0,2,2,9,4,10,9,16,30,10
2021-01-21,4,0,4,6,4,5,15,19,34,11
2021-01-22,1,0,2,8,5,8,16,15,41,15
2021-01-23,0,5,4,4,8,12,12,19,25,7
2021-01-24,1,2,4,11,3,8,12,15,17,9
2021-01-25,1,2,6,10,6,16,11,24,43,10
2021-01-26,0,2,3,6,3,8,12,31,36,14
2021-01-27,0,1,2,5,1,13,11,18,30,11
2021-01-28,0,5,2,3,5,9,11,29,29,9
2021-01-29,2,2,7,10,12,11,18,23,32,8
2021-01-30,3,4,4,8,4,9,10,12,17,9
2021-01-31,1,1,4,8,3,7,13,17,15,8
2021-02-01,2,1,7,9,7,9,21,25,29,12
2021-02-02,0,1,2,11,7,11,14,13,29,9
2021-02-03,1,3,1,9,8,9,13,11,35,6
2021-02-04,0,1,8,8,3,4,13,21,20,6
2021-02-05,1,3,1,8,6,15,16,18,32,9
2021-02-06,2,1,3,3,6,15,12,14,17,7
2021-02-07,1,1,10,3,11,10,16,13,25,9
2021-02-08,3,1,6,10,9,16,22,26,34,11
2021-02-09,2,1,3,4,9,13,13,18,18,6
2021-02-10,3,4,4,6,6,9,11,26,31,4
2021-02-11,4,1,7,3,11,14,14,21,24,8
2021-02-12,1,2,1,7,12,13,20,18,22,3
2021-02-13,2,2,5,7,5,13,10,16,16,7
2021-02-14,2,2,5,10,12,13,11,12,22,8
2021-02-15,2,2,6,6,10,15,18,22,22,4
2021-02-16,1,3,7,9,6,13,19,24,25,7
2021-02-17,1,1,7,16,10,19,23,22,22,13
2021-02-18,2,2,3,14,6,20,22,21,28,12
2021-02-19,2,3,4,11,10,18,18,18,24,9
2021-02-20,2,3,6,11,13,13,20,23,25,10
2021-02-21,2,6,5,5,15,22,17,19,27,10
2021-02-22,2,1,6,9,9,19,18,25,33,10
2021-02-23,1,3,3,8,13,16,25,33,51,15
2021-02-24,1,6,2,9,14,23,21,45,35,13
2021-02-25,1,2,4,12,11,23,26,34,31,7
2021-02-26,3,1,8,6,17,29,28,45,41,11
2021-02-27,3,0,10,7,25,17,24,33,39,14
2021-02-28,2,3,6,7,11,21,23,20,33,8
2021-03-01,4,3,4,12,16,34,33,42,44,10
2021-03-02,1,4,11,24,23,27,39,53,53,9
2021-03-03,0,2,13,15,12,29,29,50,51,18
2021-03-04,0,2,6,13,18,20,39,46,46,16
2021-03-05,1,5,9,10,16,34,35,43,63,14
2021-03-06,3,2,9,24,23,33,37,48,49,13
2021-03-07,5,3,4,14,20,22,25,31,38,14
2021-03-08,3,3,12,19,24,34,49,46,58,15
2021-03-09,3,3,11,10,18,38,36,61,52,13
2021-03-10,2,2,9,21,22,38,55,69,54,14
2021-03-11,3,1,9,14,23,33,18,59,61,16
2021-03-12,2,3,6,15,23,42,51,48,61,17
2021-03-13,5,4,12,26,20,45,49,44,48,20
2021-03-14,0,2,7,17,20,21,45,57,45,10
2021-03-15,2,1,7,12,24,34,57,72,59,24
2021-03-16,1,5,5,15,19,41,51,62,50,23
2021-03-17,1,3,5,17,20,32,44,59,53,16
2021-03-18,3,3,4,13,17,28,57,59,41,20
2021-03-19,3,2,9,15,24,35,31,48,58,20
2021-03-20,3,2,2,15,21,39,32,43,30,11
2021-03-21,3,3,7,14,18,37,34,44,38,21
2021-03-22,2,2,10,12,17,30,42,56,62,19
2021-03-23,2,4,6,15,22,27,38,53,66,12
2021-03-24,4,5,6,5,31,30,40,41,53,17
2021-03-25,3,5,7,22,16,34,37,66,49,18
2021-03-26,0,2,5,13,16,35,45,57,48,14
2021-03-27,4,2,6,13,19,28,33,47,42,19
2021-03-28,1,2,6,9,17,34,31,39,37,12
2021-03-29,4,1,6,19,23,32,35,42,52,13
2021-03-30,0,1,11,16,11,34,33,39,52,17
2021-03-31,3,1,5,9,14,33,33,43,46,11
2021-04-01,1,2,8,8,13,27,34,44,48,10
2021-04-02,2,3,4,11,13,29,41,47,43,12
2021-04-03,1,1,4,9,14,20,26,42,44,11
2021-04-04,2,1,9,13,16,16,23,35,29,9
2021-04-05,2,2,6,7,16,22,19,42,31,7
2021-04-06,1,0,8,15,19,18,28,46,32,9
2021-04-07,2,3,5,13,8,28,33,55,34,11
2021-04-08,3,3,3,8,11,11,35,40,34,5
2021-04-09,1,4,3,10,11,13,22,25,31,8
2021-04-10,2,3,6,9,15,19,34,28,26,7
2021-04-11,5,2,5,9,14,16,18,26,28,9
2021-04-12,3,3,10,12,12,19,20,32,18,3
2021-04-13,2,2,2,10,12,16,25,31,26,7
2021-04-14,0,2,4,10,7,15,13,28,24,10
2021-04-15,0,4,10,8,10,22,18,23,13,7
2021-04-16,0,2,4,11,15,18,23,34,17,4
2021-04-17,3,1,5,4,6,16,10,26,23,1
2021-04-18,1,1,3,11,12,17,14,22,24,5
2021-04-19,2,4,7,6,11,11,21,26,19,11
2021-04-20,3,4,8,6,5,9,20,24,16,8
2021-04-21,2,1,1,7,9,17,28,32,18,6
2021-04-22,4,2,4,8,8,12,24,26,17,3
2021-04-23,1,1,3,4,9,24,16,21,23,4
2021-04-24,1,1,4,11,9,9,17,24,17,7
2021-04-25,1,2,4,6,11,12,20,17,16,6
2021-04-26,0,1,3,7,3,15,23,26,17,2
2021-04-27,0,0,1,7,7,12,16,36,13,3
2021-04-28,1,3,7,9,13,22,9,19,21,10
2021-04-29,1,2,3,6,8,9,15,18,7,2
2021-04-30,2,2,6,6,8,17,16,23,9,7
2021-05-01,0,3,4,12,13,7,15,16,12,2
2021-05-02,3,2,4,9,4,11,15,16,5,4
2021-05-03,1,2,9,5,9,9,21,21,8,1
2021-05-04,1,3,5,5,11,14,16,24,8,2
2021-05-05,4,1,5,10,6,9,17,14,8,3
2021-05-06,1,0,1,7,6,11,19,14,7,1
2021-05-07,2,0,5,6,5,11,8,14,5,2
2021-05-08,4,1,1,7,2,7,8,7,3,2
2021-05-09,0,1,4,5,2,3,6,12,6,3
2021-05-10,0,1,4,8,8,8,12,11,8,2
2021-05-11,5,1,4,4,5,5,10,8,3,5
2021-05-12,0,0,3,5,5,6,9,14,6,3
2021-05-13,0,1,0,8,8,9,15,8,11,4
2021-05-14,1,2,3,5,10,7,10,3,5,3
2021-05-15,0,1,3,6,4,8,7,6,7,0
2021-05-16,0,2,0,11,2,7,9,9,6,1
2021-05-17,3,1,5,5,6,17,8,8,5,6
2021-05-18,0,0,2,3,2,3,5,9,6,1
2021-05-19,0,1,3,6,3,9,10,5,5,1
2021-05-20,1,0,2,3,4,3,6,3,2,1
2021-05-21,0,2,1,5,8,5,3,5,5,2
2021-05-22,0,3,2,6,4,9,5,2,3,4
2021-05-23,0,1,4,2,6,7,6,4,4,2
2021-05-24,1,0,3,6,4,3,6,5,4,1
2021-05-25,0,1,1,0,2,3,4,5,2,1
2021-05-26,0,0,4,5,4,9,1,4,2,0
2021-05-27,0,1,5,1,5,3,1,2,0,0
2021-05-28,1,1,0,3,1,8,11,0,4,1
2021-05-29,2,1,1,9,4,4,5,4,5,2
2021-05-30,2,1,0,4,3,4,3,2,4,0
2021-05-31,1,1,2,7,3,5,0,0,3,1
2021-06-01,1,2,0,3,2,8,2,4,1,2
2021-06-02,1,0,1,7,4,4,1,1,3,0
2021-06-03,1,0,2,2,1,1,0,4,2,2
2021-06-04,0,3,0,5,4,5,1,4,2,1
2021-06-05,1,0,1,1,6,1,5,0,1,1
2021-06-06,0,1,3,6,3,4,0,0,6,0
2021-06-07,0,0,0,4,0,1,8,3,1,1
2021-06-08,0,0,2,3,4,4,3,1,3,1
2021-06-09,1,0,4,2,3,3,2,1,1,1
2021-06-10,1,0,3,2,4,1,3,2,6,3
2021-06-11,1,0,1,0,0,1,1,2,2,0
2021-06-12,0,0,1,1,2,2,2,2,2,2
2021-06-13,2,0,1,3,0,2,1,0,5,0
2021-06-14,1,0,0,1,1,2,2,1,0,1
2021-06-15,1,0,1,1,1,3,3,3,5,2
2021-06-16,0,1,2,2,3,4,0,1,1,3
2021-06-17,1,0,1,1,1,1,2,3,1,0
2021-06-18,0,0,2,0,1,2,1,1,1,2
2021-06-19,0,0,1,3,1,1,0,0,1,2
2021-06-20,0,1,0,2,0,2,2,1,0,0
2021-06-21,1,0,2,1,0,2,0,0,1,1
2021-06-22,0,2,0,2,1,2,1,0,0,1
2021-06-23,1,1,2,0,2,0,0,1,1,1
2021-06-24,1,1,0,4,3,3,0,1,3,0
2021-06-25,0,0,0,3,0,0,1,1,0,0
2021-06-26,1,0,1,0,2,0,1,2,1,0
2021-06-27,1,0,0,1,1,0,0,1,0,0
2021-06-28,0,0,0,0,1,2,1,1,0,0
2021-06-29,0,1,2,0,0,1,0,0,4,1
2021-06-30,0,1,2,3,0,0,0,1,1,0
2021-07-01,0,0,2,2,0,1,1,0,1,1
2021-07-02,0,0,0,1,0,1,1,0,1,1
2021-07-03,0,1,1,1,1,1,1,0,0,1
2021-07-04,0,2,2,2,2,0,1,0,1,0
2021-07-05,0,0,0,2,0,1,2,0,0,0
2021-07-06,0,1,0,2,0,1,1,0,0,0
2021-07-07,0,2,2,3,1,0,0,0,0,0
2021-07-08,1,2,3,1,2,2,1,0,0,0
2021-07-09,0,0,1,4,2,1,1,0,1,0
2021-07-10,0,0,1,1,3,3,1,0,1,0
2021-07-11,2,3,1,1,3,1,0,1,0,0
2021-07-12,0,0,2,2,1,1,1,1,0,0
2021-07-13,0,0,1,3,1,1,2,2,2,0
2021-07-14,1,1,1,2,2,1,1,1,3,0
2021-07-15,0,0,1,4,1,0,0,1,2,0
2021-07-16,0,2,2,2,1,2,1,0,0,1
2021-07-17,4,1,3,1,3,1,0,2,0,0
2021-07-18,1,2,2,2,2,0,1,2,1,1
