date,incidence,incidence_7_days_moving_average
2020-02-26,1,
2020-02-27,3,
2020-02-28,0,
2020-02-29,2,3.142857142857143
2020-03-01,0,3.5714285714285716
2020-03-02,0,4.714285714285714
2020-03-03,6,4.857142857142857
2020-03-04,11,5.0
2020-03-05,6,6.0
2020-03-06,8,6.571428571428571
2020-03-07,3,6.285714285714286
2020-03-08,1,6.714285714285714
2020-03-09,7,6.571428571428571
2020-03-10,10,7.285714285714286
2020-03-11,9,8.571428571428571
2020-03-12,9,9.571428571428571
2020-03-13,7,9.571428571428571
2020-03-14,8,9.428571428571429
2020-03-15,10,10.0
2020-03-16,14,10.0
2020-03-17,10,12.0
2020-03-18,8,14.714285714285714
2020-03-19,13,18.285714285714285
2020-03-20,7,22.0
2020-03-21,22,27.142857142857142
2020-03-22,29,29.285714285714285
2020-03-23,39,31.142857142857142
2020-03-24,36,29.571428571428573
2020-03-25,44,27.285714285714285
2020-03-26,28,24.571428571428573
2020-03-27,20,21.714285714285715
2020-03-28,11,18.285714285714285
2020-03-29,13,16.0
2020-03-30,20,14.571428571428571
2020-03-31,16,14.714285714285714
2020-04-01,20,13.285714285714286
2020-04-02,12,11.857142857142858
2020-04-03,10,13.0
2020-04-04,12,15.142857142857142
2020-04-05,3,21.714285714285715
2020-04-06,10,24.285714285714285
2020-04-07,24,25.428571428571427
2020-04-08,35,26.857142857142858
2020-04-09,58,26.428571428571427
2020-04-10,28,24.428571428571427
2020-04-11,20,22.0
2020-04-12,13,16.428571428571427
2020-04-13,7,18.428571428571427
2020-04-14,10,21.285714285714285
2020-04-15,18,24.714285714285715
2020-04-16,19,30.285714285714285
2020-04-17,42,34.42857142857143
2020-04-18,40,39.285714285714285
2020-04-19,37,44.0
2020-04-20,46,44.142857142857146
2020-04-21,39,45.57142857142857
2020-04-22,52,45.714285714285715
2020-04-23,52,43.714285714285715
2020-04-24,43,43.0
2020-04-25,50,40.714285714285715
2020-04-26,38,38.857142857142854
2020-04-27,32,37.714285714285715
2020-04-28,34,34.42857142857143
2020-04-29,36,32.0
2020-04-30,39,30.714285714285715
2020-05-01,35,28.857142857142858
2020-05-02,27,28.857142857142858
2020-05-03,21,26.428571428571427
2020-05-04,23,25.142857142857142
2020-05-05,21,23.285714285714285
2020-05-06,36,21.857142857142858
2020-05-07,22,21.428571428571427
2020-05-08,26,20.857142857142858
2020-05-09,14,18.285714285714285
2020-05-10,11,19.0
2020-05-11,20,18.142857142857142
2020-05-12,17,18.714285714285715
2020-05-13,18,19.142857142857142
2020-05-14,27,17.571428571428573
2020-05-15,20,17.285714285714285
2020-05-16,18,16.142857142857142
2020-05-17,14,13.571428571428571
2020-05-18,9,11.714285714285714
2020-05-19,15,10.857142857142858
2020-05-20,10,9.857142857142858
2020-05-21,9,9.714285714285714
2020-05-22,7,8.857142857142858
2020-05-23,12,8.428571428571429
2020-05-24,7,7.714285714285714
2020-05-25,8,8.285714285714286
2020-05-26,9,7.571428571428571
2020-05-27,7,7.0
2020-05-28,4,6.285714285714286
2020-05-29,11,5.571428571428571
2020-05-30,7,4.714285714285714
2020-05-31,3,5.0
2020-06-01,3,4.142857142857143
2020-06-02,4,3.857142857142857
2020-06-03,1,4.142857142857143
2020-06-04,6,4.285714285714286
2020-06-05,5,4.285714285714286
2020-06-06,5,5.0
2020-06-07,5,5.0
2020-06-08,4,4.714285714285714
2020-06-09,4,4.285714285714286
2020-06-10,6,4.285714285714286
2020-06-11,6,4.428571428571429
2020-06-12,3,4.857142857142857
2020-06-13,2,4.428571428571429
2020-06-14,5,4.0
2020-06-15,5,4.857142857142857
2020-06-16,7,5.0
2020-06-17,3,4.714285714285714
