dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-05-21,6,3,
2020-05-22,5,0,
2020-05-23,2,1,
2020-05-24,0,0,
2020-05-25,13,0,
2020-05-26,5,1,
2020-05-27,5,2,
2020-05-28,4,2,0.5142857142857141
2020-05-29,2,1,0.5619047619047618
2020-05-30,1,1,
2020-05-31,1,1,
2020-06-01,3,1,
2020-06-02,0,0,
2020-06-03,4,2,
2020-06-04,3,1,
2020-06-05,2,0,
2020-06-06,1,1,
2020-06-07,0,0,
2020-06-08,2,1,
2020-06-09,2,0,
2020-06-10,2,0,
2020-06-11,5,1,
2020-06-12,2,1,
2020-06-13,0,0,
2020-06-14,0,0,
2020-06-15,1,1,
2020-06-16,2,1,
2020-06-17,3,2,
2020-06-18,1,0,
2020-06-19,1,1,
2020-06-20,1,1,
2020-06-21,0,0,
2020-06-22,0,0,
2020-06-23,0,0,
2020-06-24,1,0,
2020-06-25,1,1,
2020-06-26,0,0,
2020-06-27,1,0,
2020-06-28,0,0,
2020-06-29,0,0,
2020-06-30,4,2,
2020-07-01,4,1,
2020-07-02,3,0,
2020-07-03,7,1,
2020-07-04,0,0,
2020-07-05,0,0,
2020-07-06,1,0,
2020-07-07,5,0,
2020-07-08,1,0,
2020-07-09,0,0,
2020-07-10,2,0,
2020-07-11,0,0,
2020-07-12,0,0,
2020-07-13,3,2,
2020-07-14,3,2,
2020-07-15,2,1,
2020-07-16,3,1,
2020-07-17,7,1,
2020-07-18,0,0,
2020-07-19,3,0,
2020-07-20,3,0,
2020-07-21,1,1,
2020-07-22,3,0,0.19999999999999996
2020-07-23,5,1,
2020-07-24,5,1,
2020-07-25,2,0,
2020-07-26,0,0,
2020-07-27,0,0,
2020-07-28,3,1,
2020-07-29,13,2,
2020-07-30,4,0,
2020-07-31,6,1,0.13943833943833936
2020-08-01,10,1,0.09181929181929174
2020-08-02,2,0,0.1247863247863247
2020-08-03,9,2,0.19621489621489616
2020-08-04,6,0,0.1853923853923853
2020-08-05,13,5,0.17110667110667102
2020-08-06,2,1,
2020-08-07,11,1,
2020-08-08,3,0,
2020-08-09,0,0,
2020-08-10,5,0,
2020-08-11,8,0,
2020-08-12,23,2,
2020-08-13,5,0,0.0743971501644135
2020-08-14,17,1,0.0743971501644135
2020-08-15,8,3,0.09820667397393731
2020-08-16,4,0,0.09563653047425857
2020-08-17,14,0,0.10516033999806809
2020-08-18,12,2,0.10015833919774797
2020-08-19,29,2,0.07515833919774798
2020-08-20,45,3,0.07515833919774798
2020-08-21,42,1,0.08065284469225346
2020-08-22,10,2,0.06194536169905619
2020-08-23,5,0,0.06591802974291446
2020-08-24,26,1,0.06319694130754029
2020-08-25,28,1,0.06872415219189403
2020-08-26,31,3,0.05602573949348132
2020-08-27,21,1,0.07643390275878745
2020-08-28,16,1,0.08336175751272915
2020-08-29,9,1,0.1002377386744246
2020-08-30,7,1,0.09883521413024508
2020-08-31,23,2,0.10223657467446277
2020-09-01,26,4,0.10496981082606627
2020-09-02,23,2,0.09802536638162183
2020-09-03,42,3,0.12523625073536332
2020-09-04,49,4,0.12075039842342407
2020-09-05,16,1,0.10717573778993991
2020-09-06,3,1,0.10903909182720699
2020-09-07,36,2,0.10749301885256259
2020-09-08,51,3,0.10263393236082305
2020-09-09,50,5,0.11819515685061896
2020-09-10,33,2,0.07057610923157134
2020-09-11,42,2,0.07692531558077768
2020-09-12,35,6,0.0734480626106241
2020-09-13,3,0,0.07886678182244677
2020-09-14,40,4,0.08449448745015241
2020-09-15,58,2,0.08155277022272088
2020-09-16,29,4,0.06301535525673448
2020-09-17,30,3,0.0834235185220406
2020-09-18,37,1,0.07693001202853411
2020-09-19,24,1,0.07200390365414988
2020-09-20,7,1,0.06972107294406939
2020-09-21,55,3,0.057816311039307476
2020-09-22,27,0,0.0639220845869415
2020-09-23,41,5,0.07384271950757641
2020-09-24,60,1,0.19629169909941316
2020-09-25,43,3,0.19948850229621634
2020-09-26,18,2,0.21139326420097823
2020-09-27,1,1,0.2005650680069284
2020-09-28,52,4,0.20876612620798657
2020-09-29,36,3,0.20631814579182992
2020-09-30,65,3,0.20373416646366452
2020-10-01,54,4,0.10169335013713392
2020-10-02,57,3,0.1010313615233381
2020-10-03,43,4,0.09680709117003547
2020-10-04,14,4,0.09827820070566114
2020-10-05,83,6,0.09170153057758913
2020-10-06,93,5,0.09181632137136748
2020-10-07,124,7,0.0893497956490278
2020-10-08,107,3,0.06383959156739515
2020-10-09,131,7,0.06357293136521823
2020-10-10,66,5,0.0716309386031052
2020-10-11,28,3,0.07249499390264437
2020-10-12,142,10,0.0756724148214113
2020-10-13,118,13,0.0744449769390595
2020-10-14,144,9,0.07852929841468533
2020-10-15,179,9,0.09128440045550165
2020-10-16,223,10,0.08616909322751835
2020-10-17,115,12,0.08176064369925586
2020-10-18,56,11,0.08473683417544634
2020-10-19,260,9,0.08740628955150931
2020-10-20,290,23,0.08969579182151459
2020-10-21,360,30,0.0834208110555316
2020-10-22,406,28,0.09052442173057086
2020-10-23,460,28,0.0922757953569445
2020-10-24,331,20,0.09162861161743595
2020-10-25,130,32,0.08704985703868137
2020-10-26,576,27,0.08476623063996021
2020-10-27,682,51,0.08655810681071836
2020-10-28,624,32,0.092337282847487
2020-10-29,604,32,0.09236913505325225
2020-10-30,504,37,0.09436169191499515
2020-10-31,228,23,0.09213454512951251
2020-11-01,69,17,0.09254663304160042
2020-11-02,559,34,0.09166036163683033
2020-11-03,642,38,0.08743092565297053
2020-11-04,720,39,0.08634098214468212
2020-11-05,791,37,0.07088877793319902
2020-11-06,662,29,0.0729615565852776
2020-11-07,311,29,0.06991312897076186
2020-11-08,123,17,0.06907891052501926
2020-11-09,677,51,0.06873750914781365
2020-11-10,819,31,0.07289772775779942
2020-11-11,807,39,0.07167209972854834
2020-11-12,766,34,0.08277177241358688
2020-11-13,905,66,0.08065056132372853
2020-11-14,437,37,0.0832895717267141
2020-11-15,176,38,0.08354739866598604
2020-11-16,992,60,0.0847011277788566
2020-11-17,1012,57,0.08285424537948802
2020-11-18,1137,57,0.08077818172043874
2020-11-19,934,49,0.08504974814284315
2020-11-20,900,54,0.08440022276556444
2020-11-21,442,31,0.08368361368135847
2020-11-22,179,44,0.0842404978277549
2020-11-23,1019,57,0.08326693091630014
2020-11-24,994,51,0.08090055099809394
2020-11-25,1129,61,0.07988232006594623
2020-11-26,942,43,0.07798918916151222
2020-11-27,1013,44,0.07716438681213268
2020-11-28,492,31,0.07587298597707817
2020-11-29,172,40,0.07368015789102857
2020-11-30,917,46,0.07431716523698435
2020-12-01,970,41,0.07524558758057066
2020-12-02,879,34,0.08023558961608439
2020-12-03,938,47,0.06288601412697403
2020-12-04,761,38,0.06288707994799461
2020-12-05,388,38,0.08258082028590477
2020-12-06,117,13,0.08404910811298098
2020-12-07,877,44,0.08180125576813777
2020-12-08,161,29,0.08135321756513623
2020-12-09,960,47,0.07626642884746997
2020-12-10,931,32,0.08726752895748098
2020-12-11,812,38,0.08892094735957737
2020-12-12,369,23,0.06901239130353545
2020-12-13,101,19,0.07097235263849679
2020-12-14,745,46,0.07285368695454787
2020-12-15,785,32,0.07280705425909328
2020-12-16,702,44,0.07674377099383688
2020-12-17,610,29,0.08388326045298689
2020-12-18,581,27,0.0822054081039936
2020-12-19,267,24,0.08431844015333138
2020-12-20,105,25,0.08286298916894366
2020-12-21,640,32,0.08726544993303889
2020-12-22,792,44,0.14885692702018735
2020-12-23,743,39,0.17232207072867328
2020-12-24,536,42,0.1629640127846835
2020-12-25,67,32,0.16819331004631333
2020-12-26,181,46,0.1671740953428881
2020-12-27,197,34,0.16611779860695988
2020-12-28,866,75,0.16333864155464803
2020-12-29,950,46,0.1387591580199406
2020-12-30,887,40,0.11677735177725308
2020-12-31,730,43,0.1074889072955714
2021-01-01,72,22,0.10510971559340675
2021-01-02,369,37,0.10572618213288978
2021-01-03,251,27,0.1318236034388793
2021-01-04,1015,71,0.13275170833785294
2021-01-05,1005,53,0.09844835736783529
2021-01-06,180,41,0.09511293939827097
2021-01-07,948,62,0.10304877457832078
2021-01-08,810,53,0.10455223102413266
2021-01-09,468,36,0.10516879952867808
2021-01-10,141,23,0.08300879467268853
2021-01-11,758,61,0.08646246657974765
2021-01-12,631,36,0.08700884629279404
2021-01-13,523,38,0.09040475593870369
2021-01-14,614,55,0.10965500923151017
2021-01-15,592,41,0.11147967414400987
2021-01-16,288,29,0.11243907671576
2021-01-17,94,28,0.11222526313051538
2021-01-18,622,58,0.1091752022200053
2021-01-19,690,44,0.10515841418422991
2021-01-20,534,38,0.10449156355877003
2021-01-21,513,35,0.09368440381544008
2021-01-22,632,26,0.09080991155423161
2021-01-23,302,29,0.09176729479933006
2021-01-24,90,20,0.09286516696461795
2021-01-25,547,40,0.09235503147263129
2021-01-26,596,42,0.09557717818828763
2021-01-27,520,41,0.08890136169995366
2021-01-28,464,30,0.07820796153286928
2021-01-29,471,30,0.07694094517807955
2021-01-30,284,14,0.07283804579584943
2021-01-31,95,14,0.06844244140024505
2021-02-01,498,32,0.07082953525489252
2021-02-02,503,21,0.06999481699110652
2021-02-03,416,20,0.07147156740182771
2021-02-04,381,31,0.07132485916782808
2021-02-05,363,21,0.06940273215711142
2021-02-06,218,13,0.069234630640063
2021-02-07,82,12,0.06912630048441423
2021-02-08,374,19,0.06460124499833758
2021-02-09,419,17,0.06572877427937425
2021-02-10,317,15,0.06721886952859998
2021-02-11,322,16,0.06709216696287303
2021-02-12,289,19,0.07070965673953235
2021-02-13,157,11,0.0708132485596004
2021-02-14,55,8,0.0719315981076215
2021-02-15,289,22,0.07666204193289461
2021-02-16,339,14,0.07468050682012091
2021-02-17,272,15,0.07232446886353701
2021-02-18,314,26,0.0748010620378046
2021-02-19,347,18,0.07255276288864791
2021-02-20,224,12,0.0751977841756343
2021-02-21,86,14,0.07499159058708778
2021-02-22,414,25,0.07082940704407177
2021-02-23,535,32,0.07431733003643637
2021-02-24,540,29,0.08230856687699392
2021-02-25,559,30,0.07946091618881167
2021-02-26,485,37,0.08019073536563737
2021-02-27,347,38,0.08057458049247314
2021-02-28,119,17,0.0774852089930598
2021-03-01,626,41,0.07445166177346607
2021-03-02,704,44,0.06987981241516604
2021-03-03,717,23,0.06205933353296426
2021-03-04,740,24,0.06643251137552984
2021-03-05,700,31,0.0647980608592902
2021-03-06,493,27,0.06373698425473533
2021-03-07,98,17,0.06901237636122191
2021-03-08,888,48,0.07027539814311161
2021-03-09,1035,57,0.0707660164476975
2021-03-10,855,59,0.07046099425733314
2021-03-11,848,35,0.09901298648279477
2021-03-12,943,45,0.09918848665829495
2021-03-13,570,30,0.09755681949867748
2021-03-14,75,28,0.0948179679401022
2021-03-15,814,45,0.09625211997710469
2021-03-16,1008,44,0.10164498327028612
2021-03-17,903,45,0.1047456553043536
2021-03-18,838,43,0.07339034394904223
2021-03-19,819,70,0.07625350395505938
2021-03-20,565,42,0.08059968687267087
2021-03-21,117,18,0.08780904603758737
2021-03-22,770,58,0.09241896609295322
2021-03-23,756,56,0.09308756108542134
2021-03-24,668,67,0.09569560528638588
2021-03-25,670,56,0.11453390983897614
2021-03-26,599,54,0.11969680881443198
2021-03-27,378,35,0.11876412748636349
2021-03-28,91,26,0.12000179776468708
2021-03-29,628,70,0.11745117061872674
2021-03-30,607,41,0.11925595283196988
2021-03-31,569,62,0.12623045980647687
2021-04-01,426,28,0.14556450921571423
2021-04-02,467,48,0.16375608092948385
2021-04-03,198,28,0.1663705899254589
2021-04-04,38,16,0.16526651489051097
2021-04-05,67,16,0.1682992037774558
2021-04-06,431,37,0.16613199908335513
2021-04-07,405,41,0.1594549154831946
2021-04-08,345,30,0.1365716202886866
2021-04-09,331,29,0.11415238812868458
2021-04-10,169,16,0.11559286881564453
2021-04-11,46,12,0.11535186073149918
2021-04-12,342,28,0.10996679816074376
2021-04-13,344,33,0.10334838539193879
2021-04-14,221,22,0.1019815035013253
2021-04-15,203,10,0.09919718137667334
2021-04-16,218,9,0.10191805082859061
2021-04-17,141,12,0.0992499060180164
2021-04-18,29,7,0.10081830665762448
2021-04-19,218,22,0.10470002626837674
2021-04-20,233,18,0.10948316219272848
2021-04-21,190,21,0.10845683289892198
2021-04-22,157,12,0.14540264570680375
2021-04-23,214,16,0.14361412554431632
2021-04-24,154,12,0.13999910169630655
2021-04-25,16,8,0.13596369672819006
2021-04-26,181,16,0.13298118737625395
2021-04-27,154,8,0.12769111507859923
2021-04-28,158,13,0.1495264226281925
2021-04-29,126,7,0.11258060982031072
2021-04-30,159,6,0.1116324978537478
2021-05-01,13,3,0.11247581038537202
2021-05-02,29,7,0.11046200140953773
2021-05-03,159,13,0.11134383562470528
2021-05-04,121,7,0.1113101429023333
2021-05-05,88,6,0.08596215755434795
2021-05-06,81,5,0.10342745088171024
2021-05-07,80,3,0.10365206903085669
2021-05-08,75,4,0.10061408705717627
2021-05-09,11,4,0.09526943171252092
2021-05-10,84,7,0.09031209342184929
2021-05-11,82,3,0.08996748189302724
2021-05-12,65,2,0.0953354472609926
2021-05-13,37,1,0.06379555857824677
2021-05-14,57,2,0.061414606197294386
2021-05-15,33,3,0.05975955393248603
2021-05-16,7,1,0.06216667062531701
2021-05-17,60,4,0.07021042866907505
2021-05-18,40,1,0.08351291565577255
2021-05-19,42,2,0.10624018838304528
2021-05-20,24,2,0.12154631083202487
2021-05-21,39,5,0.12123909116996649
2021-05-22,20,5,0.13106051974139507
2021-05-23,4,1,0.12901970341486443
2021-05-24,31,2,0.12240594680110782
2021-05-25,32,3,0.110584434979596
2021-05-26,30,1,0.08167287035374564
2021-05-27,54,2,0.13167287035374567
2021-05-28,44,2,0.15102770906342308
2021-05-29,21,1,0.15477770906342306
2021-05-30,5,3,
2021-05-31,20,4,
2021-06-01,25,3,
2021-06-02,0,0,
2021-06-03,68,1,
2021-06-04,26,3,
2021-06-05,18,1,
2021-06-06,2,1,0.11317052462010414
2021-06-07,48,1,0.11599579265835393
2021-06-08,20,1,0.10971635780749049
2021-06-09,28,1,0.14939889749003019
2021-06-10,29,1,
2021-06-11,28,2,
2021-06-12,9,3,
2021-06-13,0,0,
2021-06-14,13,1,
2021-06-15,32,1,
2021-06-16,19,0,
2021-06-17,19,2,0.11382422402159212
2021-06-18,9,2,0.11870822890559703
2021-06-19,9,1,0.11934598400763784
2021-06-20,4,1,0.11934598400763784
2021-06-21,9,1,0.11859410430838971
2021-06-22,28,1,0.10113378684807225
2021-06-23,11,0,0.10311791383219925
2021-06-24,20,2,
2021-06-25,10,1,
2021-06-26,8,1,
2021-06-27,0,0,
2021-06-28,25,0,
2021-06-29,10,1,
2021-06-30,18,2,
2021-07-01,10,0,0.058730158730158424
2021-07-02,13,0,0.08253968253968223
2021-07-03,5,1,0.06825396825396794
2021-07-04,5,0,0.05238095238095208
2021-07-05,12,2,0.05238095238095208
2021-07-06,30,0,0.059523809523809215
2021-07-07,8,0,0.030952380952380645
2021-07-08,19,0,
2021-07-09,20,1,
2021-07-10,18,0,
2021-07-11,0,0,
2021-07-12,16,0,
2021-07-13,42,2,
2021-07-14,18,2,
2021-07-15,21,0,0.04392451107063695
2021-07-16,23,1,0.04392451107063695
2021-07-17,19,2,0.04491399777440937
2021-07-18,1,0,0.03178823464864624
2021-07-19,34,0,0.03496283782324942
2021-07-20,55,3,0.03295333837129472
2021-07-21,52,1,0.025241751712339642
2021-07-22,45,1,0.025241751712339642
2021-07-23,68,2,0.028015676816361832
2021-07-24,39,2,0.022264285350684653
2021-07-25,8,0,0.025639481583023743
2021-07-26,103,2,0.02643313237667454
2021-07-27,70,1,0.028183832656786582
2021-07-28,70,3,0.029604181015910454
2021-07-29,72,2,0.038532752444481885
2021-07-30,72,3,0.04033025591188826
2021-07-31,49,3,0.04211597019760255
2021-08-01,16,1,0.03782502304951254
2021-08-02,125,4,0.035868841515866216
2021-08-03,112,3,0.033725984373009076
2021-08-04,78,1,0.028301887824090505
2021-08-05,71,1,0.07651617353837623
2021-08-06,75,2,0.07923337470455698
2021-08-07,43,1,0.07841436288930456
2021-08-08,5,2,0.07832502133654838
2021-08-09,98,5,0.07631294890194074
2021-08-10,95,2,0.07626282358865753
2021-08-11,82,1,0.0850986191636911
2021-08-12,104,0,0.027955762020833958
2021-08-13,76,2,0.02380684970865634
2021-08-14,47,4,0.023656473768806714
2021-08-15,16,0,0.021914313490061066
2021-08-16,91,2,0.02401515382619552
2021-08-17,100,2,0.024187603298500136
2021-08-18,81,0,0.012029548587253936
2021-08-19,68,1,0.020958120015825366
2021-08-20,109,3,0.019039403811394875
2021-08-21,60,0,0.017012825738305173
2021-08-22,16,1,0.021621120669180753
2021-08-23,117,1,0.021824427798484085
2021-08-24,172,1,
2021-08-25,93,3,
2021-08-26,62,1,
