data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,45.42857142857143,1.5714285714285714,1.5714285714285714
2020-04-13,41.42857142857143,1.5714285714285714,1.5714285714285714
2020-04-14,40.0,1.5714285714285714,1.4285714285714286
2020-04-15,41.142857142857146,1.8571428571428572,1.1428571428571428
2020-04-16,39.57142857142857,1.5714285714285714,1.0
2020-04-17,39.0,1.5714285714285714,1.1428571428571428
2020-04-18,35.857142857142854,1.2857142857142858,0.8571428571428571
2020-04-19,31.428571428571427,1.2857142857142858,0.7142857142857143
2020-04-20,33.0,1.2857142857142858,0.5714285714285714
2020-04-21,32.57142857142857,1.4285714285714286,0.5714285714285714
2020-04-22,30.857142857142858,1.1428571428571428,0.7142857142857143
2020-04-23,30.857142857142858,1.1428571428571428,0.5714285714285714
2020-04-24,30.0,0.7142857142857143,0.42857142857142855
2020-04-25,28.857142857142858,0.7142857142857143,0.42857142857142855
2020-04-26,28.0,0.5714285714285714,0.42857142857142855
2020-04-27,25.571428571428573,0.5714285714285714,0.42857142857142855
2020-04-28,22.285714285714285,0.14285714285714285,0.42857142857142855
2020-04-29,19.857142857142858,0.14285714285714285,0.2857142857142857
2020-04-30,18.0,0.14285714285714285,0.2857142857142857
2020-05-01,17.0,0.14285714285714285,0.14285714285714285
2020-05-02,15.571428571428571,0.14285714285714285,0.14285714285714285
2020-05-03,14.571428571428571,0.14285714285714285,0.14285714285714285
2020-05-04,14.0,0.14285714285714285,0.14285714285714285
2020-05-05,15.142857142857142,0.14285714285714285,0.0
2020-05-06,14.714285714285714,0.14285714285714285,0.0
2020-05-07,13.0,0.14285714285714285,0.0
2020-05-08,11.571428571428571,0.14285714285714285,0.0
2020-05-09,11.428571428571429,0.14285714285714285,0.0
2020-05-10,10.142857142857142,0.14285714285714285,0.0
2020-05-11,8.857142857142858,0.0,0.0
2020-05-12,8.285714285714286,0.0,0.0
2020-05-13,7.714285714285714,0.0,0.0
2020-05-14,8.0,0.0,0.0
2020-05-15,8.571428571428571,0.14285714285714285,0.0
2020-05-16,8.0,0.14285714285714285,0.0
2020-05-17,7.428571428571429,0.14285714285714285,0.0
2020-05-18,7.0,0.2857142857142857,0.0
2020-05-19,6.0,0.2857142857142857,0.0
2020-05-20,6.285714285714286,0.2857142857142857,0.0
2020-05-21,6.285714285714286,0.2857142857142857,0.0
2020-05-22,5.714285714285714,0.2857142857142857,0.14285714285714285
2020-05-23,5.714285714285714,0.42857142857142855,0.14285714285714285
2020-05-24,6.0,0.42857142857142855,0.14285714285714285
2020-05-25,5.285714285714286,0.2857142857142857,0.14285714285714285
2020-05-26,4.857142857142857,0.2857142857142857,0.14285714285714285
2020-05-27,5.142857142857143,0.2857142857142857,0.14285714285714285
2020-05-28,4.857142857142857,0.2857142857142857,0.14285714285714285
2020-05-29,5.0,0.14285714285714285,0.0
2020-05-30,4.571428571428571,0.14285714285714285,0.0
2020-05-31,4.857142857142857,0.14285714285714285,0.14285714285714285
2020-06-01,5.428571428571429,0.14285714285714285,0.14285714285714285
2020-06-02,5.428571428571429,0.14285714285714285,0.14285714285714285
2020-06-03,4.857142857142857,0.14285714285714285,0.14285714285714285
2020-06-04,5.0,0.14285714285714285,0.14285714285714285
2020-06-05,4.714285714285714,0.14285714285714285,0.14285714285714285
2020-06-06,4.285714285714286,0.0,0.14285714285714285
2020-06-07,3.857142857142857,0.0,0.0
2020-06-08,3.0,0.0,0.0
2020-06-09,2.7142857142857144,0.0,0.0
2020-06-10,2.5714285714285716,0.0,0.0
2020-06-11,2.4285714285714284,0.0,0.0
2020-06-12,1.8571428571428572,0.0,0.0
2020-06-13,2.4285714285714284,0.0,0.0
2020-06-14,2.142857142857143,0.0,0.0
2020-06-15,2.5714285714285716,0.0,0.0
2020-06-16,2.857142857142857,0.0,0.0
2020-06-17,3.0,0.0,0.0
2020-06-18,3.2857142857142856,0.0,0.0
2020-06-19,3.7142857142857144,0.0,0.0
2020-06-20,2.857142857142857,0.14285714285714285,0.0
2020-06-21,2.7142857142857144,0.14285714285714285,0.0
2020-06-22,2.7142857142857144,0.14285714285714285,0.0
2020-06-23,2.5714285714285716,0.2857142857142857,0.0
2020-06-24,2.5714285714285716,0.2857142857142857,0.0
2020-06-25,2.2857142857142856,0.2857142857142857,0.0
2020-06-26,2.2857142857142856,0.2857142857142857,0.0
2020-06-27,2.7142857142857144,0.14285714285714285,0.0
2020-06-28,2.7142857142857144,0.14285714285714285,0.0
2020-06-29,2.2857142857142856,0.14285714285714285,0.0
2020-06-30,2.5714285714285716,0.0,0.0
2020-07-01,2.2857142857142856,0.0,0.0
2020-07-02,2.5714285714285716,0.0,0.0
2020-07-03,2.2857142857142856,0.0,0.0
2020-07-04,2.0,0.0,0.0
2020-07-05,2.142857142857143,0.0,0.0
2020-07-06,2.2857142857142856,0.0,0.0
2020-07-07,1.7142857142857142,0.0,0.0
2020-07-08,1.5714285714285714,0.0,0.0
2020-07-09,1.4285714285714286,0.0,0.0
2020-07-10,1.5714285714285714,0.0,0.0
2020-07-11,1.4285714285714286,0.0,0.0
2020-07-12,1.7142857142857142,0.0,0.0
2020-07-13,1.8571428571428572,0.0,0.0
2020-07-14,2.0,0.0,0.0
2020-07-15,2.4285714285714284,0.0,0.0
2020-07-16,2.0,0.0,0.0
2020-07-17,3.0,0.0,0.0
2020-07-18,3.5714285714285716,0.0,0.0
2020-07-19,3.5714285714285716,0.0,0.0
2020-07-20,3.4285714285714284,0.0,0.0
2020-07-21,3.857142857142857,0.0,0.0
2020-07-22,3.4285714285714284,0.0,0.0
2020-07-23,3.7142857142857144,0.0,0.0
2020-07-24,2.5714285714285716,0.0,0.0
2020-07-25,2.142857142857143,0.0,0.0
2020-07-26,1.8571428571428572,0.0,0.0
2020-07-27,1.8571428571428572,0.0,0.0
2020-07-28,1.2857142857142858,0.0,0.0
2020-07-29,1.2857142857142858,0.0,0.0
2020-07-30,1.1428571428571428,0.0,0.0
2020-07-31,1.0,0.0,0.0
2020-08-01,1.1428571428571428,0.0,0.0
2020-08-02,1.1428571428571428,0.14285714285714285,0.0
2020-08-03,1.2857142857142858,0.14285714285714285,0.0
2020-08-04,1.4285714285714286,0.2857142857142857,0.0
2020-08-05,1.2857142857142858,0.2857142857142857,0.0
2020-08-06,1.7142857142857142,0.2857142857142857,0.0
2020-08-07,1.5714285714285714,0.2857142857142857,0.0
2020-08-08,1.8571428571428572,0.2857142857142857,0.0
2020-08-09,2.142857142857143,0.14285714285714285,0.0
2020-08-10,2.142857142857143,0.2857142857142857,0.0
2020-08-11,2.2857142857142856,0.14285714285714285,0.0
2020-08-12,2.4285714285714284,0.14285714285714285,0.0
2020-08-13,2.2857142857142856,0.14285714285714285,0.0
2020-08-14,2.4285714285714284,0.14285714285714285,0.0
2020-08-15,2.142857142857143,0.14285714285714285,0.0
2020-08-16,2.4285714285714284,0.14285714285714285,0.0
2020-08-17,2.142857142857143,0.0,0.0
2020-08-18,2.0,0.2857142857142857,0.0
2020-08-19,2.0,0.2857142857142857,0.0
2020-08-20,2.2857142857142856,0.2857142857142857,0.0
2020-08-21,3.2857142857142856,0.2857142857142857,0.0
2020-08-22,3.5714285714285716,0.2857142857142857,0.0
2020-08-23,3.4285714285714284,0.5714285714285714,0.0
2020-08-24,4.714285714285714,0.7142857142857143,0.14285714285714285
2020-08-25,5.428571428571429,0.42857142857142855,0.14285714285714285
2020-08-26,5.714285714285714,0.42857142857142855,0.14285714285714285
2020-08-27,5.857142857142857,0.5714285714285714,0.14285714285714285
2020-08-28,6.142857142857143,0.7142857142857143,0.14285714285714285
2020-08-29,6.714285714285714,0.7142857142857143,0.14285714285714285
2020-08-30,7.0,0.42857142857142855,0.14285714285714285
2020-08-31,6.714285714285714,0.7142857142857143,0.14285714285714285
2020-09-01,6.857142857142857,0.8571428571428571,0.14285714285714285
2020-09-02,7.857142857142857,1.0,0.2857142857142857
2020-09-03,8.428571428571429,1.0,0.2857142857142857
2020-09-04,9.571428571428571,1.1428571428571428,0.2857142857142857
2020-09-05,10.0,1.1428571428571428,0.2857142857142857
2020-09-06,10.428571428571429,1.1428571428571428,0.5714285714285714
2020-09-07,11.142857142857142,0.8571428571428571,0.7142857142857143
2020-09-08,12.428571428571429,0.8571428571428571,0.8571428571428571
2020-09-09,12.571428571428571,0.7142857142857143,0.7142857142857143
2020-09-10,14.0,0.7142857142857143,0.7142857142857143
2020-09-11,14.285714285714286,0.5714285714285714,0.7142857142857143
2020-09-12,15.571428571428571,0.7142857142857143,0.7142857142857143
2020-09-13,17.0,0.7142857142857143,0.42857142857142855
2020-09-14,19.285714285714285,0.7142857142857143,0.14285714285714285
2020-09-15,20.571428571428573,0.5714285714285714,0.0
2020-09-16,21.428571428571427,0.7142857142857143,0.2857142857142857
2020-09-17,20.0,0.8571428571428571,0.42857142857142855
2020-09-18,20.857142857142858,0.7142857142857143,0.42857142857142855
2020-09-19,22.0,0.5714285714285714,0.42857142857142855
2020-09-20,21.0,0.5714285714285714,0.42857142857142855
2020-09-21,18.428571428571427,0.42857142857142855,0.42857142857142855
2020-09-22,17.142857142857142,0.42857142857142855,0.7142857142857143
2020-09-23,16.714285714285715,0.2857142857142857,0.42857142857142855
2020-09-24,17.428571428571427,0.2857142857142857,0.42857142857142855
2020-09-25,15.571428571428571,0.2857142857142857,0.42857142857142855
2020-09-26,12.857142857142858,0.42857142857142855,0.42857142857142855
2020-09-27,13.714285714285714,0.42857142857142855,0.42857142857142855
2020-09-28,16.571428571428573,0.42857142857142855,0.42857142857142855
2020-09-29,17.857142857142858,0.42857142857142855,0.14285714285714285
2020-09-30,20.571428571428573,0.42857142857142855,0.14285714285714285
2020-10-01,22.571428571428573,0.14285714285714285,0.0
2020-10-02,25.142857142857142,0.2857142857142857,0.14285714285714285
2020-10-03,27.571428571428573,0.2857142857142857,0.2857142857142857
2020-10-04,29.285714285714285,0.7142857142857143,0.5714285714285714
2020-10-05,30.571428571428573,0.8571428571428571,0.5714285714285714
2020-10-06,33.57142857142857,1.0,0.8571428571428571
2020-10-07,35.42857142857143,1.2857142857142858,0.8571428571428571
2020-10-08,38.57142857142857,1.4285714285714286,1.0
2020-10-09,41.857142857142854,1.2857142857142858,1.1428571428571428
2020-10-10,45.714285714285715,1.1428571428571428,1.2857142857142858
2020-10-11,48.857142857142854,1.0,1.2857142857142858
2020-10-12,48.57142857142857,1.1428571428571428,1.2857142857142858
2020-10-13,49.42857142857143,1.0,1.0
2020-10-14,57.42857142857143,1.1428571428571428,1.1428571428571428
2020-10-15,65.0,1.0,1.2857142857142858
2020-10-16,73.42857142857143,1.1428571428571428,1.0
2020-10-17,80.0,1.1428571428571428,1.1428571428571428
2020-10-18,83.85714285714286,1.1428571428571428,1.2857142857142858
2020-10-19,91.57142857142857,1.2857142857142858,1.5714285714285714
2020-10-20,97.85714285714286,1.4285714285714286,2.4285714285714284
2020-10-21,95.42857142857143,1.4285714285714286,2.5714285714285716
2020-10-22,91.28571428571429,2.4285714285714284,2.857142857142857
2020-10-23,91.14285714285714,2.5714285714285716,3.857142857142857
2020-10-24,88.42857142857143,3.4285714285714284,3.4285714285714284
2020-10-25,91.0,3.7142857142857144,4.142857142857143
2020-10-26,93.85714285714286,4.428571428571429,3.857142857142857
2020-10-27,94.71428571428571,4.857142857142857,3.7142857142857144
2020-10-28,98.71428571428571,4.428571428571429,4.571428571428571
2020-10-29,100.42857142857143,3.857142857142857,4.714285714285714
2020-10-30,100.0,3.7142857142857144,4.714285714285714
2020-10-31,102.57142857142857,3.5714285714285716,5.714285714285714
2020-11-01,103.28571428571429,3.142857142857143,5.0
2020-11-02,105.57142857142857,2.4285714285714284,5.571428571428571
2020-11-03,104.42857142857143,2.5714285714285716,5.428571428571429
2020-11-04,103.14285714285714,3.142857142857143,4.714285714285714
2020-11-05,99.57142857142857,3.4285714285714284,4.857142857142857
2020-11-06,94.0,4.714285714285714,4.428571428571429
2020-11-07,92.28571428571429,4.285714285714286,4.142857142857143
2020-11-08,93.42857142857143,4.714285714285714,4.714285714285714
2020-11-09,86.71428571428571,4.428571428571429,4.428571428571429
2020-11-10,86.57142857142857,4.142857142857143,4.285714285714286
2020-11-11,82.85714285714286,4.0,4.857142857142857
2020-11-12,83.0,3.857142857142857,4.285714285714286
2020-11-13,83.28571428571429,2.7142857142857144,4.285714285714286
2020-11-14,79.0,2.857142857142857,4.285714285714286
2020-11-15,71.0,2.5714285714285716,4.0
2020-11-16,67.28571428571429,2.857142857142857,4.428571428571429
2020-11-17,61.857142857142854,2.7142857142857144,4.428571428571429
2020-11-18,57.142857142857146,2.4285714285714284,3.857142857142857
2020-11-19,56.42857142857143,2.0,3.7142857142857144
2020-11-20,54.285714285714285,1.8571428571428572,3.4285714285714284
2020-11-21,53.285714285714285,1.7142857142857142,2.7142857142857144
2020-11-22,52.142857142857146,1.5714285714285714,2.2857142857142856
2020-11-23,50.0,1.1428571428571428,1.8571428571428572
2020-11-24,49.857142857142854,1.2857142857142858,2.142857142857143
2020-11-25,51.142857142857146,1.2857142857142858,1.8571428571428572
2020-11-26,48.857142857142854,1.4285714285714286,1.8571428571428572
2020-11-27,46.857142857142854,1.4285714285714286,1.7142857142857142
2020-11-28,46.714285714285715,1.2857142857142858,2.142857142857143
2020-11-29,45.42857142857143,1.2857142857142858,2.4285714285714284
2020-11-30,47.57142857142857,1.2857142857142858,2.142857142857143
2020-12-01,44.57142857142857,1.0,1.5714285714285714
2020-12-02,42.0,0.8571428571428571,1.7142857142857142
2020-12-03,39.57142857142857,0.5714285714285714,1.5714285714285714
2020-12-04,39.57142857142857,0.42857142857142855,1.5714285714285714
2020-12-05,36.0,0.2857142857142857,1.4285714285714286
2020-12-06,35.142857142857146,0.14285714285714285,1.0
2020-12-07,34.0,0.42857142857142855,1.2857142857142858
2020-12-08,33.57142857142857,0.2857142857142857,1.2857142857142858
2020-12-09,31.714285714285715,0.2857142857142857,1.1428571428571428
2020-12-10,32.57142857142857,0.5714285714285714,1.2857142857142858
2020-12-11,31.857142857142858,0.8571428571428571,1.2857142857142858
2020-12-12,34.0,1.1428571428571428,1.0
2020-12-13,35.714285714285715,1.1428571428571428,1.1428571428571428
2020-12-14,34.42857142857143,1.0,1.0
2020-12-15,35.714285714285715,1.0,0.8571428571428571
2020-12-16,37.42857142857143,1.0,1.0
2020-12-17,36.285714285714285,0.7142857142857143,1.0
2020-12-18,37.57142857142857,0.42857142857142855,1.0
2020-12-19,37.142857142857146,0.2857142857142857,1.4285714285714286
2020-12-20,35.0,0.2857142857142857,1.1428571428571428
2020-12-21,35.57142857142857,0.42857142857142855,1.0
2020-12-22,33.0,0.5714285714285714,1.0
2020-12-23,33.857142857142854,0.5714285714285714,0.8571428571428571
2020-12-24,35.42857142857143,0.5714285714285714,0.8571428571428571
2020-12-25,36.42857142857143,1.0,1.2857142857142858
2020-12-26,39.0,0.8571428571428571,0.8571428571428571
2020-12-27,41.285714285714285,1.0,1.1428571428571428
2020-12-28,42.42857142857143,0.8571428571428571,1.7142857142857142
2020-12-29,43.42857142857143,1.0,1.7142857142857142
2020-12-30,43.857142857142854,1.1428571428571428,1.5714285714285714
2020-12-31,43.57142857142857,1.1428571428571428,1.7142857142857142
2021-01-01,40.285714285714285,0.8571428571428571,1.1428571428571428
2021-01-02,37.857142857142854,0.8571428571428571,1.2857142857142858
2021-01-03,36.42857142857143,0.8571428571428571,1.4285714285714286
2021-01-04,33.57142857142857,1.0,1.1428571428571428
2021-01-05,34.857142857142854,1.0,1.4285714285714286
2021-01-06,35.714285714285715,1.2857142857142858,1.5714285714285714
2021-01-07,36.42857142857143,1.4285714285714286,1.4285714285714286
2021-01-08,35.42857142857143,1.5714285714285714,1.8571428571428572
2021-01-09,36.857142857142854,1.5714285714285714,1.8571428571428572
2021-01-10,37.42857142857143,1.4285714285714286,1.7142857142857142
2021-01-11,37.857142857142854,1.4285714285714286,1.4285714285714286
2021-01-12,38.0,1.2857142857142858,1.2857142857142858
2021-01-13,36.0,1.2857142857142858,1.2857142857142858
2021-01-14,34.142857142857146,1.7142857142857142,1.2857142857142858
2021-01-15,36.142857142857146,1.7142857142857142,1.0
2021-01-16,34.142857142857146,2.142857142857143,1.0
2021-01-17,33.285714285714285,3.0,0.8571428571428571
2021-01-18,35.285714285714285,3.0,0.8571428571428571
2021-01-19,35.0,2.857142857142857,1.1428571428571428
2021-01-20,35.285714285714285,3.0,1.1428571428571428
2021-01-21,36.142857142857146,2.7142857142857144,1.1428571428571428
2021-01-22,36.857142857142854,2.4285714285714284,1.1428571428571428
2021-01-23,37.857142857142854,2.142857142857143,1.1428571428571428
2021-01-24,37.0,1.4285714285714286,1.1428571428571428
2021-01-25,35.714285714285715,1.2857142857142858,1.5714285714285714
2021-01-26,35.857142857142854,1.2857142857142858,1.1428571428571428
2021-01-27,35.857142857142854,1.0,1.1428571428571428
2021-01-28,35.0,0.8571428571428571,1.1428571428571428
2021-01-29,33.42857142857143,1.0,1.2857142857142858
2021-01-30,33.714285714285715,1.0,1.2857142857142858
2021-01-31,35.142857142857146,0.8571428571428571,1.2857142857142858
2021-02-01,34.42857142857143,0.7142857142857143,1.2857142857142858
2021-02-02,33.285714285714285,1.1428571428571428,1.2857142857142858
2021-02-03,32.714285714285715,1.1428571428571428,1.5714285714285714
2021-02-04,33.714285714285715,1.0,2.142857142857143
2021-02-05,34.142857142857146,1.1428571428571428,1.8571428571428572
2021-02-06,31.857142857142858,1.0,1.8571428571428572
2021-02-07,33.142857142857146,1.0,2.0
2021-02-08,33.714285714285715,1.1428571428571428,1.5714285714285714
2021-02-09,33.714285714285715,0.7142857142857143,1.8571428571428572
2021-02-10,32.285714285714285,1.0,1.4285714285714286
2021-02-11,30.714285714285715,1.0,0.7142857142857143
2021-02-12,29.428571428571427,1.0,1.0
2021-02-13,29.571428571428573,1.0,1.0
2021-02-14,26.571428571428573,1.2857142857142858,0.7142857142857143
2021-02-15,25.714285714285715,1.1428571428571428,0.7142857142857143
2021-02-16,26.0,1.2857142857142858,0.42857142857142855
2021-02-17,26.428571428571427,0.7142857142857143,0.5714285714285714
2021-02-18,27.142857142857142,0.8571428571428571,0.5714285714285714
2021-02-19,27.714285714285715,0.7142857142857143,0.2857142857142857
2021-02-20,27.428571428571427,1.0,0.2857142857142857
2021-02-21,29.142857142857142,0.8571428571428571,0.2857142857142857
2021-02-22,29.571428571428573,0.8571428571428571,0.42857142857142855
2021-02-23,30.0,0.7142857142857143,0.5714285714285714
2021-02-24,30.285714285714285,0.8571428571428571,0.7142857142857143
2021-02-25,31.142857142857142,1.0,1.1428571428571428
2021-02-26,31.142857142857142,1.0,1.2857142857142858
2021-02-27,32.42857142857143,0.7142857142857143,1.4285714285714286
2021-02-28,31.714285714285715,1.0,2.5714285714285716
2021-03-01,31.285714285714285,1.4285714285714286,2.5714285714285716
2021-03-02,31.428571428571427,1.7142857142857142,2.4285714285714284
2021-03-03,32.285714285714285,1.8571428571428572,2.4285714285714284
2021-03-04,31.714285714285715,1.7142857142857142,2.142857142857143
2021-03-05,33.57142857142857,1.7142857142857142,2.142857142857143
2021-03-06,33.0,2.142857142857143,2.142857142857143
2021-03-07,32.285714285714285,1.8571428571428572,1.1428571428571428
2021-03-08,32.714285714285715,1.7142857142857142,1.1428571428571428
2021-03-09,31.714285714285715,2.0,1.5714285714285714
2021-03-10,31.857142857142858,1.7142857142857142,1.7142857142857142
2021-03-11,33.0,2.0,1.7142857142857142
2021-03-12,32.857142857142854,2.0,1.8571428571428572
2021-03-13,34.42857142857143,1.8571428571428572,2.142857142857143
2021-03-14,35.285714285714285,1.8571428571428572,2.5714285714285716
2021-03-15,35.42857142857143,1.7142857142857142,2.5714285714285716
2021-03-16,38.285714285714285,1.4285714285714286,2.4285714285714284
2021-03-17,37.714285714285715,1.7142857142857142,2.4285714285714284
2021-03-18,40.142857142857146,1.7142857142857142,2.5714285714285716
2021-03-19,40.42857142857143,1.7142857142857142,2.5714285714285716
2021-03-20,39.0,1.5714285714285714,2.5714285714285716
2021-03-21,40.0,1.7142857142857142,2.2857142857142856
2021-03-22,41.857142857142854,2.0,2.7142857142857144
2021-03-23,40.57142857142857,1.8571428571428572,2.7142857142857144
2021-03-24,40.857142857142854,1.5714285714285714,2.857142857142857
2021-03-25,40.57142857142857,1.2857142857142858,2.7142857142857144
2021-03-26,41.142857142857146,1.2857142857142858,2.4285714285714284
2021-03-27,43.285714285714285,1.5714285714285714,2.2857142857142856
2021-03-28,44.714285714285715,1.7142857142857142,2.5714285714285716
2021-03-29,43.285714285714285,1.5714285714285714,2.142857142857143
2021-03-30,44.57142857142857,1.7142857142857142,2.2857142857142856
2021-03-31,46.714285714285715,2.142857142857143,2.142857142857143
2021-04-01,45.0,2.7142857142857144,2.142857142857143
2021-04-02,44.57142857142857,3.0,2.2857142857142856
2021-04-03,44.714285714285715,3.142857142857143,2.142857142857143
2021-04-04,43.0,2.857142857142857,2.0
2021-04-05,40.714285714285715,2.5714285714285716,2.0
2021-04-06,42.42857142857143,3.0,2.142857142857143
2021-04-07,41.714285714285715,2.5714285714285716,2.0
2021-04-08,42.57142857142857,1.8571428571428572,2.0
2021-04-09,41.42857142857143,1.5714285714285714,2.142857142857143
2021-04-10,39.714285714285715,1.4285714285714286,2.0
2021-04-11,39.714285714285715,1.2857142857142858,1.7142857142857142
2021-04-12,41.285714285714285,1.4285714285714286,1.7142857142857142
2021-04-13,36.57142857142857,0.7142857142857143,1.2857142857142858
2021-04-14,35.142857142857146,0.8571428571428571,1.1428571428571428
2021-04-15,33.42857142857143,1.0,1.0
2021-04-16,32.857142857142854,1.0,0.8571428571428571
2021-04-17,32.714285714285715,0.5714285714285714,0.8571428571428571
2021-04-18,30.857142857142858,0.5714285714285714,0.7142857142857143
2021-04-19,30.428571428571427,0.7142857142857143,0.5714285714285714
2021-04-20,31.142857142857142,1.0,0.5714285714285714
2021-04-21,29.0,1.0,0.42857142857142855
2021-04-22,28.142857142857142,0.8571428571428571,0.5714285714285714
2021-04-23,26.0,0.8571428571428571,0.8571428571428571
2021-04-24,25.285714285714285,1.1428571428571428,0.7142857142857143
2021-04-25,26.428571428571427,1.2857142857142858,0.8571428571428571
2021-04-26,25.571428571428573,1.1428571428571428,1.1428571428571428
2021-04-27,24.714285714285715,0.8571428571428571,1.1428571428571428
2021-04-28,24.428571428571427,1.1428571428571428,1.2857142857142858
2021-04-29,24.285714285714285,1.4285714285714286,1.4285714285714286
2021-04-30,25.857142857142858,1.7142857142857142,1.4285714285714286
2021-05-01,24.428571428571427,1.4285714285714286,1.4285714285714286
2021-05-02,22.571428571428573,1.2857142857142858,1.4285714285714286
2021-05-03,22.428571428571427,1.4285714285714286,1.1428571428571428
2021-05-04,20.857142857142858,1.4285714285714286,1.0
2021-05-05,20.857142857142858,1.0,0.8571428571428571
2021-05-06,18.571428571428573,0.7142857142857143,0.5714285714285714
2021-05-07,17.142857142857142,0.2857142857142857,0.2857142857142857
2021-05-08,16.714285714285715,0.42857142857142855,0.2857142857142857
2021-05-09,16.142857142857142,0.42857142857142855,0.14285714285714285
2021-05-10,15.0,0.14285714285714285,0.2857142857142857
2021-05-11,14.285714285714286,0.2857142857142857,0.2857142857142857
2021-05-12,13.571428571428571,0.2857142857142857,0.42857142857142855
2021-05-13,14.0,0.2857142857142857,0.42857142857142855
2021-05-14,12.428571428571429,0.5714285714285714,0.42857142857142855
2021-05-15,12.142857142857142,0.42857142857142855,0.42857142857142855
2021-05-16,11.428571428571429,0.42857142857142855,0.42857142857142855
2021-05-17,10.0,0.42857142857142855,0.2857142857142857
2021-05-18,10.0,0.2857142857142857,0.42857142857142855
2021-05-19,9.571428571428571,0.2857142857142857,0.2857142857142857
2021-05-20,8.428571428571429,0.2857142857142857,0.42857142857142855
2021-05-21,8.428571428571429,0.0,0.2857142857142857
2021-05-22,7.714285714285714,0.0,0.2857142857142857
2021-05-23,7.142857142857143,0.0,0.2857142857142857
2021-05-24,6.857142857142857,0.0,0.2857142857142857
2021-05-25,5.571428571428571,0.14285714285714285,0.14285714285714285
2021-05-26,5.0,0.14285714285714285,0.14285714285714285
2021-05-27,5.285714285714286,0.14285714285714285,0.0
2021-05-28,5.142857142857143,0.14285714285714285,0.0
2021-05-29,4.428571428571429,0.2857142857142857,0.0
2021-05-30,3.5714285714285716,0.2857142857142857,0.0
2021-05-31,3.4285714285714284,0.2857142857142857,0.0
2021-06-01,3.5714285714285716,0.14285714285714285,0.0
2021-06-02,3.5714285714285716,0.14285714285714285,0.0
2021-06-03,2.857142857142857,0.14285714285714285,0.0
2021-06-04,2.142857142857143,0.14285714285714285,0.0
2021-06-05,1.8571428571428572,0.0,0.0
2021-06-06,2.142857142857143,0.0,0.0
2021-06-07,2.142857142857143,0.0,0.0
