data,ospedalizzati,terapia intensiva,deceduti
2020-04-03,17.714285714285715,0.7142857142857143,0.5714285714285714
2020-04-04,17.0,0.7142857142857143,0.2857142857142857
2020-04-05,15.714285714285714,0.8571428571428571,0.42857142857142855
2020-04-06,15.571428571428571,0.7142857142857143,0.42857142857142855
2020-04-07,14.857142857142858,0.42857142857142855,0.42857142857142855
2020-04-08,15.571428571428571,0.2857142857142857,0.42857142857142855
2020-04-09,14.857142857142858,0.42857142857142855,0.42857142857142855
2020-04-10,14.571428571428571,0.5714285714285714,0.42857142857142855
2020-04-11,13.857142857142858,0.42857142857142855,0.42857142857142855
2020-04-12,13.0,0.42857142857142855,0.2857142857142857
2020-04-13,11.714285714285714,0.42857142857142855,0.2857142857142857
2020-04-14,11.285714285714286,0.42857142857142855,0.14285714285714285
2020-04-15,10.571428571428571,0.42857142857142855,0.14285714285714285
2020-04-16,10.285714285714286,0.2857142857142857,0.14285714285714285
2020-04-17,11.857142857142858,0.2857142857142857,0.14285714285714285
2020-04-18,12.571428571428571,0.2857142857142857,0.14285714285714285
2020-04-19,13.142857142857142,0.14285714285714285,0.14285714285714285
2020-04-20,14.285714285714286,0.14285714285714285,0.14285714285714285
2020-04-21,14.428571428571429,0.14285714285714285,0.42857142857142855
2020-04-22,12.714285714285714,0.14285714285714285,0.5714285714285714
2020-04-23,11.857142857142858,0.14285714285714285,0.5714285714285714
2020-04-24,9.428571428571429,0.0,0.5714285714285714
2020-04-25,8.285714285714286,0.0,0.5714285714285714
2020-04-26,7.285714285714286,0.14285714285714285,0.5714285714285714
2020-04-27,5.714285714285714,0.14285714285714285,0.42857142857142855
2020-04-28,4.285714285714286,0.14285714285714285,0.14285714285714285
2020-04-29,4.714285714285714,0.14285714285714285,0.0
2020-04-30,4.285714285714286,0.14285714285714285,0.0
2020-05-01,4.428571428571429,0.14285714285714285,0.0
2020-05-02,4.0,0.14285714285714285,0.0
2020-05-03,3.7142857142857144,0.0,0.0
2020-05-04,3.0,0.0,0.0
2020-05-05,2.7142857142857144,0.0,0.0
2020-05-06,2.2857142857142856,0.0,0.0
2020-05-07,2.142857142857143,0.14285714285714285,0.0
2020-05-08,2.0,0.14285714285714285,0.0
2020-05-09,1.8571428571428572,0.14285714285714285,0.0
2020-05-10,1.4285714285714286,0.14285714285714285,0.0
2020-05-11,1.7142857142857142,0.14285714285714285,0.0
2020-05-12,1.7142857142857142,0.14285714285714285,0.0
2020-05-13,1.4285714285714286,0.14285714285714285,0.0
2020-05-14,1.7142857142857142,0.0,0.0
2020-05-15,1.7142857142857142,0.0,0.0
2020-05-16,1.4285714285714286,0.0,0.0
2020-05-17,1.4285714285714286,0.0,0.0
2020-05-18,1.2857142857142858,0.0,0.0
2020-05-19,1.1428571428571428,0.0,0.0
2020-05-20,1.1428571428571428,0.0,0.0
2020-05-21,1.1428571428571428,0.0,0.0
2020-05-22,1.0,0.0,0.0
2020-05-23,1.0,0.0,0.0
2020-05-24,0.8571428571428571,0.0,0.0
2020-05-25,0.7142857142857143,0.0,0.0
2020-05-26,0.42857142857142855,0.0,0.0
2020-05-27,0.42857142857142855,0.0,0.0
2020-05-28,0.2857142857142857,0.0,0.0
2020-05-29,0.2857142857142857,0.0,0.0
2020-05-30,0.5714285714285714,0.0,0.0
2020-05-31,0.7142857142857143,0.0,0.0
2020-06-01,0.7142857142857143,0.0,0.0
2020-06-02,0.7142857142857143,0.0,0.0
2020-06-03,0.7142857142857143,0.0,0.0
2020-06-04,0.8571428571428571,0.0,0.0
2020-06-05,0.8571428571428571,0.0,0.0
2020-06-06,0.7142857142857143,0.0,0.0
2020-06-07,0.5714285714285714,0.0,0.0
2020-06-08,0.8571428571428571,0.0,0.0
2020-06-09,0.8571428571428571,0.0,0.0
2020-06-10,0.8571428571428571,0.0,0.0
2020-06-11,0.5714285714285714,0.0,0.0
2020-06-12,0.7142857142857143,0.0,0.0
2020-06-13,0.7142857142857143,0.0,0.0
2020-06-14,0.8571428571428571,0.0,0.0
2020-06-15,0.5714285714285714,0.0,0.0
2020-06-16,0.7142857142857143,0.0,0.0
2020-06-17,0.7142857142857143,0.0,0.0
2020-06-18,0.8571428571428571,0.0,0.0
2020-06-19,0.5714285714285714,0.0,0.0
2020-06-20,0.42857142857142855,0.0,0.0
2020-06-21,0.2857142857142857,0.0,0.0
2020-06-22,0.2857142857142857,0.0,0.0
2020-06-23,0.14285714285714285,0.0,0.0
2020-06-24,0.42857142857142855,0.0,0.0
2020-06-25,0.2857142857142857,0.0,0.0
2020-06-26,0.2857142857142857,0.0,0.0
2020-06-27,0.2857142857142857,0.0,0.0
2020-06-28,0.2857142857142857,0.0,0.0
2020-06-29,0.42857142857142855,0.0,0.0
2020-06-30,0.5714285714285714,0.0,0.0
2020-07-01,0.7142857142857143,0.0,0.0
2020-07-02,0.7142857142857143,0.0,0.0
2020-07-03,0.7142857142857143,0.0,0.0
2020-07-04,0.7142857142857143,0.0,0.0
2020-07-05,0.8571428571428571,0.0,0.0
2020-07-06,0.7142857142857143,0.0,0.0
2020-07-07,0.5714285714285714,0.0,0.0
2020-07-08,0.14285714285714285,0.0,0.0
2020-07-09,0.2857142857142857,0.0,0.0
2020-07-10,0.2857142857142857,0.0,0.0
2020-07-11,0.2857142857142857,0.0,0.0
2020-07-12,0.14285714285714285,0.0,0.0
2020-07-13,0.14285714285714285,0.0,0.14285714285714285
2020-07-14,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-15,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-16,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-07-17,0.2857142857142857,0.14285714285714285,0.14285714285714285
2020-07-18,0.42857142857142855,0.14285714285714285,0.14285714285714285
2020-07-19,0.42857142857142855,0.14285714285714285,0.14285714285714285
2020-07-20,0.5714285714285714,0.14285714285714285,0.0
2020-07-21,0.7142857142857143,0.0,0.0
2020-07-22,0.8571428571428571,0.0,0.0
2020-07-23,0.8571428571428571,0.0,0.0
2020-07-24,0.7142857142857143,0.0,0.0
2020-07-25,0.7142857142857143,0.0,0.0
2020-07-26,0.7142857142857143,0.0,0.0
2020-07-27,0.5714285714285714,0.0,0.0
2020-07-28,0.5714285714285714,0.0,0.0
2020-07-29,0.5714285714285714,0.0,0.0
2020-07-30,0.7142857142857143,0.0,0.0
2020-07-31,1.0,0.0,0.0
2020-08-01,1.1428571428571428,0.0,0.0
2020-08-02,1.2857142857142858,0.0,0.0
2020-08-03,1.7142857142857142,0.0,0.0
2020-08-04,1.7142857142857142,0.0,0.0
2020-08-05,1.5714285714285714,0.0,0.0
2020-08-06,1.4285714285714286,0.0,0.0
2020-08-07,1.1428571428571428,0.0,0.0
2020-08-08,1.0,0.0,0.0
2020-08-09,1.0,0.0,0.0
2020-08-10,0.5714285714285714,0.0,0.0
2020-08-11,0.5714285714285714,0.0,0.0
2020-08-12,0.5714285714285714,0.0,0.0
2020-08-13,0.5714285714285714,0.14285714285714285,0.0
2020-08-14,0.5714285714285714,0.14285714285714285,0.0
2020-08-15,0.42857142857142855,0.14285714285714285,0.14285714285714285
2020-08-16,0.7142857142857143,0.14285714285714285,0.14285714285714285
2020-08-17,1.2857142857142858,0.14285714285714285,0.14285714285714285
2020-08-18,1.5714285714285714,0.14285714285714285,0.14285714285714285
2020-08-19,2.0,0.14285714285714285,0.2857142857142857
2020-08-20,2.142857142857143,0.0,0.2857142857142857
2020-08-21,2.142857142857143,0.0,0.2857142857142857
2020-08-22,2.2857142857142856,0.0,0.14285714285714285
2020-08-23,2.4285714285714284,0.0,0.14285714285714285
2020-08-24,2.0,0.0,0.14285714285714285
2020-08-25,2.0,0.0,0.14285714285714285
2020-08-26,1.8571428571428572,0.0,0.0
2020-08-27,1.5714285714285714,0.0,0.0
2020-08-28,1.5714285714285714,0.0,0.0
2020-08-29,1.5714285714285714,0.0,0.0
2020-08-30,1.0,0.0,0.14285714285714285
2020-08-31,1.4285714285714286,0.0,0.14285714285714285
2020-09-01,1.1428571428571428,0.0,0.14285714285714285
2020-09-02,0.8571428571428571,0.0,0.14285714285714285
2020-09-03,1.0,0.0,0.14285714285714285
2020-09-04,1.4285714285714286,0.0,0.14285714285714285
2020-09-05,2.2857142857142856,0.0,0.14285714285714285
2020-09-06,2.4285714285714284,0.0,0.14285714285714285
2020-09-07,2.2857142857142856,0.0,0.14285714285714285
2020-09-08,2.2857142857142856,0.14285714285714285,0.2857142857142857
2020-09-09,2.7142857142857144,0.14285714285714285,0.2857142857142857
2020-09-10,2.857142857142857,0.14285714285714285,0.2857142857142857
2020-09-11,2.5714285714285716,0.14285714285714285,0.2857142857142857
2020-09-12,2.2857142857142856,0.2857142857142857,0.42857142857142855
2020-09-13,2.5714285714285716,0.2857142857142857,0.2857142857142857
2020-09-14,2.7142857142857144,0.2857142857142857,0.2857142857142857
2020-09-15,3.0,0.2857142857142857,0.14285714285714285
2020-09-16,2.857142857142857,0.2857142857142857,0.14285714285714285
2020-09-17,3.5714285714285716,0.2857142857142857,0.2857142857142857
2020-09-18,3.4285714285714284,0.2857142857142857,0.2857142857142857
2020-09-19,3.0,0.14285714285714285,0.14285714285714285
2020-09-20,2.7142857142857144,0.14285714285714285,0.14285714285714285
2020-09-21,2.857142857142857,0.14285714285714285,0.14285714285714285
2020-09-22,2.7142857142857144,0.0,0.14285714285714285
2020-09-23,2.5714285714285716,0.0,0.14285714285714285
2020-09-24,2.142857142857143,0.14285714285714285,0.0
2020-09-25,2.5714285714285716,0.14285714285714285,0.0
2020-09-26,2.857142857142857,0.14285714285714285,0.0
2020-09-27,3.142857142857143,0.2857142857142857,0.0
2020-09-28,3.2857142857142856,0.2857142857142857,0.0
2020-09-29,4.0,0.2857142857142857,0.14285714285714285
2020-09-30,4.857142857142857,0.42857142857142855,0.14285714285714285
2020-10-01,5.428571428571429,0.2857142857142857,0.14285714285714285
2020-10-02,5.571428571428571,0.2857142857142857,0.2857142857142857
2020-10-03,6.428571428571429,0.2857142857142857,0.2857142857142857
2020-10-04,7.142857142857143,0.2857142857142857,0.2857142857142857
2020-10-05,7.571428571428571,0.42857142857142855,0.2857142857142857
2020-10-06,8.0,0.5714285714285714,0.5714285714285714
2020-10-07,8.857142857142858,0.42857142857142855,0.5714285714285714
2020-10-08,9.857142857142858,0.42857142857142855,0.7142857142857143
2020-10-09,11.714285714285714,0.5714285714285714,0.7142857142857143
2020-10-10,12.285714285714286,0.5714285714285714,0.7142857142857143
2020-10-11,12.857142857142858,0.5714285714285714,0.8571428571428571
2020-10-12,14.714285714285714,0.42857142857142855,0.8571428571428571
2020-10-13,15.0,0.42857142857142855,0.5714285714285714
2020-10-14,15.857142857142858,0.42857142857142855,0.7142857142857143
2020-10-15,16.285714285714285,0.42857142857142855,0.8571428571428571
2020-10-16,18.285714285714285,0.5714285714285714,1.1428571428571428
2020-10-17,19.857142857142858,0.5714285714285714,1.5714285714285714
2020-10-18,20.857142857142858,0.42857142857142855,1.5714285714285714
2020-10-19,20.428571428571427,0.5714285714285714,2.0
2020-10-20,23.0,0.42857142857142855,1.8571428571428572
2020-10-21,23.714285714285715,0.8571428571428571,2.142857142857143
2020-10-22,26.142857142857142,1.1428571428571428,2.142857142857143
2020-10-23,25.857142857142858,1.0,1.8571428571428572
2020-10-24,26.857142857142858,1.4285714285714286,2.142857142857143
2020-10-25,29.142857142857142,1.5714285714285714,2.142857142857143
2020-10-26,32.0,2.0,2.142857142857143
2020-10-27,32.857142857142854,2.2857142857142856,2.5714285714285716
2020-10-28,35.57142857142857,2.2857142857142856,2.5714285714285716
2020-10-29,36.142857142857146,2.142857142857143,2.4285714285714284
2020-10-30,37.0,2.142857142857143,2.857142857142857
2020-10-31,38.0,2.142857142857143,2.5714285714285716
2020-11-01,39.42857142857143,2.0,2.4285714285714284
2020-11-02,40.714285714285715,1.8571428571428572,2.4285714285714284
2020-11-03,41.42857142857143,1.8571428571428572,2.5714285714285716
2020-11-04,43.285714285714285,1.7142857142857142,2.4285714285714284
2020-11-05,43.714285714285715,1.5714285714285714,2.4285714285714284
2020-11-06,43.285714285714285,1.4285714285714286,3.0
2020-11-07,46.42857142857143,1.1428571428571428,2.857142857142857
2020-11-08,46.42857142857143,1.1428571428571428,3.5714285714285716
2020-11-09,47.42857142857143,1.0,4.428571428571429
2020-11-10,49.0,1.0,4.714285714285714
2020-11-11,47.142857142857146,0.8571428571428571,5.142857142857143
2020-11-12,46.714285714285715,1.1428571428571428,5.714285714285714
2020-11-13,48.714285714285715,1.7142857142857142,5.428571428571429
2020-11-14,48.714285714285715,1.8571428571428572,5.428571428571429
2020-11-15,49.57142857142857,2.142857142857143,5.142857142857143
2020-11-16,48.0,1.8571428571428572,4.142857142857143
2020-11-17,47.285714285714285,1.7142857142857142,3.5714285714285716
2020-11-18,47.0,1.5714285714285714,3.142857142857143
2020-11-19,48.57142857142857,1.4285714285714286,2.4285714285714284
2020-11-20,47.42857142857143,1.1428571428571428,1.5714285714285714
2020-11-21,46.285714285714285,1.2857142857142858,1.5714285714285714
2020-11-22,45.142857142857146,1.0,2.2857142857142856
2020-11-23,44.857142857142854,1.0,2.142857142857143
2020-11-24,42.57142857142857,0.8571428571428571,2.2857142857142856
2020-11-25,42.142857142857146,0.8571428571428571,2.2857142857142856
2020-11-26,39.0,0.7142857142857143,2.5714285714285716
2020-11-27,38.285714285714285,0.5714285714285714,2.7142857142857144
2020-11-28,34.714285714285715,0.2857142857142857,2.857142857142857
2020-11-29,34.57142857142857,0.42857142857142855,2.0
2020-11-30,32.42857142857143,0.5714285714285714,2.142857142857143
2020-12-01,32.57142857142857,0.5714285714285714,2.142857142857143
2020-12-02,30.571428571428573,1.1428571428571428,1.8571428571428572
2020-12-03,30.571428571428573,1.1428571428571428,1.8571428571428572
2020-12-04,30.142857142857142,1.1428571428571428,2.0
2020-12-05,28.714285714285715,1.0,1.7142857142857142
2020-12-06,27.0,1.0,1.8571428571428572
2020-12-07,27.571428571428573,1.0,1.7142857142857142
2020-12-08,26.857142857142858,1.0,1.8571428571428572
2020-12-09,26.285714285714285,0.42857142857142855,1.8571428571428572
2020-12-10,26.142857142857142,0.5714285714285714,1.8571428571428572
2020-12-11,24.285714285714285,0.42857142857142855,1.8571428571428572
2020-12-12,25.285714285714285,0.7142857142857143,2.142857142857143
2020-12-13,25.0,0.5714285714285714,1.7142857142857142
2020-12-14,23.714285714285715,0.5714285714285714,2.0
2020-12-15,23.714285714285715,0.5714285714285714,1.4285714285714286
2020-12-16,23.857142857142858,0.5714285714285714,1.4285714285714286
2020-12-17,21.428571428571427,0.42857142857142855,1.8571428571428572
2020-12-18,21.428571428571427,0.5714285714285714,1.5714285714285714
2020-12-19,19.428571428571427,0.2857142857142857,1.4285714285714286
2020-12-20,17.571428571428573,0.2857142857142857,1.7142857142857142
2020-12-21,17.857142857142858,0.42857142857142855,1.2857142857142858
2020-12-22,15.142857142857142,0.5714285714285714,1.5714285714285714
2020-12-23,14.857142857142858,0.5714285714285714,1.8571428571428572
2020-12-24,17.857142857142858,0.7142857142857143,1.7142857142857142
2020-12-25,17.857142857142858,0.5714285714285714,2.0
2020-12-26,18.571428571428573,0.5714285714285714,1.8571428571428572
2020-12-27,19.857142857142858,0.7142857142857143,2.2857142857142856
2020-12-28,20.571428571428573,0.5714285714285714,2.5714285714285716
2020-12-29,22.714285714285715,0.5714285714285714,2.7142857142857144
2020-12-30,24.571428571428573,0.8571428571428571,3.0
2020-12-31,25.714285714285715,0.7142857142857143,2.7142857142857144
2021-01-01,28.714285714285715,0.8571428571428571,2.7142857142857144
2021-01-02,30.571428571428573,1.0,2.5714285714285716
2021-01-03,29.714285714285715,1.0,2.2857142857142856
2021-01-04,29.428571428571427,1.0,2.2857142857142856
2021-01-05,29.142857142857142,1.1428571428571428,2.142857142857143
2021-01-06,27.714285714285715,0.8571428571428571,1.5714285714285714
2021-01-07,25.0,1.0,1.7142857142857142
2021-01-08,22.714285714285715,0.8571428571428571,1.4285714285714286
2021-01-09,21.571428571428573,0.7142857142857143,1.7142857142857142
2021-01-10,22.857142857142858,0.7142857142857143,1.5714285714285714
2021-01-11,20.428571428571427,0.7142857142857143,1.5714285714285714
2021-01-12,20.571428571428573,0.42857142857142855,1.5714285714285714
2021-01-13,21.285714285714285,0.42857142857142855,1.7142857142857142
2021-01-14,21.571428571428573,0.5714285714285714,1.4285714285714286
2021-01-15,21.285714285714285,0.7142857142857143,1.4285714285714286
2021-01-16,22.571428571428573,0.8571428571428571,1.4285714285714286
2021-01-17,21.285714285714285,0.8571428571428571,1.4285714285714286
2021-01-18,23.714285714285715,0.7142857142857143,1.5714285714285714
2021-01-19,22.142857142857142,1.0,1.2857142857142858
2021-01-20,20.857142857142858,1.2857142857142858,1.4285714285714286
2021-01-21,19.285714285714285,1.0,1.2857142857142858
2021-01-22,19.285714285714285,1.0,1.2857142857142858
2021-01-23,17.428571428571427,1.0,1.0
2021-01-24,17.571428571428573,1.0,0.8571428571428571
2021-01-25,16.571428571428573,1.2857142857142858,0.7142857142857143
2021-01-26,18.571428571428573,1.2857142857142858,0.7142857142857143
2021-01-27,20.571428571428573,1.1428571428571428,0.7142857142857143
2021-01-28,22.142857142857142,1.1428571428571428,1.0
2021-01-29,23.142857142857142,1.1428571428571428,1.7142857142857142
2021-01-30,24.285714285714285,1.1428571428571428,2.2857142857142856
2021-01-31,28.285714285714285,1.2857142857142858,3.142857142857143
2021-02-01,29.142857142857142,1.4285714285714286,3.2857142857142856
2021-02-02,28.857142857142858,1.2857142857142858,3.7142857142857144
2021-02-03,27.857142857142858,1.8571428571428572,3.5714285714285716
2021-02-04,28.571428571428573,1.8571428571428572,3.5714285714285716
2021-02-05,28.428571428571427,2.2857142857142856,3.5714285714285716
2021-02-06,28.571428571428573,2.2857142857142856,3.4285714285714284
2021-02-07,28.142857142857142,2.4285714285714284,2.857142857142857
2021-02-08,27.857142857142858,2.142857142857143,2.5714285714285716
2021-02-09,31.857142857142858,2.4285714285714284,2.5714285714285716
2021-02-10,32.285714285714285,1.8571428571428572,2.7142857142857144
2021-02-11,31.428571428571427,2.0,3.0
2021-02-12,33.142857142857146,2.0,2.7142857142857144
2021-02-13,35.142857142857146,2.2857142857142856,2.5714285714285716
2021-02-14,35.142857142857146,2.857142857142857,2.857142857142857
2021-02-15,37.42857142857143,3.0,3.5714285714285716
2021-02-16,35.857142857142854,3.142857142857143,4.0
2021-02-17,37.714285714285715,3.142857142857143,4.428571428571429
2021-02-18,38.42857142857143,3.4285714285714284,4.142857142857143
2021-02-19,37.714285714285715,3.0,4.714285714285714
2021-02-20,39.142857142857146,2.857142857142857,4.714285714285714
2021-02-21,38.0,1.8571428571428572,4.571428571428571
2021-02-22,35.714285714285715,1.7142857142857142,4.142857142857143
2021-02-23,35.285714285714285,1.5714285714285714,4.0
2021-02-24,35.285714285714285,1.7142857142857142,4.142857142857143
2021-02-25,35.0,1.2857142857142858,4.285714285714286
2021-02-26,35.285714285714285,1.5714285714285714,3.4285714285714284
2021-02-27,33.285714285714285,1.4285714285714286,4.428571428571429
2021-02-28,33.142857142857146,1.8571428571428572,4.428571428571429
2021-03-01,36.42857142857143,2.7142857142857144,4.714285714285714
2021-03-02,36.857142857142854,2.7142857142857144,4.428571428571429
2021-03-03,36.0,2.5714285714285716,4.0
2021-03-04,36.714285714285715,3.142857142857143,4.285714285714286
2021-03-05,36.714285714285715,2.857142857142857,5.0
2021-03-06,36.285714285714285,3.0,4.142857142857143
2021-03-07,36.57142857142857,2.7142857142857144,4.428571428571429
2021-03-08,34.57142857142857,2.0,4.285714285714286
2021-03-09,36.142857142857146,1.7142857142857142,4.285714285714286
2021-03-10,37.57142857142857,1.7142857142857142,4.142857142857143
2021-03-11,38.857142857142854,1.4285714285714286,3.857142857142857
2021-03-12,38.57142857142857,1.2857142857142858,3.2857142857142856
2021-03-13,39.714285714285715,1.2857142857142858,3.5714285714285716
2021-03-14,39.57142857142857,1.1428571428571428,3.4285714285714284
2021-03-15,41.142857142857146,1.1428571428571428,3.4285714285714284
2021-03-16,39.42857142857143,1.1428571428571428,3.857142857142857
2021-03-17,37.42857142857143,1.2857142857142858,3.857142857142857
2021-03-18,36.857142857142854,1.0,3.5714285714285716
2021-03-19,37.714285714285715,1.1428571428571428,3.7142857142857144
2021-03-20,37.285714285714285,1.1428571428571428,3.2857142857142856
2021-03-21,37.57142857142857,1.2857142857142858,2.857142857142857
2021-03-22,36.142857142857146,1.0,2.4285714285714284
2021-03-23,34.857142857142854,1.1428571428571428,2.4285714285714284
2021-03-24,34.57142857142857,1.0,2.2857142857142856
2021-03-25,33.857142857142854,1.2857142857142858,2.2857142857142856
2021-03-26,32.57142857142857,1.5714285714285714,2.2857142857142856
2021-03-27,31.142857142857142,1.4285714285714286,2.2857142857142856
2021-03-28,30.142857142857142,1.4285714285714286,2.142857142857143
2021-03-29,31.857142857142858,1.7142857142857142,2.2857142857142856
2021-03-30,33.42857142857143,1.5714285714285714,1.7142857142857142
2021-03-31,34.142857142857146,1.4285714285714286,2.0
2021-04-01,34.0,1.2857142857142858,2.142857142857143
2021-04-02,33.285714285714285,1.0,2.2857142857142856
2021-04-03,33.714285714285715,1.2857142857142858,2.4285714285714284
2021-04-04,33.285714285714285,1.4285714285714286,2.5714285714285716
2021-04-05,30.857142857142858,1.2857142857142858,2.7142857142857144
2021-04-06,28.857142857142858,1.1428571428571428,2.5714285714285716
2021-04-07,27.0,1.4285714285714286,2.5714285714285716
2021-04-08,26.571428571428573,1.2857142857142858,2.2857142857142856
2021-04-09,26.714285714285715,1.1428571428571428,1.8571428571428572
2021-04-10,26.285714285714285,0.8571428571428571,1.7142857142857142
2021-04-11,24.857142857142858,0.7142857142857143,1.5714285714285714
2021-04-12,24.285714285714285,0.5714285714285714,1.2857142857142858
2021-04-13,24.142857142857142,0.7142857142857143,1.5714285714285714
2021-04-14,23.571428571428573,0.42857142857142855,1.2857142857142858
2021-04-15,21.857142857142858,0.42857142857142855,1.4285714285714286
2021-04-16,19.857142857142858,0.42857142857142855,1.4285714285714286
2021-04-17,18.428571428571427,0.2857142857142857,1.2857142857142858
2021-04-18,19.428571428571427,0.42857142857142855,1.2857142857142858
2021-04-19,18.428571428571427,0.42857142857142855,1.4285714285714286
2021-04-20,17.571428571428573,0.2857142857142857,1.1428571428571428
2021-04-21,17.571428571428573,0.42857142857142855,1.0
2021-04-22,16.857142857142858,0.42857142857142855,0.8571428571428571
2021-04-23,17.0,0.42857142857142855,0.7142857142857143
2021-04-24,16.285714285714285,0.42857142857142855,0.8571428571428571
2021-04-25,15.285714285714286,0.5714285714285714,0.7142857142857143
2021-04-26,14.142857142857142,0.7142857142857143,1.0
2021-04-27,12.428571428571429,0.7142857142857143,0.8571428571428571
2021-04-28,11.714285714285714,0.7142857142857143,0.8571428571428571
2021-04-29,13.142857142857142,0.7142857142857143,0.8571428571428571
2021-04-30,13.142857142857142,0.7142857142857143,1.1428571428571428
2021-05-01,13.142857142857142,0.7142857142857143,0.8571428571428571
2021-05-02,12.285714285714286,0.42857142857142855,0.8571428571428571
2021-05-03,12.285714285714286,0.42857142857142855,0.42857142857142855
2021-05-04,12.714285714285714,0.5714285714285714,0.42857142857142855
2021-05-05,13.142857142857142,0.42857142857142855,0.5714285714285714
2021-05-06,12.142857142857142,0.42857142857142855,0.5714285714285714
2021-05-07,11.428571428571429,0.42857142857142855,0.42857142857142855
2021-05-08,11.142857142857142,0.42857142857142855,0.42857142857142855
2021-05-09,11.142857142857142,0.42857142857142855,0.42857142857142855
2021-05-10,11.142857142857142,0.2857142857142857,0.42857142857142855
2021-05-11,11.0,0.14285714285714285,0.5714285714285714
2021-05-12,10.285714285714286,0.14285714285714285,0.42857142857142855
2021-05-13,9.857142857142858,0.14285714285714285,0.42857142857142855
2021-05-14,9.428571428571429,0.14285714285714285,0.42857142857142855
2021-05-15,9.571428571428571,0.14285714285714285,0.42857142857142855
2021-05-16,8.857142857142858,0.0,0.5714285714285714
2021-05-17,8.428571428571429,0.14285714285714285,0.5714285714285714
2021-05-18,8.0,0.14285714285714285,0.5714285714285714
2021-05-19,7.714285714285714,0.14285714285714285,0.5714285714285714
2021-05-20,7.857142857142857,0.14285714285714285,0.7142857142857143
2021-05-21,8.142857142857142,0.14285714285714285,0.5714285714285714
2021-05-22,7.571428571428571,0.14285714285714285,0.5714285714285714
2021-05-23,7.714285714285714,0.14285714285714285,0.42857142857142855
2021-05-24,7.142857142857143,0.0,0.2857142857142857
2021-05-25,7.142857142857143,0.0,0.14285714285714285
2021-05-26,6.714285714285714,0.0,0.14285714285714285
2021-05-27,6.0,0.14285714285714285,0.0
2021-05-28,5.428571428571429,0.14285714285714285,0.0
2021-05-29,5.142857142857143,0.14285714285714285,0.0
2021-05-30,4.142857142857143,0.14285714285714285,0.0
2021-05-31,4.142857142857143,0.14285714285714285,0.0
2021-06-01,3.4285714285714284,0.14285714285714285,0.0
2021-06-02,2.857142857142857,0.14285714285714285,0.0
2021-06-03,2.5714285714285716,0.0,0.0
2021-06-04,2.5714285714285716,0.0,0.0
2021-06-05,2.4285714285714284,0.0,0.0
2021-06-06,2.857142857142857,0.0,0.0
2021-06-07,2.5714285714285716,0.0,0.0
2021-06-08,2.7142857142857144,0.0,0.0
2021-06-09,2.857142857142857,0.0,0.0
2021-06-10,3.0,0.0,0.0
