data,operatori sanitari,altri
2020-06-08,5.0,169
2020-06-09,4.0,245
2020-06-10,2.0,239
2020-06-11,2.0,318
2020-06-12,5.0,274
2020-06-13,3.0,119
2020-06-14,2.0,38
2020-06-15,2.0,190
2020-06-16,3.0,166
2020-06-17,7.0,195
2020-06-18,4.0,131
2020-06-19,5.0,183
2020-06-20,0.0,60
2020-06-21,0.0,12
2020-06-22,3.0,165
2020-06-23,6.0,143
2020-06-24,3.0,114
2020-06-25,2.0,98
2020-06-26,2.0,103
2020-06-27,0.0,44
2020-06-28,0.0,27
2020-06-29,2.0,132
2020-06-30,2.0,93
2020-07-01,0.0,121
2020-07-02,0.0,128
2020-07-03,0.0,107
2020-07-04,0.0,102
2020-07-05,0.0,21
2020-07-06,1.0,128
2020-07-07,2.0,92
2020-07-08,0.0,117
2020-07-09,3.0,96
2020-07-10,1.0,104
2020-07-11,0.0,59
2020-07-12,0.0,11
2020-07-13,2.0,61
2020-07-14,0.0,78
2020-07-15,0.0,75
2020-07-16,1.0,65
2020-07-17,3.0,81
2020-07-18,0.0,49
2020-07-19,0.0,15
2020-07-20,1.0,69
2020-07-21,2.0,67
2020-07-22,2.0,59
2020-07-23,1.0,88
2020-07-24,0.0,82
2020-07-25,0.0,36
2020-07-26,0.0,15
2020-07-27,0.0,80
2020-07-28,0.0,69
2020-07-29,0.0,84
2020-07-30,0.0,49
2020-07-31,2.0,58
2020-08-01,1.0,33
2020-08-02,0.0,17
2020-08-03,2.0,167
2020-08-04,1.0,73
2020-08-05,0.0,82
2020-08-06,1.0,83
2020-08-07,2.0,79
2020-08-08,1.0,57
2020-08-09,1.0,20
2020-08-10,1.0,98
2020-08-11,4.0,91
2020-08-12,0.0,94
2020-08-13,2.0,96
2020-08-14,1.0,103
2020-08-15,0.0,19
2020-08-16,0.0,19
2020-08-17,2.0,144
2020-08-18,1.0,146
2020-08-19,2.0,165
2020-08-20,1.0,202
2020-08-21,3.0,271
2020-08-22,0.0,149
2020-08-23,0.0,52
2020-08-24,8.0,328
2020-08-25,3.0,340
2020-08-26,3.0,290
2020-08-27,4.0,347
2020-08-28,4.0,258
2020-08-29,4.0,153
2020-08-30,1.0,82
2020-08-31,2.0,312
2020-09-01,2.0,277
2020-09-02,3.0,334
2020-09-03,3.0,285
2020-09-04,10.0,283
2020-09-05,4.0,146
2020-09-06,1.0,62
2020-09-07,6.0,270
2020-09-08,3.0,238
2020-09-09,6.0,250
2020-09-10,3.0,243
2020-09-11,3.0,239
2020-09-12,1.0,141
2020-09-13,1.0,51
2020-09-14,1.0,221
2020-09-15,2.0,229
2020-09-16,7.0,206
2020-09-17,7.0,298
2020-09-18,4.0,267
2020-09-19,6.0,164
2020-09-20,0.0,35
2020-09-21,9.0,221
2020-09-22,4.0,224
2020-09-23,6.0,257
2020-09-24,5.0,316
2020-09-25,4.0,271
2020-09-26,2.0,138
2020-09-27,0.0,54
2020-09-28,3.0,270
2020-09-29,3.0,282
2020-09-30,2.0,345
2020-10-01,5.0,413
2020-10-02,7.0,429
2020-10-03,4.0,374
2020-10-04,2.0,85
2020-10-05,22.0,667
2020-10-06,31.0,802
2020-10-07,25.0,939
2020-10-08,30.0,1216
2020-10-09,38.0,1507
2020-10-10,28.0,1111
2020-10-11,15.0,292
2020-10-12,103.0,2119
2020-10-13,83.0,2162
2020-10-14,112.0,2513
2020-10-15,129.0,2919
2020-10-16,134.0,3182
2020-10-17,60.0,2442
2020-10-18,32.0,669
2020-10-19,234.0,4518
2020-10-20,233.0,4840
2020-10-21,205.0,5782
2020-10-22,228.0,6413
2020-10-23,251.0,6720
2020-10-24,84.0,4625
2020-10-25,59.0,1885
2020-10-26,384.0,7482
2020-10-27,395.0,8591
2020-10-28,410.0,8797
2020-10-29,364.0,8983
2020-10-30,340.0,9392
2020-10-31,146.0,5753
2020-11-01,66.0,2032
2020-11-02,467.0,9180
2020-11-03,438.0,10048
2020-11-04,363.0,10194
2020-11-05,362.0,9794
2020-11-06,391.0,10018
2020-11-07,99.0,6493
2020-11-08,68.0,2119
2020-11-09,414.0,8966
2020-11-10,361.0,10084
2020-11-11,326.0,9370
2020-11-12,274.0,9043
2020-11-13,295.0,9350
2020-11-14,86.0,5494
2020-11-15,52.0,1486
2020-11-16,370.0,8223
2020-11-17,312.0,8819
2020-11-18,241.0,7859
2020-11-19,214.0,7735
2020-11-20,205.0,7105
2020-11-21,93.0,3983
2020-11-22,36.0,1033
2020-11-23,216.0,5095
2020-11-24,225.0,5752
2020-11-25,163.0,5032
2020-11-26,187.0,4639
2020-11-27,144.0,3921
2020-11-28,73.0,2682
2020-11-29,36.0,604
2020-11-30,192.0,3506
2020-12-01,174.0,4039
2020-12-02,185.0,3371
2020-12-03,167.0,3055
2020-12-04,140.0,2745
2020-12-05,70.0,1768
2020-12-06,25.0,409
2020-12-07,167.0,2408
2020-12-08,30.0,407
2020-12-09,225.0,3116
2020-12-10,150.0,3202
2020-12-11,141.0,2837
2020-12-12,57.0,1826
2020-12-13,18.0,349
2020-12-14,188.0,2394
2020-12-15,160.0,2903
2020-12-16,139.0,2415
2020-12-17,116.0,2219
2020-12-18,111.0,2134
2020-12-19,55.0,1601
2020-12-20,13.0,304
2020-12-21,173.0,2123
2020-12-22,154.0,2611
2020-12-23,138.0,2445
2020-12-24,71.0,1936
2020-12-25,13.0,188
2020-12-26,29.0,592
2020-12-27,27.0,499
2020-12-28,144.0,1781
2020-12-29,135.0,3356
2020-12-30,110.0,3182
2020-12-31,92.0,2513
2021-01-01,13.0,224
2021-01-02,59.0,1619
2021-01-03,19.0,489
2021-01-04,145.0,2863
2021-01-05,138.0,4000
2021-01-06,23.0,500
2021-01-07,118.0,3031
2021-01-08,103.0,3033
2021-01-09,50.0,2023
2021-01-10,12.0,352
2021-01-11,112.0,2080
2021-01-12,97.0,2410
2021-01-13,96.0,2098
2021-01-14,80.0,1957
2021-01-15,70.0,1946
2021-01-16,33.0,1359
2021-01-17,19.0,345
2021-01-18,97.0,1846
2021-01-19,73.0,2111
2021-01-20,66.0,2021
2021-01-21,57.0,1731
2021-01-22,54.0,1795
2021-01-23,32.0,1434
2021-01-24,9.0,333
2021-01-25,82.0,1902
2021-01-26,60.0,2265
2021-01-27,46.0,2014
2021-01-28,39.0,1741
2021-01-29,40.0,1763
2021-01-30,12.0,1411
2021-01-31,3.0,296
2021-02-01,55.0,1709
2021-02-02,45.0,2255
2021-02-03,31.0,1970
2021-02-04,37.0,1935
2021-02-05,21.0,1939
2021-02-06,10.0,1541
2021-02-07,3.0,363
2021-02-08,33.0,2015
2021-02-09,33.0,2501
2021-02-10,33.0,2414
2021-02-11,20.0,2196
2021-02-12,22.0,2281
2021-02-13,13.0,1751
2021-02-14,4.0,456
2021-02-15,24.0,2128
2021-02-16,32.0,2837
2021-02-17,20.0,2854
2021-02-18,26.0,3011
2021-02-19,25.0,3155
2021-02-20,13.0,2463
2021-02-21,5.0,676
2021-02-22,28.0,3482
2021-02-23,26.0,4373
2021-02-24,21.0,4322
2021-02-25,35.0,4323
2021-02-26,48.0,4705
2021-02-27,13.0,3380
2021-02-28,3.0,809
2021-03-01,48.0,4604
2021-03-02,27.0,5410
2021-03-03,20.0,5286
2021-03-04,32.0,5283
2021-03-05,29.0,5525
2021-03-06,7.0,3484
2021-03-07,3.0,930
2021-03-08,40.0,5300
2021-03-09,45.0,5742
2021-03-10,39.0,6313
2021-03-11,48.0,5758
2021-03-12,32.0,5679
2021-03-13,19.0,3496
2021-03-14,8.0,918
2021-03-15,46.0,5245
2021-03-16,35.0,5610
2021-03-17,46.0,5497
2021-03-18,41.0,4829
2021-03-19,28.0,4873
2021-03-20,13.0,3149
2021-03-21,3.0,833
2021-03-22,35.0,4784
2021-03-23,35.0,5290
2021-03-24,30.0,5084
2021-03-25,29.0,4551
2021-03-26,39.0,4628
2021-03-27,11.0,2884
2021-03-28,4.0,659
2021-03-29,41.0,4316
2021-03-30,29.0,4463
2021-03-31,27.0,3933
2021-04-01,40.0,4062
2021-04-02,28.0,3682
2021-04-03,15.0,2297
2021-04-04,1.0,440
2021-04-05,6.0,941
2021-04-06,37.0,3062
2021-04-07,41.0,3310
2021-04-08,17.0,2775
2021-04-09,24.0,2570
2021-04-10,4.0,1892
2021-04-11,1.0,443
2021-04-12,23.0,2563
2021-04-13,21.0,2816
2021-04-14,25.0,2534
2021-04-15,19.0,2288
2021-04-16,14.0,2257
2021-04-17,9.0,1481
2021-04-18,2.0,402
2021-04-19,15.0,2380
2021-04-20,16.0,2576
2021-04-21,24.0,2284
2021-04-22,17.0,2260
2021-04-23,15.0,2295
2021-04-24,3.0,1694
2021-04-25,2.0,357
2021-04-26,18.0,2328
2021-04-27,22.0,2506
2021-04-28,20.0,2112
2021-04-29,14.0,1896
2021-04-30,15.0,2079
2021-05-01,2.0,554
2021-05-02,1.0,420
2021-05-03,17.0,1855
2021-05-04,20.0,2175
2021-05-05,16.0,1747
2021-05-06,21.0,1484
2021-05-07,10.0,1383
2021-05-08,3.0,879
2021-05-09,6.0,230
2021-05-10,16.0,1402
2021-05-11,9.0,1377
2021-05-12,13.0,1267
2021-05-13,9.0,1107
2021-05-14,8.0,1038
2021-05-15,3.0,785
2021-05-16,3.0,156
2021-05-17,6.0,958
2021-05-18,9.0,1017
2021-05-19,3.0,815
2021-05-20,10.0,825
2021-05-21,5.0,742
2021-05-22,0.0,567
2021-05-23,2.0,106
2021-05-24,12.0,672
2021-05-25,4.0,738
2021-05-26,7.0,650
2021-05-27,2.0,510
2021-05-28,3.0,573
2021-05-29,2.0,435
2021-05-30,2.0,79
2021-05-31,2.0,496
2021-06-01,4.0,567
2021-06-02,1.0,115
2021-06-03,8.0,479
2021-06-04,3.0,460
2021-06-05,2.0,318
2021-06-06,0.0,57
2021-06-07,2.0,334
2021-06-08,2.0,333
2021-06-09,4.0,337
2021-06-10,4.0,247
2021-06-11,3.0,295
2021-06-12,0.0,218
2021-06-13,0.0,39
2021-06-14,4.0,263
2021-06-15,0.0,229
2021-06-16,1.0,184
2021-06-17,4.0,169
2021-06-18,0.0,157
2021-06-19,0.0,129
2021-06-20,0.0,32
2021-06-21,0.0,157
2021-06-22,1.0,157
2021-06-23,4.0,100
2021-06-24,0.0,152
2021-06-25,2.0,128
2021-06-26,0.0,88
2021-06-27,1.0,21
2021-06-28,2.0,151
2021-06-29,2.0,152
2021-06-30,0.0,137
2021-07-01,0.0,134
2021-07-02,0.0,162
2021-07-03,1.0,113
2021-07-04,0.0,33
2021-07-05,2.0,179
2021-07-06,3.0,212
2021-07-07,0.0,169
2021-07-08,5.0,240
2021-07-09,0.0,223
2021-07-10,2.0,203
2021-07-11,1.0,68
2021-07-12,1.0,340
2021-07-13,5.0,415
2021-07-14,6.0,340
2021-07-15,1.0,420
2021-07-16,9.0,473
2021-07-17,1.0,341
2021-07-18,0.0,97
2021-07-19,9.0,516
2021-07-20,8.0,551
2021-07-21,3.0,577
2021-07-22,6.0,640
2021-07-23,5.0,630
2021-07-24,9.0,496
2021-07-25,1.0,132
2021-07-26,7.0,739
2021-07-27,14.0,816
2021-07-28,8.0,681
2021-07-29,12.0,747
2021-07-30,3.0,711
2021-07-31,5.0,568
2021-08-01,3.0,112
2021-08-02,25.0,687
2021-08-03,6.0,871
2021-08-04,13.0,661
2021-08-05,7.0,672
2021-08-06,13.0,691
2021-08-07,3.0,500
2021-08-08,2.0,104
2021-08-09,10.0,670
2021-08-10,9.0,756
2021-08-11,11.0,691
2021-08-12,12.0,652
2021-08-13,8.0,578
2021-08-14,9.0,329
2021-08-15,3.0,80
2021-08-16,9.0,424
2021-08-17,14.0,652
2021-08-18,7.0,598
2021-08-19,8.0,485
2021-08-20,4.0,609
2021-08-21,11.0,384
2021-08-22,1.0,104
2021-08-23,13.0,605
2021-08-24,9.0,730
2021-08-25,10.0,614
2021-08-26,8.0,565
2021-08-27,10.0,520
2021-08-28,2.0,425
2021-08-29,2.0,128
2021-08-30,17.0,620
2021-08-31,18.0,753
2021-09-01,11.0,609
2021-09-02,6.0,601
2021-09-03,7.0,619
2021-09-04,4.0,389
2021-09-05,3.0,90
2021-09-06,11.0,653
2021-09-07,12.0,711
2021-09-08,9.0,549
2021-09-09,5.0,586
2021-09-10,6.0,553
2021-09-11,4.0,418
2021-09-12,3.0,103
2021-09-13,20.0,566
2021-09-14,13.0,647
2021-09-15,6.0,537
2021-09-16,8.0,491
2021-09-17,14.0,516
2021-09-18,2.0,365
2021-09-19,0.0,87
2021-09-20,14.0,470
2021-09-21,15.0,511
2021-09-22,9.0,448
2021-09-23,4.0,412
2021-09-24,10.0,439
2021-09-25,2.0,321
2021-09-26,2.0,64
2021-09-27,13.0,414
2021-09-28,5.0,440
2021-09-29,12.0,338
2021-09-30,8.0,415
2021-10-01,2.0,343
2021-10-02,5.0,275
2021-10-03,2.0,71
2021-10-04,12.0,327
2021-10-05,16.0,383
2021-10-06,13.0,301
2021-10-07,13.0,265
2021-10-08,3.0,292
2021-10-09,4.0,257
2021-10-10,0.0,63
2021-10-11,9.0,324
2021-10-12,12.0,386
2021-10-13,9.0,285
2021-10-14,9.0,302
2021-10-15,10.0,354
2021-10-16,11.0,271
2021-10-17,1.0,72
2021-10-18,19.0,449
2021-10-19,12.0,486
2021-10-20,11.0,411
2021-10-21,11.0,432
2021-10-22,13.0,459
2021-10-23,7.0,344
2021-10-24,0.0,98
2021-10-25,16.0,536
2021-10-26,13.0,577
2021-10-27,15.0,479
2021-10-28,4.0,552
2021-10-29,13.0,567
2021-10-30,7.0,479
2021-10-31,3.0,153
2021-11-01,3.0,197
2021-11-02,24.0,765
2021-11-03,29.0,805
2021-11-04,23.0,813
2021-11-05,22.0,848
2021-11-06,7.0,722
2021-11-07,2.0,150
2021-11-08,20.0,958
2021-11-09,23.0,1101
2021-11-10,25.0,1018
2021-11-11,22.0,1049
2021-11-12,23.0,1301
2021-11-13,16.0,1019
2021-11-14,7.0,296
2021-11-15,44.0,1655
2021-11-16,42.0,1818
2021-11-17,33.0,1700
2021-11-18,35.0,1743
2021-11-19,32.0,1874
2021-11-20,23.0,1408
2021-11-21,6.0,390
2021-11-22,31.0,2171
2021-11-23,35.0,2213
2021-11-24,41.0,2119
2021-11-25,38.0,2130
2021-11-26,38.0,2369
2021-11-27,20.0,1836
2021-11-28,6.0,589
2021-11-29,60.0,2672
2021-11-30,34.0,2484
2021-12-01,34.0,2683
2021-12-02,35.0,2716
2021-12-03,35.0,3181
2021-12-04,19.0,2290
2021-12-05,8.0,620
2021-12-06,69.0,3412
2021-12-07,44.0,3309
2021-12-08,14.0,1213
2021-12-09,54.0,3760
2021-12-10,59.0,4007
2021-12-11,29.0,3092
2021-12-12,11.0,960
2021-12-13,66.0,4695
2021-12-14,76.0,4958
2021-12-15,52.0,5176
2021-12-16,71.0,5487
2021-12-17,80.0,6411
2021-12-18,43.0,4978
2021-12-19,23.0,2145
2021-12-20,181.0,9662
2021-12-21,198.0,11596
2021-12-22,260.0,14751
2021-12-23,329.0,16871
2021-12-24,310.0,17044
2021-12-25,68.0,2492
2021-12-26,96.0,5269
2021-12-27,716.0,33282
2021-12-28,803.0,36810
2021-12-29,769.0,41642
2021-12-30,844.0,42705
2021-12-31,652.0,36916
2022-01-01,112.0,5479
2022-01-02,195.0,12435
2022-01-03,1044.0,56397
2022-01-04,874.0,53503
2022-01-05,933.0,52177
2022-01-06,195.0,13281
2022-01-07,947.0,52604
2022-01-08,421.0,33622
2022-01-09,138.0,11987
2022-01-10,1110.0,48671
2022-01-11,824.0,41050
2022-01-12,699.0,35330
2022-01-13,621.0,31242
2022-01-14,544.0,31771
2022-01-15,288.0,24303
2022-01-16,143.0,9052
2022-01-17,844.0,40780
2022-01-18,647.0,35807
2022-01-19,634.0,32308
2022-01-20,561.0,29155
2022-01-21,542.0,28283
2022-01-22,299.0,21455
2022-01-23,130.0,7459
2022-01-24,720.0,30939
2022-01-25,506.0,26324
2022-01-26,459.0,22788
2022-01-27,393.0,18947
2022-01-28,393.0,17899
2022-01-29,192.0,13921
2022-01-30,83.0,4657
2022-01-31,485.0,19296
2022-02-01,362.0,15287
2022-02-02,306.0,12465
2022-02-03,257.0,10843
2022-02-04,247.0,10306
2022-02-05,103.0,8047
2022-02-06,61.0,2930
2022-02-07,342.0,11891
2022-02-08,220.0,8888
2022-02-09,201.0,7645
2022-02-10,183.0,6532
2022-02-11,158.0,6239
2022-02-12,87.0,4955
2022-02-13,43.0,1940
2022-02-14,221.0,7646
2022-02-15,166.0,5562
2022-02-16,137.0,5603
2022-02-17,132.0,5050
2022-02-18,146.0,4814
2022-02-19,75.0,3878
2020-02-20,,2
2022-02-20,,2
