data,casi,casi_media7gg
2020-02-20,5,
2020-02-21,9,
2020-02-22,3,
2020-02-23,8,19.714285714285715
2020-02-24,17,24.285714285714285
2020-02-25,24,31.857142857142858
2020-02-26,38,38.42857142857143
2020-02-27,39,46.857142857142854
2020-02-28,41,58.714285714285715
2020-02-29,56,68.85714285714286
2020-03-01,54,82.71428571428571
2020-03-02,76,98.71428571428571
2020-03-03,107,112.28571428571429
2020-03-04,109,124.42857142857143
2020-03-05,136,139.14285714285714
2020-03-06,153,154.14285714285714
2020-03-07,151,167.85714285714286
2020-03-08,139,181.71428571428572
2020-03-09,179,202.28571428571428
2020-03-10,212,219.28571428571428
2020-03-11,205,236.71428571428572
2020-03-12,233,250.42857142857142
2020-03-13,297,268.2857142857143
2020-03-14,270,286.14285714285717
2020-03-15,261,309.7142857142857
2020-03-16,275,323.85714285714283
2020-03-17,337,336.0
2020-03-18,330,343.57142857142856
2020-03-19,398,349.7142857142857
2020-03-20,396,348.14285714285717
2020-03-21,355,346.42857142857144
2020-03-22,314,327.42857142857144
2020-03-23,318,314.2857142857143
2020-03-24,326,297.2857142857143
2020-03-25,318,280.2857142857143
2020-03-26,265,264.7142857142857
2020-03-27,304,244.57142857142858
2020-03-28,236,224.85714285714286
2020-03-29,195,213.0
2020-03-30,209,194.0
2020-03-31,185,177.14285714285714
2020-04-01,180,165.42857142857142
2020-04-02,182,154.57142857142858
2020-04-03,171,143.71428571428572
2020-04-04,118,135.42857142857142
2020-04-05,113,124.14285714285714
2020-04-06,133,115.42857142857143
2020-04-07,109,114.71428571428571
2020-04-08,122,112.42857142857143
2020-04-09,103,105.42857142857143
2020-04-10,110,106.57142857142857
2020-04-11,113,101.71428571428571
2020-04-12,97,101.42857142857143
2020-04-13,84,99.28571428571429
2020-04-14,117,95.0
2020-04-15,88,88.71428571428571
2020-04-16,101,89.0
2020-04-17,95,82.42857142857143
2020-04-18,83,80.0
2020-04-19,53,76.71428571428571
2020-04-20,86,71.85714285714286
2020-04-21,71,67.14285714285714
2020-04-22,71,65.14285714285714
2020-04-23,78,60.142857142857146
2020-04-24,61,56.857142857142854
2020-04-25,50,54.57142857142857
2020-04-26,39,51.0
2020-04-27,51,47.0
2020-04-28,48,45.0
2020-04-29,55,42.857142857142854
2020-04-30,53,41.42857142857143
2020-05-01,33,39.0
2020-05-02,36,38.57142857142857
2020-05-03,24,35.0
2020-05-04,41,34.42857142857143
2020-05-05,31,32.142857142857146
2020-05-06,52,31.857142857142858
2020-05-07,28,31.0
2020-05-08,29,30.0
2020-05-09,20,24.571428571428573
2020-05-10,22,23.142857142857142
2020-05-11,35,21.571428571428573
2020-05-12,24,20.285714285714285
2020-05-13,14,18.714285714285715
2020-05-14,18,16.0
2020-05-15,18,14.714285714285714
2020-05-16,11,15.428571428571429
2020-05-17,11,15.0
2020-05-18,16,14.0
2020-05-19,15,13.428571428571429
2020-05-20,19,12.428571428571429
2020-05-21,15,13.0
2020-05-22,11,11.857142857142858
2020-05-23,7,11.0
2020-05-24,4,10.428571428571429
2020-05-25,20,9.428571428571429
2020-05-26,7,9.285714285714286
2020-05-27,13,9.142857142857142
2020-05-28,11,7.714285714285714
2020-05-29,4,7.571428571428571
2020-05-30,6,6.428571428571429
2020-05-31,3,5.857142857142857
2020-06-01,10,6.285714285714286
2020-06-02,6,6.142857142857143
2020-06-03,5,6.142857142857143
2020-06-04,7,5.571428571428571
2020-06-05,7,5.714285714285714
2020-06-06,5,6.0
2020-06-07,3,5.142857142857143
2020-06-08,6,5.0
2020-06-09,7,5.0
2020-06-10,7,5.0
2020-06-11,1,5.142857142857143
2020-06-12,6,4.571428571428571
2020-06-13,5,3.857142857142857
2020-06-14,3,4.857142857142857
2020-06-15,7,4.571428571428571
2020-06-16,3,4.142857142857143
2020-06-17,2,4.714285714285714
2020-06-18,8,4.428571428571429
2020-06-19,4,4.428571428571429
2020-06-20,2,4.571428571428571
2020-06-21,7,4.857142857142857
2020-06-22,5,5.142857142857143
2020-06-23,3,5.142857142857143
2020-06-24,3,4.428571428571429
2020-06-25,10,4.714285714285714
2020-06-26,6,4.857142857142857
2020-06-27,2,4.714285714285714
2020-06-28,2,4.428571428571429
2020-06-29,7,4.285714285714286
2020-06-30,4,4.285714285714286
2020-07-01,2,5.714285714285714
2020-07-02,8,5.857142857142857
2020-07-03,5,6.0
2020-07-04,2,6.571428571428571
2020-07-05,12,6.0
2020-07-06,8,6.142857142857143
2020-07-07,5,6.428571428571429
2020-07-08,6,5.0
2020-07-09,4,4.285714285714286
2020-07-10,6,3.857142857142857
2020-07-11,4,3.2857142857142856
2020-07-12,2,4.0
2020-07-13,3,4.714285714285714
2020-07-14,2,4.285714285714286
2020-07-15,2,4.571428571428571
2020-07-16,9,4.857142857142857
2020-07-17,11,5.285714285714286
2020-07-18,1,5.428571428571429
2020-07-19,4,5.0
2020-07-20,5,3.857142857142857
2020-07-21,5,4.428571428571429
2020-07-22,3,4.571428571428571
2020-07-23,6,4.142857142857143
2020-07-24,3,4.285714285714286
2020-07-25,5,4.571428571428571
2020-07-26,5,4.428571428571429
2020-07-27,2,4.428571428571429
2020-07-28,6,4.857142857142857
2020-07-29,5,5.571428571428571
2020-07-30,5,6.0
