data,casi,casi_media7gg
2020-02-21,1,
2020-02-22,0,
2020-02-23,1,
2020-02-24,1,0.8571428571428571
2020-02-25,3,0.8571428571428571
2020-02-26,0,1.1428571428571428
2020-02-27,1,2.0
2020-02-28,0,2.5714285714285716
2020-02-29,0,3.5714285714285716
2020-03-01,3,4.428571428571429
2020-03-02,7,5.857142857142857
2020-03-03,7,7.285714285714286
2020-03-04,7,8.285714285714286
2020-03-05,7,8.714285714285714
2020-03-06,10,9.142857142857142
2020-03-07,10,10.285714285714286
2020-03-08,10,11.857142857142858
2020-03-09,10,13.857142857142858
2020-03-10,10,15.142857142857142
2020-03-11,15,17.571428571428573
2020-03-12,18,18.428571428571427
2020-03-13,24,21.142857142857142
2020-03-14,19,24.571428571428573
2020-03-15,27,28.714285714285715
2020-03-16,16,30.857142857142858
2020-03-17,29,31.0
2020-03-18,39,29.857142857142858
2020-03-19,47,32.57142857142857
2020-03-20,39,32.714285714285715
2020-03-21,20,30.428571428571427
2020-03-22,19,27.285714285714285
2020-03-23,35,25.857142857142858
2020-03-24,30,25.857142857142858
2020-03-25,23,24.0
2020-03-26,25,20.714285714285715
2020-03-27,29,19.142857142857142
2020-03-28,20,18.142857142857142
2020-03-29,6,16.714285714285715
2020-03-30,12,13.571428571428571
2020-03-31,19,12.142857142857142
2020-04-01,16,12.142857142857142
2020-04-02,15,11.285714285714286
2020-04-03,7,10.428571428571429
2020-04-04,10,9.571428571428571
2020-04-05,6,8.285714285714286
2020-04-06,6,9.571428571428571
2020-04-07,13,9.857142857142858
2020-04-08,10,10.142857142857142
2020-04-09,6,10.285714285714286
2020-04-10,16,9.428571428571429
2020-04-11,12,8.857142857142858
2020-04-12,8,8.285714285714286
2020-04-13,7,7.0
2020-04-14,7,6.0
2020-04-15,6,5.142857142857143
2020-04-16,2,5.0
2020-04-17,7,4.142857142857143
2020-04-18,5,5.285714285714286
2020-04-19,2,5.571428571428571
2020-04-20,6,4.714285714285714
2020-04-21,1,5.285714285714286
2020-04-22,14,5.142857142857143
2020-04-23,4,5.142857142857143
2020-04-24,1,5.428571428571429
2020-04-25,9,4.142857142857143
2020-04-26,1,4.0
2020-04-27,6,4.0
2020-04-28,3,3.142857142857143
2020-04-29,5,3.142857142857143
2020-04-30,3,2.2857142857142856
2020-05-01,1,2.142857142857143
2020-05-02,3,2.0
2020-05-03,1,2.142857142857143
2020-05-04,0,2.857142857142857
2020-05-05,2,2.7142857142857144
2020-05-06,4,2.7142857142857144
2020-05-07,4,2.857142857142857
2020-05-08,6,2.5714285714285716
2020-05-09,2,2.5714285714285716
2020-05-10,1,2.857142857142857
2020-05-11,1,3.2857142857142856
2020-05-12,0,3.7142857142857144
2020-05-13,4,3.5714285714285716
2020-05-14,6,3.7142857142857144
2020-05-15,9,3.7142857142857144
2020-05-16,5,3.2857142857142856
2020-05-17,0,2.7142857142857144
2020-05-18,2,1.4285714285714286
2020-05-19,0,0.8571428571428571
2020-05-20,1,0.8571428571428571
2020-05-21,2,0.7142857142857143
2020-05-22,0,0.8571428571428571
2020-05-23,1,1.1428571428571428
2020-05-24,0,1.0
2020-05-25,1,1.2857142857142858
2020-05-26,1,1.4285714285714286
2020-05-27,3,1.5714285714285714
2020-05-28,1,1.5714285714285714
2020-05-29,2,1.5714285714285714
2020-05-30,2,1.5714285714285714
2020-05-31,1,1.5714285714285714
2020-06-01,1,1.4285714285714286
2020-06-02,1,1.2857142857142858
2020-06-03,3,1.1428571428571428
2020-06-04,1,1.1428571428571428
2020-06-05,1,1.0
2020-06-06,1,0.5714285714285714
2020-06-07,0,0.42857142857142855
2020-06-08,1,0.42857142857142855
2020-06-09,0,0.2857142857142857
2020-06-10,0,0.2857142857142857
2020-06-11,0,0.2857142857142857
2020-06-12,1,0.42857142857142855
2020-06-13,0,0.5714285714285714
2020-06-14,0,0.5714285714285714
2020-06-15,1,0.7142857142857143
2020-06-16,1,1.0
2020-06-17,1,1.0
2020-06-18,0,0.8571428571428571
2020-06-19,2,0.7142857142857143
2020-06-20,2,0.7142857142857143
2020-06-21,0,0.8571428571428571
2020-06-22,0,0.7142857142857143
2020-06-23,0,0.42857142857142855
2020-06-24,1,0.42857142857142855
2020-06-25,1,0.42857142857142855
2020-06-26,1,0.42857142857142855
2020-06-27,0,0.42857142857142855
2020-06-28,0,0.2857142857142857
2020-06-29,0,0.5714285714285714
2020-06-30,0,0.5714285714285714
2020-07-01,1,0.8571428571428571
2020-07-02,0,0.8571428571428571
2020-07-03,3,1.1428571428571428
2020-07-04,0,1.1428571428571428
2020-07-05,2,1.1428571428571428
2020-07-06,0,0.7142857142857143
2020-07-07,2,0.7142857142857143
2020-07-08,1,0.42857142857142855
2020-07-09,0,0.5714285714285714
2020-07-10,0,0.42857142857142855
2020-07-11,0,0.42857142857142855
2020-07-12,0,0.8571428571428571
2020-07-13,1,0.8571428571428571
2020-07-14,1,0.8571428571428571
2020-07-15,1,0.8571428571428571
2020-07-16,3,0.7142857142857143
2020-07-17,0,0.8571428571428571
2020-07-18,0,0.8571428571428571
2020-07-19,0,0.7142857142857143
2020-07-20,0,0.7142857142857143
2020-07-21,2,0.8571428571428571
2020-07-22,1,0.8571428571428571
2020-07-23,2,0.8571428571428571
2020-07-24,0,0.7142857142857143
2020-07-25,1,0.7142857142857143
2020-07-26,0,0.42857142857142855
2020-07-27,0,0.42857142857142855
2020-07-28,1,0.7142857142857143
2020-07-29,1,0.7142857142857143
2020-07-30,0,0.7142857142857143
2020-07-31,0,0.7142857142857143
2020-08-01,3,1.1428571428571428
2020-08-02,0,1.4285714285714286
2020-08-03,0,1.5714285714285714
2020-08-04,1,1.1428571428571428
2020-08-05,4,1.1428571428571428
2020-08-06,2,1.1428571428571428
2020-08-07,1,1.0
2020-08-08,0,0.42857142857142855
2020-08-09,0,0.2857142857142857
2020-08-10,0,0.42857142857142855
2020-08-11,0,0.7142857142857143
2020-08-12,0,0.7142857142857143
2020-08-13,1,0.7142857142857143
2020-08-14,2,0.8571428571428571
2020-08-15,2,1.2857142857142858
2020-08-16,0,1.1428571428571428
2020-08-17,0,1.0
2020-08-18,1,0.8571428571428571
