date,hospitalizations,deceased,deceased_/_hospitalizations_7_days_moving_average
2020-02-22,1,1.0,
2020-02-23,1,1.0,
2020-02-24,0,0.0,
2020-02-25,2,1.0,
2020-02-26,0,0.0,
2020-02-27,1,0.0,
2020-02-28,0,0.0,
2020-02-29,1,0.0,
2020-03-01,6,0.0,
2020-03-02,0,0.0,
2020-03-03,8,2.0,
2020-03-04,10,4.0,
2020-03-05,4,1.0,
2020-03-06,11,2.0,0.2557359307359307
2020-03-07,8,3.0,0.2771645021645021
2020-03-08,5,0.0,0.28124613481756333
2020-03-09,6,2.0,0.32716450216450216
2020-03-10,15,6.0,0.3352040816326531
2020-03-11,7,3.0,0.32627551020408163
2020-03-12,21,12.0,0.40246598639455783
2020-03-13,21,5.0,0.4101464779460171
2020-03-14,16,5.0,0.4179386857382249
2020-03-15,30,16.0,0.4122697514978621
2020-03-16,31,12.0,0.3894606278484023
2020-03-17,33,15.0,0.41735178431098735
2020-03-18,36,14.0,0.4326167612695127
2020-03-19,34,14.0,0.4099977136504651
2020-03-20,30,13.0,0.4135217038917229
2020-03-21,31,13.0,0.4041421945122135
2020-03-22,32,12.0,0.41406282943284844
2020-03-23,34,14.0,0.39605562655169596
2020-03-24,36,14.0,0.38073471557861105
2020-03-25,48,22.0,0.35143912637518776
2020-03-26,35,10.0,0.3566912272155239
2020-03-27,46,15.0,0.3418237417598031
2020-03-28,42,9.0,0.32774284058212777
2020-03-29,17,7.0,0.32349113990185563
2020-03-30,39,12.0,0.32469162009393243
2020-03-31,31,9.0,0.3287990134018868
2020-04-01,35,15.0,0.3390030950345398
2020-04-02,17,5.0,0.3754176608608703
2020-04-03,31,11.0,0.38248202506809165
2020-04-04,14,4.0,0.41892944861228937
2020-04-05,15,10.0,0.4165284882281357
2020-04-06,14,5.0,0.4004857074794726
2020-04-07,11,6.0,0.37836589181126984
2020-04-08,17,7.0,0.3375495652806576
2020-04-09,11,2.0,0.28993051766161004
2020-04-10,5,1.0,0.30240217299040817
2020-04-11,9,0.0,0.2652964215989425
2020-04-12,9,3.0,0.301710987425273
2020-04-13,9,4.0,0.3114512471655328
2020-04-14,14,4.0,0.2828798185941042
2020-04-15,6,4.0,0.30668934240362805
2020-04-16,4,1.0,0.29478458049886613
2020-04-17,5,0.0,0.28843537414965975
2020-04-18,6,1.0,0.2833333333333332
2020-04-19,4,1.0,0.24523809523809512
2020-04-20,10,4.0,0.23333333333333323
2020-04-21,8,2.0,0.3047619047619047
2020-04-22,10,4.0,0.32857142857142857
2020-04-23,6,1.0,
2020-04-24,2,1.0,
2020-04-25,3,1.0,
2020-04-26,0,0.0,
2020-04-27,3,0.0,
2020-04-28,6,2.0,
2020-04-29,3,1.0,
2020-04-30,5,1.0,
2020-05-01,0,0.0,
2020-05-02,1,0.0,
2020-05-03,1,0.0,
2020-05-04,1,0.0,
2020-05-05,1,1.0,0.19047619047619047
2020-05-06,1,0.0,0.23809523809523808
2020-05-07,4,0.0,0.23809523809523808
2020-05-08,3,1.0,0.23809523809523808
2020-05-09,3,1.0,0.09523809523809522
2020-05-10,3,0.0,0.09523809523809522
2020-05-11,3,0.0,0.09523809523809522
2020-05-12,4,0.0,0.19047619047619047
2020-05-13,1,0.0,
2020-05-14,1,0.0,
2020-05-15,1,1.0,
2020-05-16,0,0.0,
2020-05-17,1,0.0,
2020-05-18,2,0.0,
2020-05-19,1,0.0,
2020-05-20,0,0.0,
2020-05-21,1,1.0,
2020-05-22,0,0.0,
2020-05-23,0,0.0,
2020-05-24,0,0.0,
2020-05-25,2,0.0,
2020-05-26,0,0.0,
2020-05-27,2,0.0,
2020-05-28,0,0.0,
2020-05-29,0,0.0,
2020-05-30,0,0.0,
2020-05-31,0,0.0,
2020-06-01,0,0.0,
2020-06-02,0,0.0,
2020-06-03,0,0.0,
2020-06-04,0,0.0,
2020-06-05,1,0.0,
2020-06-06,1,0.0,
2020-06-07,1,0.0,
2020-06-08,0,0.0,
2020-06-09,0,0.0,
2020-06-10,0,0.0,
2020-06-11,0,0.0,
2020-06-12,0,0.0,
2020-06-13,0,0.0,
2020-06-14,0,0.0,
2020-06-15,0,0.0,
2020-06-16,0,0.0,
2020-06-17,0,0.0,
2020-06-18,2,0.0,
2020-06-19,2,0.0,
2020-06-20,0,0.0,
2020-06-21,1,0.0,
2020-06-22,2,1.0,
2020-06-23,0,0.0,
2020-06-24,4,0.0,
2020-06-25,15,0.0,
2020-06-26,0,0.0,
2020-06-27,1,0.0,
2020-06-28,0,0.0,
2020-06-29,0,0.0,
2020-06-30,1,0.0,
2020-07-01,1,0.0,
2020-07-02,7,0.0,
2020-07-03,4,0.0,0.14285714285714285
2020-07-04,1,1.0,0.14285714285714285
2020-07-05,3,0.0,0.14285714285714285
2020-07-06,1,0.0,
2020-07-07,1,0.0,
2020-07-08,2,0.0,
2020-07-09,0,0.0,
2020-07-10,2,0.0,
2020-07-11,2,0.0,
2020-07-12,2,0.0,
2020-07-13,1,0.0,0.19047619047619047
2020-07-14,3,1.0,0.19047619047619047
2020-07-15,3,0.0,0.19047619047619047
2020-07-16,1,1.0,
2020-07-17,6,0.0,
2020-07-18,2,0.0,
2020-07-19,0,0.0,
2020-07-20,4,0.0,
2020-07-21,3,2.0,
2020-07-22,5,1.0,
2020-07-23,3,1.0,0.17142857142857146
2020-07-24,1,0.0,0.17142857142857146
2020-07-25,3,0.0,0.07619047619047623
2020-07-26,1,0.0,0.04761904761904765
2020-07-27,2,0.0,
2020-07-28,2,0.0,
2020-07-29,4,0.0,
2020-07-30,0,0.0,
2020-07-31,0,0.0,
2020-08-01,1,1.0,
2020-08-02,0,0.0,
2020-08-03,2,0.0,
2020-08-04,1,0.0,
2020-08-05,2,0.0,
2020-08-06,1,0.0,
2020-08-07,0,0.0,
2020-08-08,4,0.0,
2020-08-09,3,0.0,
2020-08-10,10,1.0,
2020-08-11,0,0.0,
2020-08-12,7,1.0,
2020-08-13,3,1.0,
2020-08-14,4,1.0,
2020-08-15,2,0.0,0.18231292517006806
2020-08-16,5,0.0,0.16190476190476194
2020-08-17,10,3.0,0.11428571428571432
2020-08-18,4,1.0,0.07857142857142861
2020-08-19,3,0.0,0.07857142857142861
2020-08-20,2,0.0,0.07857142857142861
2020-08-21,7,0.0,0.035714285714285754
2020-08-22,12,0.0,3.9650822308041306e-17
2020-08-23,1,0.0,3.9650822308041306e-17
2020-08-24,3,0.0,0.01587301587301591
2020-08-25,9,0.0,0.01587301587301591
2020-08-26,4,0.0,0.039682539682539715
2020-08-27,9,1.0,0.039682539682539715
2020-08-28,3,0.0,0.039682539682539715
2020-08-29,6,1.0,0.06349206349206352
2020-08-30,4,0.0,0.09206349206349208
2020-08-31,6,0.0,0.11700680272108846
2020-09-01,6,1.0,0.11700680272108846
2020-09-02,10,2.0,0.09319727891156467
2020-09-03,14,4.0,0.09319727891156467
2020-09-04,4,0.0,0.10340136054421771
2020-09-05,8,0.0,0.11530612244897963
2020-09-06,1,0.0,0.1275510204081633
2020-09-07,14,1.0,0.10102040816326532
2020-09-08,8,2.0,0.10102040816326532
2020-09-09,7,2.0,0.11782713085234096
2020-09-10,10,1.0,0.11782713085234096
2020-09-11,13,0.0,0.1076230492196879
2020-09-12,17,2.0,0.12548019207683075
2020-09-13,9,0.0,0.13228291316526614
2020-09-14,8,0.0,0.1370448179271709
2020-09-15,8,3.0,0.14803382891618191
2020-09-16,15,5.0,0.13122710622710626
2020-09-17,15,2.0,0.13122710622710626
2020-09-18,13,1.0,0.14075091575091578
