date,incidence,incidence_7_days_moving_average
2020-05-23,0,1.0
2020-05-24,1,0.8571428571428571
2020-05-25,0,0.7142857142857143
2020-05-26,2,0.5714285714285714
2020-05-27,1,0.8571428571428571
2020-05-28,0,0.7142857142857143
2020-05-29,0,1.0
2020-05-30,2,0.7142857142857143
2020-05-31,0,0.5714285714285714
2020-06-01,2,0.7142857142857143
2020-06-02,0,0.8571428571428571
2020-06-03,0,0.7142857142857143
2020-06-04,1,0.7142857142857143
2020-06-05,1,0.42857142857142855
2020-06-06,1,0.7142857142857143
2020-06-07,0,0.7142857142857143
2020-06-08,0,0.5714285714285714
2020-06-09,2,0.42857142857142855
2020-06-10,0,0.2857142857142857
2020-06-11,0,0.2857142857142857
2020-06-12,0,0.2857142857142857
2020-06-13,0,0.0
2020-06-14,0,0.0
2020-06-15,0,0.0
2020-06-16,0,0.14285714285714285
2020-06-17,0,0.14285714285714285
2020-06-18,0,0.14285714285714285
2020-06-19,1,0.2857142857142857
2020-06-20,0,0.2857142857142857
2020-06-21,0,0.2857142857142857
2020-06-22,1,0.2857142857142857
2020-06-23,0,0.14285714285714285
2020-06-24,0,0.2857142857142857
2020-06-25,0,0.2857142857142857
2020-06-26,0,0.14285714285714285
2020-06-27,1,0.14285714285714285
2020-06-28,0,0.14285714285714285
2020-06-29,0,0.14285714285714285
2020-06-30,0,0.14285714285714285
2020-07-01,0,0.0
2020-07-02,0,0.0
2020-07-03,0,0.0
2020-07-04,0,0.0
2020-07-05,0,0.14285714285714285
2020-07-06,0,0.14285714285714285
2020-07-07,0,0.2857142857142857
2020-07-08,1,0.2857142857142857
2020-07-09,0,0.42857142857142855
2020-07-10,1,0.42857142857142855
2020-07-11,0,0.42857142857142855
2020-07-12,1,0.2857142857142857
2020-07-13,0,0.2857142857142857
2020-07-14,0,0.14285714285714285
2020-07-15,0,0.14285714285714285
2020-07-16,0,0.0
2020-07-17,0,0.0
2020-07-18,0,0.0
2020-07-19,0,0.0
2020-07-20,0,0.0
2020-07-21,0,0.0
2020-07-22,0,0.0
2020-07-23,0,0.0
2020-07-24,0,0.0
2020-07-25,0,0.0
2020-07-26,0,0.0
2020-07-27,0,0.0
2020-07-28,0,0.0
2020-07-29,0,0.0
2020-07-30,0,0.0
2020-07-31,0,0.14285714285714285
2020-08-01,0,0.14285714285714285
2020-08-02,0,0.14285714285714285
2020-08-03,1,0.14285714285714285
2020-08-04,0,0.14285714285714285
2020-08-05,0,0.14285714285714285
2020-08-06,0,0.14285714285714285
2020-08-07,0,0.14285714285714285
2020-08-08,0,0.2857142857142857
2020-08-09,0,0.2857142857142857
2020-08-10,1,0.2857142857142857
2020-08-11,1,0.2857142857142857
2020-08-12,0,0.2857142857142857
2020-08-13,0,0.2857142857142857
2020-08-14,0,0.14285714285714285
2020-08-15,0,0.0
2020-08-16,0,0.0
2020-08-17,0,0.0
2020-08-18,0,0.0
2020-08-19,0,0.0
2020-08-20,0,0.0
2020-08-21,0,0.0
2020-08-22,0,0.0
2020-08-23,0,0.0
2020-08-24,0,0.0
2020-08-25,0,0.0
2020-08-26,0,0.0
2020-08-27,0,0.0
2020-08-28,0,0.0
2020-08-29,0,0.14285714285714285
2020-08-30,0,0.14285714285714285
2020-08-31,0,0.14285714285714285
2020-09-01,1,0.14285714285714285
2020-09-02,0,0.14285714285714285
2020-09-03,0,0.14285714285714285
2020-09-04,0,0.14285714285714285
2020-09-05,0,0.0
2020-09-06,0,0.0
2020-09-07,0,0.0
2020-09-08,0,0.0
2020-09-09,0,0.0
2020-09-10,0,0.0
2020-09-11,0,0.0
2020-09-12,0,0.0
2020-09-13,0,0.0
2020-09-14,0,0.0
2020-09-15,0,0.2857142857142857
2020-09-16,0,0.2857142857142857
2020-09-17,0,0.2857142857142857
2020-09-18,2,0.2857142857142857
2020-09-19,0,0.2857142857142857
2020-09-20,0,0.2857142857142857
2020-09-21,0,0.2857142857142857
2020-09-22,0,0.14285714285714285
2020-09-23,0,0.2857142857142857
2020-09-24,0,0.2857142857142857
2020-09-25,1,0.2857142857142857
2020-09-26,1,0.42857142857142855
2020-09-27,0,0.42857142857142855
2020-09-28,0,0.8571428571428571
2020-09-29,1,0.7142857142857143
2020-09-30,0,0.5714285714285714
2020-10-01,3,0.5714285714285714
2020-10-02,0,0.7142857142857143
2020-10-03,0,0.5714285714285714
2020-10-04,0,0.5714285714285714
2020-10-05,1,0.14285714285714285
2020-10-06,0,0.14285714285714285
2020-10-07,0,0.2857142857142857
2020-10-08,0,0.2857142857142857
2020-10-09,0,0.14285714285714285
2020-10-10,1,0.14285714285714285
2020-10-11,0,0.42857142857142855
2020-10-12,0,0.5714285714285714
2020-10-13,0,0.5714285714285714
2020-10-14,2,0.42857142857142855
2020-10-15,1,1.0
2020-10-16,0,1.7142857142857142
2020-10-17,0,2.142857142857143
2020-10-18,4,1.8571428571428572
2020-10-19,5,2.2857142857142856
2020-10-20,3,2.5714285714285716
2020-10-21,0,2.7142857142857144
2020-10-22,4,2.5714285714285716
2020-10-23,2,2.2857142857142856
2020-10-24,1,2.0
2020-10-25,3,2.857142857142857
2020-10-26,3,3.4285714285714284
2020-10-27,1,4.142857142857143
2020-10-28,6,4.285714285714286
2020-10-29,8,4.714285714285714
2020-10-30,7,5.428571428571429
2020-10-31,2,6.0
2020-11-01,6,6.0
2020-11-02,8,6.714285714285714
2020-11-03,5,7.0
2020-11-04,6,8.714285714285714
2020-11-05,13,9.571428571428571
2020-11-06,9,10.428571428571429
2020-11-07,14,11.857142857142858
2020-11-08,12,13.142857142857142
2020-11-09,14,12.571428571428571
2020-11-10,15,12.428571428571429
2020-11-11,15,13.285714285714286
2020-11-12,9,14.285714285714286
2020-11-13,8,14.714285714285714
2020-11-14,20,14.714285714285714
2020-11-15,19,15.571428571428571
2020-11-16,17,17.0
2020-11-17,15,21.0
2020-11-18,21,20.714285714285715
2020-11-19,19,21.142857142857142
2020-11-20,36,22.428571428571427
2020-11-21,18,24.0
2020-11-22,22,25.714285714285715
2020-11-23,26,27.428571428571427
2020-11-24,26,26.142857142857142
2020-11-25,33,27.571428571428573
2020-11-26,31,30.428571428571427
2020-11-27,27,30.285714285714285
2020-11-28,28,31.142857142857142
2020-11-29,42,30.857142857142858
2020-11-30,25,32.285714285714285
2020-12-01,32,33.0
2020-12-02,31,34.142857142857146
2020-12-03,41,31.857142857142858
2020-12-04,32,32.142857142857146
2020-12-05,36,32.57142857142857
2020-12-06,26,34.142857142857146
2020-12-07,27,32.285714285714285
2020-12-08,35,32.57142857142857
2020-12-09,42,31.0
2020-12-10,28,30.142857142857142
2020-12-11,34,30.857142857142858
2020-12-12,25,30.714285714285715
2020-12-13,20,30.571428571428573
2020-12-14,32,31.285714285714285
2020-12-15,34,29.0
2020-12-16,41,29.0
2020-12-17,33,28.571428571428573
2020-12-18,18,27.0
2020-12-19,25,26.0
2020-12-20,17,22.428571428571427
2020-12-21,21,20.714285714285715
2020-12-22,27,20.142857142857142
2020-12-23,16,20.142857142857142
2020-12-24,21,20.428571428571427
2020-12-25,14,20.428571428571427
2020-12-26,25,17.857142857142858
2020-12-27,19,17.857142857142858
2020-12-28,21,18.0
2020-12-29,9,19.428571428571427
2020-12-30,16,19.285714285714285
2020-12-31,22,19.428571428571427
2021-01-01,24,19.714285714285715
2021-01-02,24,22.142857142857142
2021-01-03,20,23.714285714285715
2021-01-04,23,24.571428571428573
2021-01-05,26,23.857142857142858
2021-01-06,27,23.285714285714285
2021-01-07,28,25.142857142857142
2021-01-08,19,25.571428571428573
2021-01-09,20,25.428571428571427
2021-01-10,33,25.142857142857142
2021-01-11,26,25.0
2021-01-12,25,27.428571428571427
2021-01-13,25,28.571428571428573
2021-01-14,27,26.428571428571427
2021-01-15,36,26.142857142857142
2021-01-16,28,26.571428571428573
2021-01-17,18,25.571428571428573
2021-01-18,24,25.714285714285715
2021-01-19,28,23.428571428571427
2021-01-20,18,22.857142857142858
2021-01-21,28,23.571428571428573
2021-01-22,20,22.714285714285715
2021-01-23,24,22.285714285714285
2021-01-24,23,23.714285714285715
2021-01-25,18,22.714285714285715
2021-01-26,25,22.714285714285715
2021-01-27,28,22.714285714285715
2021-01-28,21,22.428571428571427
2021-01-29,20,22.714285714285715
2021-01-30,24,22.142857142857142
2021-01-31,21,21.571428571428573
2021-02-01,20,21.0
2021-02-02,21,21.428571428571427
2021-02-03,24,20.857142857142858
2021-02-04,17,20.285714285714285
2021-02-05,23,18.571428571428573
2021-02-06,20,17.714285714285715
2021-02-07,17,15.571428571428571
2021-02-08,8,14.857142857142858
2021-02-09,15,13.0
2021-02-10,9,11.714285714285714
2021-02-11,12,11.285714285714286
2021-02-12,10,12.0
2021-02-13,11,10.857142857142858
2021-02-14,14,10.428571428571429
2021-02-15,13,10.714285714285714
2021-02-16,7,10.857142857142858
2021-02-17,6,10.428571428571429
2021-02-18,14,10.142857142857142
2021-02-19,11,10.428571428571429
2021-02-20,8,10.857142857142858
2021-02-21,12,11.571428571428571
2021-02-22,15,11.285714285714286
2021-02-23,10,11.857142857142858
2021-02-24,11,11.714285714285714
2021-02-25,12,10.857142857142858
2021-02-26,15,10.0
2021-02-27,7,9.571428571428571
2021-02-28,6,9.714285714285714
2021-03-01,9,9.428571428571429
2021-03-02,7,8.714285714285714
2021-03-03,12,9.285714285714286
2021-03-04,10,11.142857142857142
2021-03-05,10,11.857142857142858
2021-03-06,11,12.571428571428571
2021-03-07,19,13.142857142857142
2021-03-08,14,14.142857142857142
2021-03-09,12,15.428571428571429
2021-03-10,16,15.571428571428571
2021-03-11,17,14.428571428571429
2021-03-12,19,14.571428571428571
2021-03-13,12,15.428571428571429
2021-03-14,11,15.857142857142858
2021-03-15,15,16.857142857142858
2021-03-16,18,16.285714285714285
2021-03-17,19,17.428571428571427
2021-03-18,24,18.285714285714285
2021-03-19,15,19.0
2021-03-20,20,19.857142857142858
2021-03-21,17,20.142857142857142
2021-03-22,20,20.428571428571427
2021-03-23,24,20.571428571428573
2021-03-24,21,19.428571428571427
2021-03-25,26,19.0
2021-03-26,16,17.857142857142858
2021-03-27,12,16.285714285714285
2021-03-28,14,15.142857142857142
2021-03-29,12,14.0
2021-03-30,13,14.571428571428571
2021-03-31,13,15.428571428571429
2021-04-01,18,16.142857142857142
2021-04-02,20,16.0
2021-04-03,18,17.714285714285715
2021-04-04,19,20.428571428571427
2021-04-05,11,20.428571428571427
2021-04-06,25,19.428571428571427
2021-04-07,32,18.285714285714285
2021-04-08,18,17.142857142857142
2021-04-09,13,17.428571428571427
2021-04-10,10,15.857142857142858
2021-04-11,11,13.714285714285714
2021-04-12,13,12.714285714285714
2021-04-13,14,12.428571428571429
2021-04-14,17,12.428571428571429
2021-04-15,11,12.285714285714286
2021-04-16,11,11.285714285714286
2021-04-17,10,10.714285714285714
2021-04-18,10,9.428571428571429
2021-04-19,6,10.0
2021-04-20,10,9.0
2021-04-21,8,8.857142857142858
2021-04-22,15,8.428571428571429
2021-04-23,4,8.428571428571429
2021-04-24,9,7.428571428571429
2021-04-25,7,7.428571428571429
2021-04-26,6,5.857142857142857
2021-04-27,3,6.285714285714286
2021-04-28,8,5.571428571428571
2021-04-29,4,5.0
2021-04-30,7,4.428571428571429
2021-05-01,4,4.142857142857143
2021-05-02,3,3.7142857142857144
2021-05-03,2,3.7142857142857144
2021-05-04,1,3.4285714285714284
2021-05-05,5,3.142857142857143
2021-05-06,4,3.0
2021-05-07,5,3.2857142857142856
2021-05-08,2,3.857142857142857
2021-05-09,2,3.7142857142857144
2021-05-10,4,3.857142857142857
2021-05-11,5,3.4285714285714284
2021-05-12,4,3.2857142857142856
2021-05-13,5,3.0
2021-05-14,2,3.0
2021-05-15,1,2.4285714285714284
2021-05-16,0,2.0
2021-05-17,4,1.2857142857142858
2021-05-18,1,1.0
2021-05-19,1,1.0
2021-05-20,0,1.2857142857142858
2021-05-21,0,0.8571428571428571
2021-05-22,1,0.8571428571428571
2021-05-23,2,0.7142857142857143
2021-05-24,1,1.0
2021-05-25,1,1.1428571428571428
2021-05-26,0,1.1428571428571428
2021-05-27,2,0.8571428571428571
2021-05-28,1,0.8571428571428571
2021-05-29,1,0.8571428571428571
2021-05-30,0,1.1428571428571428
2021-05-31,1,0.8571428571428571
2021-06-01,1,0.7142857142857143
2021-06-02,2,0.5714285714285714
2021-06-03,0,0.5714285714285714
2021-06-04,0,0.5714285714285714
2021-06-05,0,0.42857142857142855
2021-06-06,0,0.42857142857142855
2021-06-07,1,0.42857142857142855
2021-06-08,0,0.42857142857142855
2021-06-09,2,0.42857142857142855
2021-06-10,0,0.42857142857142855
2021-06-11,0,0.2857142857142857
2021-06-12,0,0.2857142857142857
2021-06-13,0,0.14285714285714285
2021-06-14,0,0.14285714285714285
2021-06-15,0,0.14285714285714285
2021-06-16,1,0.14285714285714285
2021-06-17,0,0.14285714285714285
2021-06-18,0,0.2857142857142857
2021-06-19,0,0.2857142857142857
2021-06-20,0,0.14285714285714285
2021-06-21,1,0.14285714285714285
2021-06-22,0,0.14285714285714285
2021-06-23,0,0.14285714285714285
2021-06-24,0,0.42857142857142855
2021-06-25,0,0.42857142857142855
2021-06-26,0,0.42857142857142855
2021-06-27,2,0.42857142857142855
2021-06-28,1,0.42857142857142855
2021-06-29,0,0.42857142857142855
2021-06-30,0,0.7142857142857143
2021-07-01,0,0.5714285714285714
2021-07-02,0,0.42857142857142855
2021-07-03,2,0.42857142857142855
2021-07-04,1,0.42857142857142855
2021-07-05,0,0.42857142857142855
2021-07-06,0,0.42857142857142855
2021-07-07,0,0.14285714285714285
2021-07-08,0,0.0
2021-07-09,0,0.0
2021-07-10,0,0.0
2021-07-11,0,0.14285714285714285
2021-07-12,0,0.14285714285714285
2021-07-13,0,0.14285714285714285
2021-07-14,1,0.14285714285714285
2021-07-15,0,0.14285714285714285
2021-07-16,0,0.14285714285714285
2021-07-17,0,0.14285714285714285
2021-07-18,0,0.0
2021-07-19,0,0.0
2021-07-20,0,0.0
2021-07-21,0,0.0
2021-07-22,0,0.0
2021-07-23,0,0.0
2021-07-24,0,0.14285714285714285
2021-07-25,0,0.14285714285714285
2021-07-26,0,0.14285714285714285
2021-07-27,1,0.14285714285714285
2021-07-28,0,0.14285714285714285
2021-07-29,0,0.14285714285714285
2021-07-30,0,0.14285714285714285
2021-07-31,0,0.0
2021-08-01,0,0.14285714285714285
2021-08-02,0,0.42857142857142855
2021-08-03,0,0.42857142857142855
2021-08-04,1,0.42857142857142855
2021-08-05,2,0.5714285714285714
2021-08-06,0,0.5714285714285714
2021-08-07,0,0.5714285714285714
2021-08-08,1,0.5714285714285714
2021-08-09,0,0.2857142857142857
2021-08-10,0,0.2857142857142857
2021-08-11,1,0.2857142857142857
2021-08-12,0,0.14285714285714285
2021-08-13,0,0.42857142857142855
2021-08-14,0,0.5714285714285714
2021-08-15,0,0.42857142857142855
2021-08-16,2,0.42857142857142855
2021-08-17,1,0.5714285714285714
2021-08-18,0,0.5714285714285714
2021-08-19,0,0.5714285714285714
2021-08-20,1,0.2857142857142857
2021-08-21,0,0.2857142857142857
2021-08-22,0,0.2857142857142857
2021-08-23,0,0.42857142857142855
2021-08-24,1,0.42857142857142855
2021-08-25,0,0.42857142857142855
2021-08-26,1,0.8571428571428571
2021-08-27,1,0.8571428571428571
2021-08-28,0,1.0
2021-08-29,3,1.1428571428571428
2021-08-30,0,1.0
2021-08-31,2,0.8571428571428571
2021-09-01,1,1.0
2021-09-02,0,0.5714285714285714
2021-09-03,0,0.7142857142857143
2021-09-04,1,0.5714285714285714
2021-09-05,0,0.42857142857142855
2021-09-06,1,0.5714285714285714
2021-09-07,1,0.5714285714285714
2021-09-08,0,0.42857142857142855
2021-09-09,1,0.42857142857142855
2021-09-10,0,0.2857142857142857
2021-09-11,0,0.5714285714285714
2021-09-12,0,0.5714285714285714
2021-09-13,0,0.5714285714285714
2021-09-14,3,0.7142857142857143
2021-09-15,0,0.7142857142857143
2021-09-16,1,0.8571428571428571
2021-09-17,1,1.0
2021-09-18,0,0.7142857142857143
2021-09-19,1,0.7142857142857143
2021-09-20,1,0.5714285714285714
2021-09-21,1,0.42857142857142855
2021-09-22,0,0.42857142857142855
2021-09-23,0,0.2857142857142857
2021-09-24,0,0.42857142857142855
2021-09-25,0,0.5714285714285714
2021-09-26,0,1.0
2021-09-27,2,1.1428571428571428
2021-09-28,2,1.1428571428571428
2021-09-29,3,1.2857142857142858
2021-09-30,1,1.2857142857142858
2021-10-01,0,1.0
2021-10-02,1,0.7142857142857143
2021-10-03,0,0.2857142857142857
2021-10-04,0,0.2857142857142857
2021-10-05,0,0.2857142857142857
2021-10-06,0,0.5714285714285714
2021-10-07,1,0.7142857142857143
2021-10-08,0,0.7142857142857143
2021-10-09,3,1.0
2021-10-10,1,1.0
2021-10-11,0,1.1428571428571428
2021-10-12,2,1.1428571428571428
2021-10-13,0,1.0
2021-10-14,2,1.0
2021-10-15,0,1.4285714285714286
2021-10-16,2,1.1428571428571428
2021-10-17,1,1.2857142857142858
2021-10-18,3,1.0
2021-10-19,0,1.5714285714285714
2021-10-20,1,1.4285714285714286
2021-10-21,0,1.4285714285714286
2021-10-22,4,1.1428571428571428
2021-10-23,1,1.4285714285714286
2021-10-24,1,1.4285714285714286
2021-10-25,1,1.5714285714285714
2021-10-26,2,1.2857142857142858
2021-10-27,1,1.1428571428571428
2021-10-28,1,1.1428571428571428
2021-10-29,2,2.0
2021-10-30,0,1.8571428571428572
2021-10-31,1,2.142857142857143
2021-11-01,7,2.5714285714285716
2021-11-02,1,2.4285714285714284
2021-11-03,3,2.5714285714285716
2021-11-04,4,2.857142857142857
2021-11-05,1,2.2857142857142856
2021-11-06,1,3.0
2021-11-07,3,3.4285714285714284
2021-11-08,3,3.4285714285714284
2021-11-09,6,3.857142857142857
2021-11-10,6,4.285714285714286
2021-11-11,4,4.142857142857143
2021-11-12,4,4.142857142857143
2021-11-13,4,4.428571428571429
2021-11-14,2,4.285714285714286
2021-11-15,3,4.285714285714286
2021-11-16,8,4.428571428571429
2021-11-17,5,4.714285714285714
2021-11-18,4,5.857142857142857
2021-11-19,5,6.0
2021-11-20,6,5.571428571428571
2021-11-21,10,5.571428571428571
2021-11-22,4,5.285714285714286
2021-11-23,5,5.428571428571429
2021-11-24,5,5.428571428571429
2021-11-25,2,5.285714285714286
2021-11-26,6,5.571428571428571
2021-11-27,6,5.571428571428571
2021-11-28,9,6.428571428571429
2021-11-29,6,7.571428571428571
2021-11-30,5,7.428571428571429
2021-12-01,11,7.857142857142857
2021-12-02,10,7.571428571428571
2021-12-03,5,8.0
2021-12-04,9,9.0
2021-12-05,7,8.0
2021-12-06,9,7.428571428571429
2021-12-07,12,7.714285714285714
2021-12-08,4,7.857142857142857
2021-12-09,6,8.0
2021-12-10,7,7.428571428571429
2021-12-11,10,7.857142857142857
2021-12-12,8,8.142857142857142
2021-12-13,5,8.0
2021-12-14,15,8.285714285714286
2021-12-15,6,7.857142857142857
2021-12-16,5,8.428571428571429
2021-12-17,9,8.571428571428571
2021-12-18,7,7.857142857142857
2021-12-19,12,8.285714285714286
2021-12-20,6,8.571428571428571
2021-12-21,10,8.571428571428571
2021-12-22,9,8.285714285714286
2021-12-23,7,8.142857142857142
2021-12-24,9,8.142857142857142
2021-12-25,5,7.571428571428571
2021-12-26,11,6.714285714285714
2021-12-27,6,6.428571428571429
2021-12-28,6,6.428571428571429
2021-12-29,3,6.285714285714286
2021-12-30,5,5.714285714285714
2021-12-31,9,6.428571428571429
2022-01-01,4,6.714285714285714
2022-01-02,7,7.285714285714286
2022-01-03,11,7.285714285714286
2022-01-04,8,6.857142857142857
2022-01-05,7,7.142857142857143
2022-01-06,5,6.714285714285714
2022-01-07,6,6.142857142857143
2022-01-08,6,5.857142857142857
2022-01-09,4,5.571428571428571
2022-01-10,7,6.0
2022-01-11,6,6.428571428571429
2022-01-12,5,6.285714285714286
2022-01-13,8,6.571428571428571
2022-01-14,9,6.285714285714286
2022-01-15,5,6.285714285714286
2022-01-16,6,6.142857142857143
2022-01-17,5,5.571428571428571
2022-01-18,6,5.142857142857143
2022-01-19,4,5.571428571428571
2022-01-20,4,5.142857142857143
2022-01-21,6,6.428571428571429
2022-01-22,8,6.714285714285714
2022-01-23,3,7.142857142857143
2022-01-24,14,7.285714285714286
2022-01-25,8,7.142857142857143
2022-01-26,7,6.285714285714286
2022-01-27,5,7.0
2022-01-28,5,6.428571428571429
2022-01-29,2,6.571428571428571
2022-01-30,8,6.142857142857143
2022-01-31,10,5.571428571428571
2022-02-01,9,5.428571428571429
2022-02-02,4,6.285714285714286
2022-02-03,1,5.428571428571429
2022-02-04,4,5.142857142857143
2022-02-05,8,4.142857142857143
2022-02-06,2,3.7142857142857144
2022-02-07,8,4.714285714285714
2022-02-08,2,5.285714285714286
2022-02-09,1,4.285714285714286
2022-02-10,8,5.0
2022-02-11,8,4.428571428571429
2022-02-12,1,5.0
2022-02-13,7,5.714285714285714
2022-02-14,4,5.285714285714286
2022-02-15,6,5.428571428571429
2022-02-16,6,6.285714285714286
2022-02-17,5,6.428571428571429
2022-02-18,9,6.142857142857143
2022-02-19,7,5.857142857142857
2022-02-20,8,5.714285714285714
2022-02-21,2,5.285714285714286
2022-02-22,4,5.0
2022-02-23,5,4.142857142857143
2022-02-24,2,3.5714285714285716
2022-02-25,7,3.857142857142857
2022-02-26,1,3.5714285714285716
2022-02-27,4,3.0
2022-02-28,4,3.5714285714285716
2022-03-01,2,3.142857142857143
2022-03-02,1,3.2857142857142856
2022-03-03,6,2.857142857142857
2022-03-04,4,2.5714285714285716
2022-03-05,2,2.4285714285714284
2022-03-06,1,2.4285714285714284
2022-03-07,2,2.0
2022-03-08,1,2.4285714285714284
2022-03-09,1,2.5714285714285716
2022-03-10,3,2.857142857142857
2022-03-11,7,2.857142857142857
2022-03-12,3,3.0
2022-03-13,3,3.2857142857142856
2022-03-14,2,3.4285714285714284
2022-03-15,2,2.5714285714285716
2022-03-16,3,2.4285714285714284
2022-03-17,4,2.2857142857142856
2022-03-18,1,2.142857142857143
2022-03-19,2,2.7142857142857144
2022-03-20,2,2.857142857142857
2022-03-21,1,2.5714285714285716
2022-03-22,6,2.857142857142857
2022-03-23,4,3.2857142857142856
2022-03-24,2,3.142857142857143
2022-03-25,3,3.2857142857142856
2022-03-26,5,3.142857142857143
2022-03-27,1,2.857142857142857
2022-03-28,2,2.5714285714285716
2022-03-29,5,2.142857142857143
2022-03-30,2,2.0
2022-03-31,0,1.8571428571428572
2022-04-01,0,1.8571428571428572
2022-04-02,4,1.7142857142857142
2022-04-03,0,1.8571428571428572
2022-04-04,2,2.142857142857143
2022-04-05,4,2.7142857142857144
2022-04-06,3,2.7142857142857144
2022-04-07,2,2.7142857142857144
2022-04-08,4,3.142857142857143
2022-04-09,4,3.2857142857142856
2022-04-10,0,3.0
2022-04-11,5,2.857142857142857
2022-04-12,5,2.5714285714285716
2022-04-13,1,2.142857142857143
2022-04-14,1,2.142857142857143
2022-04-15,2,2.142857142857143
2022-04-16,1,1.4285714285714286
2022-04-17,0,1.4285714285714286
2022-04-18,5,1.5714285714285714
2022-04-19,0,1.8571428571428572
2022-04-20,1,2.2857142857142856
2022-04-21,2,2.7142857142857144
2022-04-22,4,2.142857142857143
2022-04-23,4,2.4285714285714284
2022-04-24,3,2.857142857142857
2022-04-25,1,2.857142857142857
2022-04-26,2,2.857142857142857
2022-04-27,4,3.142857142857143
2022-04-28,2,2.857142857142857
2022-04-29,4,3.2857142857142856
2022-04-30,6,3.4285714285714284
2022-05-01,1,3.7142857142857144
2022-05-02,4,4.428571428571429
2022-05-03,3,4.285714285714286
2022-05-04,6,3.857142857142857
2022-05-05,7,4.714285714285714
2022-05-06,3,4.571428571428571
2022-05-07,3,4.571428571428571
2022-05-08,7,4.142857142857143
2022-05-09,3,3.5714285714285716
2022-05-10,3,3.2857142857142856
2022-05-11,3,3.0
2022-05-12,3,2.2857142857142856
2022-05-13,1,2.142857142857143
2022-05-14,1,2.142857142857143
2022-05-15,2,2.142857142857143
2022-05-16,2,2.0
2022-05-17,3,2.2857142857142856
2022-05-18,3,2.2857142857142856
2022-05-19,2,2.2857142857142856
2022-05-20,3,2.4285714285714284
2022-05-21,1,2.0
2022-05-22,2,1.8571428571428572
2022-05-23,3,2.0
2022-05-24,0,1.7142857142857142
2022-05-25,2,2.142857142857143
2022-05-26,3,2.0
2022-05-27,1,1.5714285714285714
2022-05-28,4,1.5714285714285714
2022-05-29,1,1.5714285714285714
2022-05-30,0,1.2857142857142858
2022-05-31,0,1.2857142857142858
2022-06-01,2,0.7142857142857143
2022-06-02,1,1.2857142857142858
2022-06-03,1,1.5714285714285714
2022-06-04,0,1.5714285714285714
2022-06-05,5,1.5714285714285714
2022-06-06,2,2.0
2022-06-07,0,2.142857142857143
2022-06-08,2,2.142857142857143
2022-06-09,4,1.5714285714285714
2022-06-10,2,1.5714285714285714
2022-06-11,0,1.7142857142857142
2022-06-12,1,1.5714285714285714
2022-06-13,2,1.2857142857142858
2022-06-14,1,1.0
2022-06-15,1,1.2857142857142858
2022-06-16,2,1.1428571428571428
2022-06-17,0,1.1428571428571428
2022-06-18,2,1.1428571428571428
2022-06-19,0,1.1428571428571428
